1652407200000,-3.5257341205794983
1652410800000,-3.5289408957871258
1652414400000,-3.527645695641411
1652418000000,-3.5309756379266988
1652421600000,-3.5356546591369646
1652425200000,-3.530995247406148
1652428800000,-3.5269674033146776
1652432400000,-3.525738735890645
1652436000000,-3.518612732506801
1652439600000,-3.5167544064884817
1652443200000,-3.515426963551616
1652446800000,-3.5180223799685377
1652450400000,-3.5329669186629413
1652454000000,-3.545240455705593
1652457600000,-3.554968437802442
1652461200000,-3.5389518893947782
1652464800000,-3.5393119763173493
1652468400000,-3.540034949001983
1652472000000,-3.5396530578761523
1652475600000,-3.5400149425470744
1652479200000,-3.541425302557135
1652482800000,-3.539340162108605
1652486400000,-3.53941447206297
1652490000000,-3.538779363972596
1652493600000,-3.5388285250769407
1652497200000,-3.5383677718755076
1652500800000,-3.5370304207811953
1652504400000,-3.5359853693833934
1652508000000,-3.5379062001177912
1652511600000,-3.5350164494242815
1652515200000,-3.5360753429008955
1652518800000,-3.5424023507225897
1652522400000,-3.5499104411335907
1652526000000,-3.5492282585502295
1652529600000,-3.5554184388422163
1652533200000,-3.5526008111974567
1652536800000,-3.5547468682561076
1652540400000,-3.545750593193996
1652544000000,-3.5500289395789286
1652547600000,-3.5484184574265507
1652551200000,-3.54684574709574
1652554800000,-3.5476525279515796
1652558400000,-3.5522964959398493
1652562000000,-3.551162994395585
1652565600000,-3.5488011729638247
1652569200000,-3.546424511312778
1652572800000,-3.5460033708464884
1652576400000,-3.544429854735565
1652580000000,-3.5425468695390228
1652583600000,-3.5473852513792608
1652587200000,-3.5391727474756394
1652590800000,-3.535765595729596
1652594400000,-3.5379397529799634
1652598000000,-3.5412087687206135
1652601600000,-3.5399929677967483
1652605200000,-3.539122271556879
1652608800000,-3.5376765081098878
1652612400000,-3.5378210557244367
1652616000000,-3.5383890022315283
1652619600000,-3.5414627810793444
1652623200000,-3.54145002555353
1652626800000,-3.5402545885418704
1652630400000,-3.543402715596878
1652634000000,-3.540326461712299
1652637600000,-3.5412841024519093
1652641200000,-3.540071607822793
1652644800000,-3.5405564902856073
1652648400000,-3.5409184847532496
1652652000000,-3.5429392473689267
1652655600000,-3.5414484026540434
1652659200000,-3.533824497014029
1652662800000,-3.533326825144731
1652666400000,-3.5323197284245635
1652670000000,-3.532358268252886
1652673600000,-3.5332913821018384
1652677200000,-3.5447688681575533
1652680800000,-3.5452879748931565
1652684400000,-3.5502150765016784
1652688000000,-3.5438948352512547
1652691600000,-3.5620142129672976
1652695200000,-3.5484411973691348
1652698800000,-3.5472931377203567
1652702400000,-3.53850335437163
1652706000000,-3.5376390734276066
1652709600000,-3.5426607774069945
1652713200000,-3.5455091574351005
1652716800000,-3.5446785702033576
1652720400000,-3.548278806608547
1652724000000,-3.5459665058251524
1652727600000,-3.5524072952849393
1652731200000,-3.557426932301329
1652734800000,-3.556717345990947
1652738400000,-3.5562934355978912
1652742000000,-3.557087873445976
1652745600000,-3.5581550704992075
1652749200000,-3.557373630308927
1652752800000,-3.5521486093556636
1652756400000,-3.5519157202245832
1652760000000,-3.550478730038866
1652763600000,-3.549044912076117
1652767200000,-3.5528733587506753
1652770800000,-3.54888925955101
1652774400000,-3.546777926650738
1652778000000,-3.5528325943051193
1652781600000,-3.5562436223425493
1652785200000,-3.5500987873437353
1652788800000,-3.551112945430946
1652792400000,-3.5581306219476376
1652796000000,-3.5582712780366723
1652799600000,-3.5582619363176065
1652803200000,-3.5580274363522646
1652806800000,-3.559831851243299
1652810400000,-3.558802412781315
1652814000000,-3.5587403775054938
1652817600000,-3.5539949956941497
1652821200000,-3.5514114628486597
1652824800000,-3.5534063527747364
1652828400000,-3.554016275763562
1652832000000,-3.5510180294767766
1652835600000,-3.5538613720256285
1652839200000,-3.552830436644798
1652842800000,-3.5528781288243687
1652846400000,-3.555044143218428
1652850000000,-3.54939352449823
1652853600000,-3.55185574849932
1652857200000,-3.5512389784194243
1652860800000,-3.551304547466886
1652864400000,-3.551308119527402
1652868000000,-3.552198060336379
1652871600000,-3.559104352483928
1652875200000,-3.562509186828242
1652878800000,-3.5641310728953197
1652882400000,-3.570962380024106
1652886000000,-3.5630048373795553
1652889600000,-3.5625721370225847
1652893200000,-3.562781518698638
1652896800000,-3.5636338639365084
1652900400000,-3.563204211782544
1652904000000,-3.563302218576407
1652907600000,-3.56541377700448
1652911200000,-3.5677845497877367
1652914800000,-3.5647531189475288
1652918400000,-3.5651344102636635
1652922000000,-3.5647705350807852
1652925600000,-3.5658257221984915
1652929200000,-3.5635643873542593
1652932800000,-3.563184407008185
1652936400000,-3.5658757789496622
1652940000000,-3.5648570506712334
1652943600000,-3.567033251350673
1652947200000,-3.5670643650605616
1652950800000,-3.5670589733192033
1652954400000,-3.569042015963163
1652958000000,-3.5690424003828536
1652961600000,-3.5691579740402304
1652965200000,-3.563626546154775
1652968800000,-3.5597409977497607
1652972400000,-3.5574526994403044
1652976000000,-3.5587573102325685
1652979600000,-3.5597163995194006
1652983200000,-3.5526356339227627
1652986800000,-3.56211006313999
1652990400000,-3.5622970922765065
1652994000000,-3.562466788944037
1652997600000,-3.5625067069373326
1653001200000,-3.56238917739808
1653004800000,-3.560071974382577
1653008400000,-3.562915597828061
1653012000000,-3.5652142347630846
1653015600000,-3.566021668873181
1653019200000,-3.564770858848669
1653022800000,-3.566983123689883
1653026400000,-3.560632211050689
1653030000000,-3.561191063350398
1653033600000,-3.560071945747107
1653037200000,-3.558922735362728
1653040800000,-3.558971689120324
1653044400000,-3.562358549237838
1653048000000,-3.560035963764536
1653051600000,-3.5772792600440635
1653055200000,-3.557766645083034
1653058800000,-3.544792740379995
1653062400000,-3.5474353704620967
1653066000000,-3.550210244718974
1653069600000,-3.5640142838635924
1653073200000,-3.561928793773242
1653076800000,-3.56210088458427
1653080400000,-3.562591089124198
1653084000000,-3.5620147306501613
1653087600000,-3.5610429265471657
1653091200000,-3.565113088996834
1653094800000,-3.5625041292722255
1653098400000,-3.561584864725334
1653102000000,-3.561688455745853
1653105600000,-3.5606634938251434
1653109200000,-3.5580001690171077
1653112800000,-3.5552955419811463
1653116400000,-3.5575672580667
1653120000000,-3.5589615457667607
1653123600000,-3.5607524223669227
1653127200000,-3.5612358138544318
1653130800000,-3.5610370194704686
1653134400000,-3.560292134981178
1653138000000,-3.5556488115073677
1653141600000,-3.5498589108008725
1653145200000,-3.5495217094183262
1653148800000,-3.554895324708717
1653152400000,-3.553759097545119
1653156000000,-3.5539852895346993
1653159600000,-3.554513837492996
1653163200000,-3.5563830459077
1653166800000,-3.5550445181480557
1653170400000,-3.5542265220396914
1653174000000,-3.5533541078528916
1653177600000,-3.5525361565748073
1653181200000,-3.5553413633570186
1653184800000,-3.5560353991530356
1653188400000,-3.5573741676840074
1653192000000,-3.556307688717519
1653195600000,-3.556513731060549
1653199200000,-3.556757497414617
1653202800000,-3.5564233877842693
1653206400000,-3.5585195342793643
1653210000000,-3.563782815268035
1653213600000,-3.534931463200448
1653217200000,-3.562282895693845
1653220800000,-3.5533236943653774
1653224400000,-3.5418313406419735
1653228000000,-3.5343149696046767
1653231600000,-3.5390667167493
1653235200000,-3.5393737546376958
1653238800000,-3.538583084148712
1653242400000,-3.5390028612314257
1653246000000,-3.5390044526779656
1653249600000,-3.5375863783115102
1653253200000,-3.5323227399572543
1653256800000,-3.532411921185769
1653260400000,-3.5324687680129196
1653264000000,-3.5332817729156973
1653267600000,-3.534181595320148
1653271200000,-3.533939555725447
1653274800000,-3.535661906891163
1653278400000,-3.5292825182200867
1653282000000,-3.525943616540544
1653285600000,-3.5263691279889677
1653289200000,-3.5283032631907663
1653292800000,-3.527586539196209
1653296400000,-3.527206593055973
1653300000000,-3.52841972235088
1653303600000,-3.5287408915996767
1653307200000,-3.5300848075784907
1653310800000,-3.53178146946761
1653314400000,-3.527964458709679
1653318000000,-3.53048074061408
1653321600000,-3.5332198843926284
1653325200000,-3.5355193151731257
1653328800000,-3.5350204599926247
1653332400000,-3.5587831232995715
1653336000000,-3.558900969865581
1653339600000,-3.545090048299212
1653343200000,-3.534605385546107
1653346800000,-3.5386020670019374
1653350400000,-3.539892460457245
1653354000000,-3.5393065476197885
1653357600000,-3.538779293092424
1653361200000,-3.537227463750283
1653364800000,-3.537854541839054
1653368400000,-3.538256859795095
1653372000000,-3.5354529091872493
1653375600000,-3.5456573355088867
1653379200000,-3.5435258733584734
1653382800000,-3.5435535240200053
1653386400000,-3.5438561482554976
1653390000000,-3.5441251525670463
1653393600000,-3.547061970127376
1653397200000,-3.546472478591003
1653400800000,-3.5424427733670276
1653404400000,-3.542105741157571
1653408000000,-3.542239042799406
1653411600000,-3.540500027011266
1653415200000,-3.540412430140762
1653418800000,-3.540782608419657
1653422400000,-3.539534699789371
1653426000000,-3.539350744695075
1653429600000,-3.538893153971528
1653433200000,-3.539857091495957
1653436800000,-3.5341169633804315
1653440400000,-3.525090610878518
1653444000000,-3.5246143676666817
1653447600000,-3.5254687372871674
1653451200000,-3.5251500819574986
1653454800000,-3.524016258883999
1653458400000,-3.5219723117920916
1653462000000,-3.520486004144317
1653465600000,-3.5205872760784604
1653469200000,-3.5211812735498897
1653472800000,-3.5274407126159453
1653476400000,-3.5284865409525867
1653480000000,-3.5309613423207757
1653483600000,-3.532233887276819
1653487200000,-3.5292863802442396
1653490800000,-3.5278318877781416
1653494400000,-3.527427859203507
1653498000000,-3.5266009626809627
1653501600000,-3.527358373719075
1653505200000,-3.530784563693735
1653508800000,-3.531444678330831
1653512400000,-3.5308091099917105
1653516000000,-3.527151287719482
1653519600000,-3.531273522426246
1653523200000,-3.5296117462280376
1653526800000,-3.5310094146513284
1653530400000,-3.531439524950623
1653534000000,-3.5305113757076123
1653537600000,-3.5307422693524506
1653541200000,-3.531645389743157
1653544800000,-3.53035363599286
1653548400000,-3.5561137364085926
1653552000000,-3.5669144100238723
1653555600000,-3.5636965107966923
1653559200000,-3.554347562655349
1653562800000,-3.5514863697188055
1653566400000,-3.543695838813269
1653570000000,-3.53912469013404
1653573600000,-3.542639074862562
1653577200000,-3.5470326095051314
1653580800000,-3.5478551853155382
1653584400000,-3.5475676035170407
1653588000000,-3.5478939445872077
1653591600000,-3.5473390356058685
1653595200000,-3.546106984718226
1653598800000,-3.547291636710976
1653602400000,-3.55259954646717
1653606000000,-3.553246639554139
1653609600000,-3.5543248094776096
1653613200000,-3.553921564006787
1653616800000,-3.5532440933492406
1653620400000,-3.555080636353261
1653624000000,-3.559594845104674
1653627600000,-3.55356503892338
1653631200000,-3.553204195935768
1653634800000,-3.554393788034952
1653638400000,-3.5523331437456793
1653642000000,-3.556746811270963
1653645600000,-3.5556323339867735
1653649200000,-3.5484615356341713
1653652800000,-3.548899460581093
1653656400000,-3.5472527202714783
1653660000000,-3.5504077855327845
1653663600000,-3.5452628417980607
1653667200000,-3.5295199437263554
1653670800000,-3.531761359622611
1653674400000,-3.543660816132335
1653678000000,-3.5394455985810955
1653681600000,-3.5381049539475162
1653685200000,-3.541793919647314
1653688800000,-3.539799721549869
1653692400000,-3.54393091373898
1653696000000,-3.5452940676657896
1653699600000,-3.545127316383698
1653703200000,-3.5448993315801713
1653706800000,-3.5448897031705835
1653710400000,-3.544410197123552
1653714000000,-3.544675946379577
1653717600000,-3.543984170081794
1653721200000,-3.545862347910708
1653724800000,-3.5474456176855034
1653728400000,-3.5474463107631076
1653732000000,-3.546348973217637
1653735600000,-3.5392724851255704
1653739200000,-3.5363240577254382
1653742800000,-3.5402053399473337
1653746400000,-3.539438913175802
1653750000000,-3.541519692363492
1653753600000,-3.5419832012778594
1653757200000,-3.538680296531169
1653760800000,-3.5382390076178973
1653764400000,-3.5380710641091246
1653768000000,-3.538339941189312
1653771600000,-3.539239979356947
1653775200000,-3.5379419173432964
1653778800000,-3.5391721077822043
1653782400000,-3.5426383323247572
1653786000000,-3.543456335680559
1653789600000,-3.540697379385649
1653793200000,-3.5417331349737093
1653796800000,-3.5395274886451142
1653800400000,-3.539671115872898
1653804000000,-3.5400860570920765
1653807600000,-3.539464685196557
1653811200000,-3.540376354571631
1653814800000,-3.5396453725588444
1653818400000,-3.5406639947710863
1653822000000,-3.543564662653961
1653825600000,-3.542444929163735
1653829200000,-3.5412412696458446
1653832800000,-3.5386571435612098
1653836400000,-3.5406863842243377
1653840000000,-3.5387706395516556
1653843600000,-3.5392876364722587
1653847200000,-3.539488972144645
1653850800000,-3.5391766511155316
1653854400000,-3.53904845430605
1653858000000,-3.5377622408379183
1653861600000,-3.5388959536002584
1653865200000,-3.537511576177332
1653868800000,-3.554245880155218
1653872400000,-3.5996437733260187
1653876000000,-3.613181977849278
1653879600000,-3.611182509591208
1653883200000,-3.62396568452636
1653886800000,-3.63993468809415
1653890400000,-3.637498567011802
1653894000000,-3.6386351722008197
1653897600000,-3.6385637426103035
1653901200000,-3.638161415178317
1653904800000,-3.638960271451552
1653908400000,-3.640872339441496
1653912000000,-3.64107189212672
1653915600000,-3.6421434349268687
1653919200000,-3.638643182007719
1653922800000,-3.6388286626734656
1653926400000,-3.637763549406425
1653930000000,-3.6384574917205352
1653933600000,-3.6391011302315572
1653937200000,-3.624839743153778
1653940800000,-3.645829728378164
1653944400000,-3.6440690537302407
1653948000000,-3.642370481964023
1653951600000,-3.634410856643785
1653955200000,-3.6336044144794295
1653958800000,-3.637465884651032
1653962400000,-3.6361771937029754
1653966000000,-3.637698132313605
1653969600000,-3.638571689331254
1653973200000,-3.642219149216161
1653976800000,-3.6408488260912932
1653980400000,-3.6396517712801684
1653984000000,-3.641701697361796
1653987600000,-3.6384576923311442
1653991200000,-3.6364777299316184
1653994800000,-3.6410355177579374
1653998400000,-3.6453538058434667
1654002000000,-3.6421647314770462
1654005600000,-3.6436504551493076
1654009200000,-3.645294433019533
1654012800000,-3.6447189947261815
1654016400000,-3.639573073440232
1654020000000,-3.637863651460707
1654023600000,-3.642718922569423
1654027200000,-3.6416985733389255
1654030800000,-3.6429839489652345
1654034400000,-3.641991951434952
1654038000000,-3.6401960875514217
1654041600000,-3.640351513188415
1654045200000,-3.642725402235545
1654048800000,-3.6459076836470574
1654052400000,-3.6469815294193095
1654056000000,-3.6459990966603275
1654059600000,-3.646996457259804
1654063200000,-3.649656307371867
1654066800000,-3.6458810968519355
1654070400000,-3.644295617742011
1654074000000,-3.647589895237399
1654077600000,-3.6467272407307743
1654081200000,-3.6450218827153655
1654084800000,-3.6448396461096513
1654088400000,-3.656396758727964
1654092000000,-3.6427579102414844
1654095600000,-3.6284200996644502
1654099200000,-3.6192299791700524
1654102800000,-3.6191992947277685
1654106400000,-3.6187356179751022
1654110000000,-3.6168380552645267
1654113600000,-3.616380526134064
1654117200000,-3.618332009856675
1654120800000,-3.619821774568976
1654124400000,-3.6165705212730126
1654128000000,-3.6199352871314154
1654131600000,-3.619956002773553
1654135200000,-3.6217256490691794
1654138800000,-3.619987329893699
1654142400000,-3.6188921956671276
1654146000000,-3.6178786639469918
1654149600000,-3.616206796837746
1654153200000,-3.617163102938642
1654156800000,-3.6173757371841804
1654160400000,-3.613164088338322
1654164000000,-3.607778380657243
1654167600000,-3.6106001809770643
1654171200000,-3.615796218746035
1654174800000,-3.6136603614315472
1654178400000,-3.612381263322753
1654182000000,-3.6119835819901143
1654185600000,-3.612596345127079
1654189200000,-3.6128331486258647
1654192800000,-3.6105806947107064
1654196400000,-3.611281605201972
1654200000000,-3.609160538995499
1654203600000,-3.6076692922964417
1654207200000,-3.608197529363304
1654210800000,-3.609111709785105
1654214400000,-3.6049080264358206
1654218000000,-3.605538518458551
1654221600000,-3.605582720368231
1654225200000,-3.6056797763347834
1654228800000,-3.6063230391606016
1654232400000,-3.604562121675028
1654236000000,-3.604456570589104
1654239600000,-3.604485627775757
1654243200000,-3.603445226270434
1654246800000,-3.5968461152710667
1654250400000,-3.5943416057351207
1654254000000,-3.584501588759042
1654257600000,-3.589535919713547
1654261200000,-3.576488223961169
1654264800000,-3.577978730707027
1654268400000,-3.579232431793769
1654272000000,-3.578157877510847
1654275600000,-3.578872260350483
1654279200000,-3.578924406321258
1654282800000,-3.5755005042281667
1654286400000,-3.5704435150571188
1654290000000,-3.5724929239884533
1654293600000,-3.573156756214205
1654297200000,-3.5728420540619314
1654300800000,-3.575405137725679
1654304400000,-3.575654676074646
1654308000000,-3.5760209443029236
1654311600000,-3.5710387027184947
1654315200000,-3.5716472384338838
1654318800000,-3.5714523952546857
1654322400000,-3.571358818376332
1654326000000,-3.5701084853370935
1654329600000,-3.5707596893410782
1654333200000,-3.5706466348929755
1654336800000,-3.5727273887445277
1654340400000,-3.5782486097413058
1654344000000,-3.5770437544271614
1654347600000,-3.5734181397151374
1654351200000,-3.573758770104237
1654354800000,-3.573144549480187
1654358400000,-3.5726805108581337
1654362000000,-3.5728892672032684
1654365600000,-3.572411249338102
1654369200000,-3.571960835469709
1654372800000,-3.5718188829645374
1654376400000,-3.571869156303598
1654380000000,-3.5718975296641213
1654383600000,-3.571662981824222
1654387200000,-3.571383531097969
1654390800000,-3.5717283470807812
1654394400000,-3.5716008378788224
1654398000000,-3.571363409224533
1654401600000,-3.5714624916429933
1654405200000,-3.571915373112061
1654408800000,-3.5723209494442534
1654412400000,-3.5717066412329093
1654416000000,-3.5722035088470356
1654419600000,-3.572187468297691
1654423200000,-3.5707682586090765
1654426800000,-3.570829916458065
1654430400000,-3.5722044298113573
1654434000000,-3.5699178215292466
1654437600000,-3.5695556040189187
1654441200000,-3.5683434005351105
1654444800000,-3.5730518662394113
1654448400000,-3.5721704702671886
1654452000000,-3.5738388487376644
1654455600000,-3.5711075125148826
1654459200000,-3.5715359005066034
1654462800000,-3.5721669450613716
1654466400000,-3.5732499081664795
1654470000000,-3.573541758327864
1654473600000,-3.6152398801470973
1654477200000,-3.6233585534156534
1654480800000,-3.6548746412779813
1654484400000,-3.6524210867826357
1654488000000,-3.6487785020901287
1654491600000,-3.6568372111062084
1654495200000,-3.657547025978242
1654498800000,-3.6606602506357655
1654502400000,-3.6607748439654992
1654506000000,-3.660684140332072
1654509600000,-3.662573993969489
1654513200000,-3.662430118096328
1654516800000,-3.6618920775938504
1654520400000,-3.6598076774859845
1654524000000,-3.658731976134373
1654527600000,-3.6659845631142547
1654531200000,-3.6657159973163544
1654534800000,-3.6656793790983446
1654538400000,-3.664050863656999
1654542000000,-3.6641563097011867
1654545600000,-3.66385474501818
1654549200000,-3.667313087160551
1654552800000,-3.6679736466056614
1654556400000,-3.6984321236981597
1654560000000,-3.6366768294528073
1654563600000,-3.6197949955263313
1654567200000,-3.6355520680277786
1654570800000,-3.6313986589559857
1654574400000,-3.626926464603355
1654578000000,-3.6287064488570904
1654581600000,-3.627771571965516
1654585200000,-3.625779601268487
1654588800000,-3.6293847115501645
1654592400000,-3.6281208329386496
1654596000000,-3.630987606510084
1654599600000,-3.631609194309073
1654603200000,-3.6293424954188414
1654606800000,-3.6159838886094757
1654610400000,-3.61640697046035
1654614000000,-3.6159542725645313
1654617600000,-3.615444499482291
1654621200000,-3.609600155190761
1654624800000,-3.590997213023626
1654628400000,-3.595703612757914
1654632000000,-3.5962590714039884
1654635600000,-3.5948028288325924
1654639200000,-3.592412141421981
1654642800000,-3.591253299209444
1654646400000,-3.5907959338237276
1654650000000,-3.5960055604946
1654653600000,-3.631212200699988
1654657200000,-3.63698045680043
1654660800000,-3.6473892993117687
1654664400000,-3.6468345798841337
1654668000000,-3.6479760356056206
1654671600000,-3.645602132758584
1654675200000,-3.64541322624079
1654678800000,-3.6493280773656993
1654682400000,-3.648293617045752
1654686000000,-3.658880675684717
1654689600000,-3.6403605053196397
1654693200000,-3.6365197994416647
1654696800000,-3.637561410861027
1654700400000,-3.6347693247052266
1654704000000,-3.635817539359996
1654707600000,-3.633747268176278
1654711200000,-3.6362304393984966
1654714800000,-3.6340828790447164
1654718400000,-3.6263060323506817
1654722000000,-3.629486826117475
1654725600000,-3.632282652817544
1654729200000,-3.6317676483517047
1654732800000,-3.6355752738087315
1654736400000,-3.6326642880017763
1654740000000,-3.6296822257365333
1654743600000,-3.6305211690862977
1654747200000,-3.628904254567833
1654750800000,-3.628269946268847
1654754400000,-3.621877236893125
1654758000000,-3.620999598659246
1654761600000,-3.619490686084797
1654765200000,-3.624205718255582
1654768800000,-3.62836539433353
1654772400000,-3.632820413285139
1654776000000,-3.631350196119805
1654779600000,-3.6325817427183207
1654783200000,-3.62757319951887
1654786800000,-3.627274285470543
1654790400000,-3.6275494582591685
1654794000000,-3.6315210190029745
1654797600000,-3.6323959077717953
1654801200000,-3.6324428076566875
1654804800000,-3.6324661098166144
1654808400000,-3.6325568252500435
1654812000000,-3.6325956985150585
1654815600000,-3.6341179263494476
1654819200000,-3.63839188233957
1654822800000,-3.6423555413037603
1654826400000,-3.6460427534421767
1654830000000,-3.6451289144215346
1654833600000,-3.6456510620857205
1654837200000,-3.646210169604685
1654840800000,-3.6471245773780234
1654844400000,-3.6481235257033253
1654848000000,-3.653690033523721
1654851600000,-3.6506580232679884
1654855200000,-3.6504193056735783
1654858800000,-3.656230467951006
1654862400000,-3.64899659064414
1654866000000,-3.6547181770108956
1654869600000,-3.6492861126907625
1654873200000,-3.6331935408629636
1654876800000,-3.6365315747045326
1654880400000,-3.6339504346694147
1654884000000,-3.631183951427902
1654887600000,-3.6350729655612115
1654891200000,-3.6350472543192867
1654894800000,-3.635451421580486
1654898400000,-3.6360423012686045
1654902000000,-3.6352927875123076
1654905600000,-3.6354221968068288
1654909200000,-3.6341461671141335
1654912800000,-3.634093751413329
1654916400000,-3.631597143288672
1654920000000,-3.634549378003369
1654923600000,-3.6337651967213187
1654927200000,-3.633438965297258
1654930800000,-3.642929862923169
1654934400000,-3.643628519064584
1654938000000,-3.6430936232057443
1654941600000,-3.642076814718334
1654945200000,-3.6411336044981493
1654948800000,-3.6415077359987524
1654952400000,-3.6309527650669198
1654956000000,-3.630045995388869
1654959600000,-3.6327231993972458
1654963200000,-3.633940962433747
1654966800000,-3.6376491349556925
1654970400000,-3.6375530284058604
1654974000000,-3.6444438757581015
1654977600000,-3.642524299805565
1654981200000,-3.642062871120406
1654984800000,-3.6433092540828405
1654988400000,-3.643610964226191
1654992000000,-3.641987859736296
1654995600000,-3.6306285540307774
1654999200000,-3.6411473981410696
1655002800000,-3.6317149826279147
1655006400000,-3.618725821534248
1655010000000,-3.632625850103749
1655013600000,-3.6454778890498334
1655017200000,-3.6459451204055764
1655020800000,-3.6461732917740264
1655024400000,-3.6462982463271363
1655028000000,-3.6461725181916913
1655031600000,-3.646811509534433
1655035200000,-3.6525203284063554
1655038800000,-3.631407003690967
1655042400000,-3.6357198818097887
1655046000000,-3.633363575515494
1655049600000,-3.6374287668345993
1655053200000,-3.63367126590391
1655056800000,-3.6231424303200646
1655060400000,-3.6221039913557016
1655064000000,-3.6221844529882468
1655067600000,-3.620944030160758
1655071200000,-3.6245025900946617
1655074800000,-3.625449217569585
1655078400000,-3.6318058947646668
1655082000000,-3.6352769709903088
1655085600000,-3.6289655153384484
1655089200000,-3.62722210857269
1655092800000,-3.624963602853681
1655096400000,-3.6267340000353876
1655100000000,-3.6243994709054794
1655103600000,-3.614132285318547
1655107200000,-3.611072780687887
1655110800000,-3.6097131637934554
1655114400000,-3.6033018378392105
1655118000000,-3.603242866598298
1655121600000,-3.603206316398854
1655125200000,-3.637508192141328
1655128800000,-3.656123088104512
1655132400000,-3.692477165399774
1655136000000,-3.6745496815970675
1655139600000,-3.6595265159616197
1655143200000,-3.6455389546996706
1655146800000,-3.6466540303019643
1655150400000,-3.6455044133941517
1655154000000,-3.667238483371909
1655157600000,-3.669498466996709
1655161200000,-3.684823964991079
1655164800000,-3.6728327160984966
1655168400000,-3.6913353642773608
1655172000000,-3.753626771098035
1655175600000,-3.7352426144514075
1655179200000,-3.8261858273574134
1655182800000,-3.8144242426406763
1655186400000,-3.8232061630652847
1655190000000,-3.8180221917538146
1655193600000,-3.8124039670699297
1655197200000,-3.814103710601901
1655200800000,-3.8245968366371264
1655204400000,-3.821514250725156
1655208000000,-3.8148283838060664
1655211600000,-3.8130395568023614
1655215200000,-3.8087368534793287
1655218800000,-3.8137357550888753
1655222400000,-3.818913769954902
1655226000000,-3.8214141904566272
1655229600000,-3.8261542780982047
1655233200000,-3.836469509562698
1655236800000,-3.8686495544757493
1655240400000,-3.8637780806499693
1655244000000,-3.8457269291789338
1655247600000,-3.846757218666774
1655251200000,-3.8476359699680867
1655254800000,-3.8458789878231325
1655258400000,-3.848048718130486
1655262000000,-3.842825918118489
1655265600000,-3.8424452500542543
1655269200000,-3.8422287630228125
1655272800000,-3.8526703856302627
1655276400000,-3.8526529029228787
1655280000000,-3.8526703302744414
1655283600000,-3.8538132809441317
1655287200000,-3.867281285986782
1655290800000,-3.8685098144779655
1655294400000,-3.878353653422498
1655298000000,-3.8814240276588077
1655301600000,-3.8852078787035023
1655305200000,-3.873962966380623
1655308800000,-3.88709404841479
1655312400000,-3.906440507805913
1655316000000,-3.9106556500914103
1655319600000,-3.912425490795993
1655323200000,-3.9295177921756466
1655326800000,-3.9232689579068145
1655330400000,-3.920291871702786
1655334000000,-3.917381778574782
1655337600000,-3.926948532295407
1655341200000,-3.9261832409675366
1655344800000,-3.9336577014621756
1655348400000,-3.937484020854776
1655352000000,-3.9430977216689085
1655355600000,-3.949512205450354
1655359200000,-3.951213243780394
1655362800000,-3.949892895081108
1655366400000,-3.9801062522111206
1655370000000,-3.981191864716254
1655373600000,-3.9869548377942197
1655377200000,-3.9841175714588237
1655380800000,-3.986769382028207
1655384400000,-3.9890628247585447
1655388000000,-3.9816794523454266
1655391600000,-3.9774020798963665
1655395200000,-3.9825240482335555
1655398800000,-3.9841379116347877
1655402400000,-3.9907265094718705
1655406000000,-3.9969017457574205
1655409600000,-3.998094613899913
1655413200000,-4.01673437614739
1655416800000,-4.0154244371408545
1655420400000,-4.016573318401092
1655424000000,-4.003012360625257
1655427600000,-3.991761784972491
1655431200000,-3.9808143765300725
1655434800000,-3.988457838654626
1655438400000,-4.003240324770799
1655442000000,-4.00891794899908
1655445600000,-4.01400921868013
1655449200000,-4.014092730323656
1655452800000,-4.016850047037538
1655456400000,-4.015416884025269
1655460000000,-4.018956432822704
1655463600000,-4.022589522945388
1655467200000,-4.021997531888619
1655470800000,-4.019896280382556
1655474400000,-4.02169444629085
1655478000000,-4.020739632876577
1655481600000,-4.020922508487707
1655485200000,-4.021937065939358
1655488800000,-4.022033975605065
1655492400000,-4.01577697530608
1655496000000,-4.0200161502864615
1655499600000,-4.0243731395250535
1655503200000,-4.023704700844517
1655506800000,-4.019779070338046
1655510400000,-4.025772741143107
1655514000000,-4.022972437949768
1655517600000,-4.023420772408488
1655521200000,-4.022402466275778
1655524800000,-4.024436694271363
1655528400000,-4.057324922253976
1655532000000,-4.034471314938528
1655535600000,-4.005590018117501
1655539200000,-4.023127839029603
1655542800000,-4.049454996186403
1655546400000,-4.02845390033364
1655550000000,-4.0271228337196545
1655553600000,-4.027771522801486
1655557200000,-4.0289048752031205
1655560800000,-4.030424682385805
1655564400000,-4.034433020725692
1655568000000,-4.048064800909917
1655571600000,-4.062941657300463
1655575200000,-4.066628373890392
1655578800000,-4.073935225599774
1655582400000,-4.0505230648636665
1655586000000,-4.125036365706914
1655589600000,-4.096897634311295
1655593200000,-4.097156722640083
1655596800000,-4.053105535036229
1655600400000,-4.042788752928698
1655604000000,-4.038682926988674
1655607600000,-4.034518081219225
1655611200000,-4.036132896637534
1655614800000,-4.036455795423959
1655618400000,-4.035839677234918
1655622000000,-4.030681604574763
1655625600000,-4.031375789150096
1655629200000,-4.037527196204109
1655632800000,-4.035217166794094
1655636400000,-4.024201339398308
1655640000000,-4.015924854993298
1655643600000,-4.031171000845448
1655647200000,-4.048071424308823
