1672329600000,-19.238138014583885
1672333200000,-19.238289448291866
1672336800000,-19.240648763824485
1672340400000,-19.240764214072396
1672344000000,-19.240963198380744
1672347600000,-19.241896592016236
1672351200000,-19.2418850866109
1672354800000,-19.2419228870246
1672358400000,-19.241388786498273
1672362000000,-19.241202434053303
1672365600000,-19.241504349948386
1672369200000,-19.241586665331653
1672372800000,-19.247923592307576
1672376400000,-19.248078134193868
1672380000000,-19.244074715749328
1672383600000,-19.244875362396847
1672387200000,-19.24398746474234
1672390800000,-19.244709442576365
1672394400000,-19.245895889583323
1672398000000,-19.246059930441746
1672401600000,-19.247070073140122
1672405200000,-19.24323218452802
1672408800000,-19.244388513297054
1672412400000,-19.245464051495127
1672416000000,-19.245708423946244
1672419600000,-19.24603930709813
1672423200000,-19.249513820993478
1672426800000,-19.25499835660686
1672430400000,-19.254036072413143
1672434000000,-19.254501422506415
1672437600000,-19.25582928693241
1672441200000,-19.257935494061492
1672444800000,-19.257225941203163
1672448400000,-19.25781314092038
1672452000000,-19.259845899606884
1672455600000,-19.260344427719527
1672459200000,-19.261544546994745
1672462800000,-19.26248300599719
1672466400000,-19.262516900600946
1672470000000,-19.26374427093644
1672473600000,-19.26348505236221
1672477200000,-19.264940988406718
1672480800000,-19.26527574826881
1672484400000,-19.266232329870988
1672488000000,-19.264904248447618
1672491600000,-19.26601992716913
1672495200000,-19.26695427685024
1672498800000,-19.26792072857722
1672502400000,-19.268688724267307
1672506000000,-19.268719820314207
1672509600000,-19.26843078616462
1672513200000,-19.268429250880168
1672516800000,-19.268157885671588
1672520400000,-19.26606594060258
1672524000000,-19.2662770183608
1672527600000,-19.267606346481113
1672531200000,-19.267502726499504
1672534800000,-19.26795216635713
1672538400000,-19.268087111473935
1672542000000,-19.268080351512495
1672545600000,-19.26833862735798
1672549200000,-19.267994583481098
1672552800000,-19.268262400529338
1672556400000,-19.268598683137203
1672560000000,-19.270739617969785
1672563600000,-19.270359993101895
1672567200000,-19.269516538157664
1672570800000,-19.2690435992567
1672574400000,-19.269414006448905
1672578000000,-19.26933549927457
1672581600000,-19.27093455712689
1672585200000,-19.270912312238366
1672588800000,-19.272212950050406
1672592400000,-19.2724609276751
1672596000000,-19.272456217340622
1672599600000,-19.27262643099748
1672603200000,-19.27298099755854
1672606800000,-19.273930443402804
1672610400000,-19.27392207275757
1672614000000,-19.27500382343011
1672617600000,-19.273441982051484
1672621200000,-19.27419242856253
1672624800000,-19.26934562235884
1672628400000,-19.270169108835255
1672632000000,-19.271033999039936
1672635600000,-19.27157721876039
1672639200000,-19.27789119511222
1672642800000,-19.277867214088264
1672646400000,-19.277665827757794
1672650000000,-19.278578740401908
1672653600000,-19.278952784997113
1672657200000,-19.280323461206482
1672660800000,-19.278262030220905
1672664400000,-19.278627244282696
1672668000000,-19.277238828325167
1672671600000,-19.278521922129784
1672675200000,-19.27947516740711
1672678800000,-19.279784490764285
1672682400000,-19.27936518163073
1672686000000,-19.280572120616508
1672689600000,-19.279735319718664
1672693200000,-19.279599054780576
1672696800000,-19.27753900432145
1672700400000,-19.279243650901766
1672704000000,-19.281040792333616
1672707600000,-19.28128892207861
1672711200000,-19.28314103492843
1672714800000,-19.283955658135845
1672718400000,-19.287069908519847
1672722000000,-19.287426583100874
1672725600000,-19.288299591379168
1672729200000,-19.290190754326883
1672732800000,-19.290850052559257
1672736400000,-19.290981053436756
1672740000000,-19.29100110555898
1672743600000,-19.29099997214664
1672747200000,-19.29172566149898
1672750800000,-19.29222627415577
1672754400000,-19.29356864659207
1672758000000,-19.29911092614577
1672761600000,-19.30062586972099
1672765200000,-19.30047526994451
1672768800000,-19.30058435801031
1672772400000,-19.30027156021526
1672776000000,-19.30031482358318
1672779600000,-19.30134910676514
1672783200000,-19.302047451353513
1672786800000,-19.30177946308331
1672790400000,-19.303588504362917
1672794000000,-19.30336267435128
1672797600000,-19.298940047263876
1672801200000,-19.299251645125324
1672804800000,-19.29958243130368
1672808400000,-19.299299599415768
1672812000000,-19.3004063262926
1672815600000,-19.300734854116744
1672819200000,-19.30017645985983
1672822800000,-19.300185072654944
1672826400000,-19.30118698228842
1672830000000,-19.299321943492174
1672833600000,-19.30060316637839
1672837200000,-19.300907951444916
1672840800000,-19.30099362296991
1672844400000,-19.30084051076147
1672848000000,-19.30176938075935
1672851600000,-19.302090869616634
1672855200000,-19.30613062270997
1672858800000,-19.30446593942081
1672862400000,-19.30509891217805
1672866000000,-19.30546322769412
1672869600000,-19.306996925136467
1672873200000,-19.307960704767655
1672876800000,-19.308936844915337
1672880400000,-19.309299898585454
1672884000000,-19.30961129688216
1672887600000,-19.30987257909113
1672891200000,-19.309720276293383
1672894800000,-19.310566570276357
1672898400000,-19.311504631191912
1672902000000,-19.313907737785918
1672905600000,-19.314349040405563
1672909200000,-19.313486769941136
1672912800000,-19.313357396871403
1672916400000,-19.314185954827234
1672920000000,-19.312586592667305
1672923600000,-19.318052543066678
1672927200000,-19.317479469491364
1672930800000,-19.317746934785948
1672934400000,-19.316945919846987
1672938000000,-19.319882001119595
1672941600000,-19.318622316475967
1672945200000,-19.318996767851832
1672948800000,-19.319119563248137
1672952400000,-19.319029531055296
1672956000000,-19.318823095527605
1672959600000,-19.319386416881585
1672963200000,-19.321216735078963
1672966800000,-19.322342685566632
1672970400000,-19.323262487363312
1672974000000,-19.32350486908783
1672977600000,-19.323679862003246
1672981200000,-19.324060338364607
1672984800000,-19.324884385495455
1672988400000,-19.325015421962682
1672992000000,-19.32511498042198
1672995600000,-19.32571500210292
1672999200000,-19.323787269343054
1673002800000,-19.323916591131802
1673006400000,-19.324734471305206
1673010000000,-19.326014602891306
1673013600000,-19.328432785379093
1673017200000,-19.330123766739987
1673020800000,-19.330411555387588
1673024400000,-19.332049198851923
1673028000000,-19.328749993045097
1673031600000,-19.331572177402002
1673035200000,-19.33548325565313
1673038800000,-19.334971436416392
1673042400000,-19.335477041206303
1673046000000,-19.337650851917395
1673049600000,-19.341244329994453
1673053200000,-19.341416115481508
1673056800000,-19.341802871944015
1673060400000,-19.342818776707862
1673064000000,-19.342946157288754
1673067600000,-19.342935248379852
1673071200000,-19.342523426315157
1673074800000,-19.344571590174283
1673078400000,-19.34511974801
1673082000000,-19.34556093177722
1673085600000,-19.345617168202576
1673089200000,-19.345659586327255
1673092800000,-19.345614386549634
1673096400000,-19.347120401257715
1673100000000,-19.34738174026925
1673103600000,-19.347409624300383
1673107200000,-19.347867488398006
1673110800000,-19.34793598682222
1673114400000,-19.347679384504644
1673118000000,-19.347584847421206
1673121600000,-19.347875001722834
1673125200000,-19.34796638966044
1673128800000,-19.34817518038892
1673132400000,-19.349200790655242
1673136000000,-19.34960349175839
1673139600000,-19.349810073535075
1673143200000,-19.349002385664537
1673146800000,-19.350096868134013
1673150400000,-19.351787247802896
1673154000000,-19.35176485151968
1673157600000,-19.351490449790976
1673161200000,-19.352075147337228
1673164800000,-19.352063018067106
1673168400000,-19.35221226042075
1673172000000,-19.352326733636044
1673175600000,-19.352272978392268
1673179200000,-19.35302902322695
1673182800000,-19.352555198546334
1673186400000,-19.34822299066813
1673190000000,-19.352039719053202
1673193600000,-19.351884871100093
1673197200000,-19.35200894989446
1673200800000,-19.352325034539046
1673204400000,-19.35520252877171
1673208000000,-19.356059788466638
1673211600000,-19.356694875051865
1673215200000,-19.35935087452736
1673218800000,-19.35624220659546
1673222400000,-19.357023169621506
1673226000000,-19.357987426742838
1673229600000,-19.35822586788103
1673233200000,-19.35840542642625
1673236800000,-19.358625613832036
1673240400000,-19.35740888106679
1673244000000,-19.358094698640098
1673247600000,-19.358206560934814
1673251200000,-19.36285173105213
1673254800000,-19.362660548233862
1673258400000,-19.363100151950636
1673262000000,-19.3644982473638
1673265600000,-19.366369757315766
1673269200000,-19.368044740099197
1673272800000,-19.36811224341275
1673276400000,-19.37021819266345
1673280000000,-19.36940267406394
1673283600000,-19.369660246877473
1673287200000,-19.368052126894327
1673290800000,-19.36026325807081
1673294400000,-19.35889876450224
1673298000000,-19.36043894881214
1673301600000,-19.36184405301822
1673305200000,-19.360568940145377
1673308800000,-19.363411737934282
1673312400000,-19.363350313000602
1673316000000,-19.363381464849553
1673319600000,-19.362136707225915
1673323200000,-19.361432777674548
1673326800000,-19.363229732737704
1673330400000,-19.363565860563448
1673334000000,-19.362775758950097
1673337600000,-19.36357449814698
1673341200000,-19.365911159766565
1673344800000,-19.36793044692463
1673348400000,-19.36566930323079
1673352000000,-19.367493219773856
1673355600000,-19.365499374436904
1673359200000,-19.364510113889857
1673362800000,-19.36478426991961
1673366400000,-19.36584512501198
1673370000000,-19.360451610088084
1673373600000,-19.360683358999793
1673377200000,-19.360034456857026
1673380800000,-19.36104584692902
1673384400000,-19.359776318307564
1673388000000,-19.36069964796284
1673391600000,-19.359064010561486
1673395200000,-19.3593612413054
1673398800000,-19.35631037456495
1673402400000,-19.359216359729203
1673406000000,-19.360395820475507
1673409600000,-19.360656633599223
1673413200000,-19.362764113157905
1673416800000,-19.362461826627516
1673420400000,-19.362717904602896
1673424000000,-19.363068528157683
1673427600000,-19.36325266267092
1673431200000,-19.36308905818059
1673434800000,-19.36260903216126
1673438400000,-19.362631698610013
1673442000000,-19.36270796867199
1673445600000,-19.365062167063
1673449200000,-19.366680401966736
1673452800000,-19.36654130492543
1673456400000,-19.360429281541343
1673460000000,-19.359887901849962
1673463600000,-19.36013852806553
1673467200000,-19.360286863234343
1673470800000,-19.360472325567404
1673474400000,-19.360238701418826
1673478000000,-19.335278526983327
1673481600000,-19.33896487580461
1673485200000,-19.339333954905925
1673488800000,-19.34097925680956
1673492400000,-19.341626679882104
1673496000000,-19.34206321491282
1673499600000,-19.347931816188453
1673503200000,-19.34905925965117
1673506800000,-19.34985751929588
1673510400000,-19.34900405535799
1673514000000,-19.3478724823441
1673517600000,-19.34783135816718
1673521200000,-19.346090145202034
1673524800000,-19.34497617462703
1673528400000,-19.36292070674927
1673532000000,-19.369734028209987
1673535600000,-19.368771499973086
1673539200000,-19.311473197491974
1673542800000,-19.315171008100165
1673546400000,-19.315888812914764
1673550000000,-19.3189491710468
1673553600000,-19.33470369590682
1673557200000,-19.340608748618447
1673560800000,-19.34593792527136
1673564400000,-19.339273106955922
1673568000000,-19.340930126139718
1673571600000,-19.339465130670323
1673575200000,-19.33644690277702
1673578800000,-19.340624436366248
1673582400000,-19.338103319301734
1673586000000,-19.342771235268533
1673589600000,-19.34535733476644
1673593200000,-19.34549291180194
1673596800000,-19.343729373430207
1673600400000,-19.338336255393283
1673604000000,-19.34855377362028
1673607600000,-19.34564835967955
1673611200000,-19.345645862588178
1673614800000,-19.34662457786734
1673618400000,-19.345746695017407
1673622000000,-19.35463411318085
1673625600000,-19.359204382457634
1673629200000,-19.35938757849243
1673632800000,-19.362582655986657
1673636400000,-19.354098185945457
1673640000000,-19.329674050077063
1673643600000,-19.32772971608853
1673647200000,-19.331468661650202
1673650800000,-19.251667325835868
1673654400000,-19.250362112800584
1673658000000,-19.250286313165663
1673661600000,-19.250135675619994
1673665200000,-19.255674902701156
1673668800000,-19.25235394222034
1673672400000,-19.253503352016885
1673676000000,-19.25761190801154
1673679600000,-19.260061248995473
1673683200000,-19.292021337089736
1673686800000,-19.291438405625833
1673690400000,-19.27545557292249
1673694000000,-19.262433895856432
1673697600000,-19.260677927631008
1673701200000,-19.266189861275496
1673704800000,-19.265696817802258
1673708400000,-19.265475508259254
1673712000000,-19.265616876845147
1673715600000,-19.266029617115844
1673719200000,-19.265538888824107
1673722800000,-19.266573426700663
1673726400000,-19.26544121304807
1673730000000,-19.26400142686828
1673733600000,-19.265914509403455
1673737200000,-19.25422061848771
1673740800000,-19.254470381407415
1673744400000,-19.261165244626252
1673748000000,-19.265878488758368
1673751600000,-19.267944050998622
1673755200000,-19.27104045136209
1673758800000,-19.27235984763773
1673762400000,-19.273759381383044
1673766000000,-19.283765016690424
1673769600000,-19.29294574368908
1673773200000,-19.29510241252684
1673776800000,-19.295577424819463
1673780400000,-19.297042994556634
1673784000000,-19.29741418351491
1673787600000,-19.303386565506237
1673791200000,-19.29762432961057
1673794800000,-19.298450566924817
1673798400000,-19.301997727694133
1673802000000,-19.298105737057462
1673805600000,-19.29754681365346
1673809200000,-19.296177314267325
1673812800000,-19.29639495719106
1673816400000,-19.296432990872738
1673820000000,-19.298728524157756
1673823600000,-19.30204299314811
1673827200000,-19.28873687412647
1673830800000,-19.288172866010203
1673834400000,-19.282974448089092
1673838000000,-19.286649276858302
1673841600000,-19.284694052608558
1673845200000,-19.28608677011074
1673848800000,-19.284721445159345
1673852400000,-19.281611393443626
1673856000000,-19.28642555091664
1673859600000,-19.285201061576657
1673863200000,-19.285461431394115
1673866800000,-19.28522407342245
1673870400000,-19.288374605789983
1673874000000,-19.28824494573112
1673877600000,-19.28226972818561
1673881200000,-19.282070445491218
1673884800000,-19.280246721168883
1673888400000,-19.276670864151484
1673892000000,-19.274854496643083
1673895600000,-19.27508886859548
1673899200000,-19.269048239656293
1673902800000,-19.27070216814861
1673906400000,-19.270908189684764
1673910000000,-19.273331929513347
1673913600000,-19.269781777188395
1673917200000,-19.268508025618164
1673920800000,-19.267004938837815
1673924400000,-19.2669548295033
1673928000000,-19.266937006510908
1673931600000,-19.265195353051606
1673935200000,-19.26943924006464
1673938800000,-19.268392323769667
1673942400000,-19.2701417468572
1673946000000,-19.26875283453357
1673949600000,-19.269447226833993
1673953200000,-19.267619573824632
1673956800000,-19.26760580588693
1673960400000,-19.2668938364611
1673964000000,-19.26465612970951
1673967600000,-19.26443227048384
1673971200000,-19.26483112224217
1673974800000,-19.256581263659978
1673978400000,-19.257927821542598
1673982000000,-19.257890258317744
1673985600000,-19.26420848906905
1673989200000,-19.261344744383862
1673992800000,-19.255860711751147
1673996400000,-19.26115767641507
1674000000000,-19.260106770273335
1674003600000,-19.257889482531773
1674007200000,-19.25911524043949
1674010800000,-19.261472196465526
1674014400000,-19.260886122046628
1674018000000,-19.264207552136835
1674021600000,-19.266948874069232
1674025200000,-19.272605407587562
1674028800000,-19.272595412982938
1674032400000,-19.27356215604182
1674036000000,-19.274997269569717
1674039600000,-19.275382577172625
1674043200000,-19.27295619717993
1674046800000,-19.27215437873732
1674050400000,-19.260105567579796
1674054000000,-19.25189223032714
1674057600000,-19.250805905263608
1674061200000,-19.252332898542218
1674064800000,-19.251947941273738
1674068400000,-19.24403398335873
1674072000000,-19.246398544001124
1674075600000,-19.246537840129246
1674079200000,-19.257305952405904
1674082800000,-19.258834630843868
1674086400000,-19.25971642739923
1674090000000,-19.26065242486182
1674093600000,-19.262082340597246
1674097200000,-19.2676568338833
1674100800000,-19.26798786572405
1674104400000,-19.268441435962174
1674108000000,-19.268572134269466
1674111600000,-19.26718196108086
1674115200000,-19.26920998457029
1674118800000,-19.269678038418707
1674122400000,-19.27330269423979
1674126000000,-19.27332518313635
1674129600000,-19.273540749039142
1674133200000,-19.272709577716743
1674136800000,-19.273204639118735
1674140400000,-19.27323257731734
1674144000000,-19.273117560716848
1674147600000,-19.277838550611538
1674151200000,-19.272893803324564
1674154800000,-19.272443733182545
1674158400000,-19.270045420468666
1674162000000,-19.280944524301166
1674165600000,-19.281135553009122
1674169200000,-19.281421972376172
1674172800000,-19.284209324522035
1674176400000,-19.286223825307744
1674180000000,-19.287528437184555
1674183600000,-19.288398891908653
1674187200000,-19.28809814157696
1674190800000,-19.287109265235575
1674194400000,-19.28796310864444
1674198000000,-19.289041847481077
1674201600000,-19.288927135018767
1674205200000,-19.288874657395862
1674208800000,-19.288976825014313
1674212400000,-19.287756619869675
1674216000000,-19.289444701745452
1674219600000,-19.29590005597569
1674223200000,-19.29712990473279
1674226800000,-19.304769802784808
1674230400000,-19.30417453447764
1674234000000,-19.303895053288304
1674237600000,-19.30129236803763
1674241200000,-19.258438704473626
1674244800000,-19.25671689236699
1674248400000,-19.25994678993392
1674252000000,-19.258064962875686
1674255600000,-19.259442634051997
1674259200000,-19.259387183517962
1674262800000,-19.258848610066
1674266400000,-19.258908072316412
1674270000000,-19.257546814656532
1674273600000,-19.25814667460884
1674277200000,-19.261041862393473
1674280800000,-19.26027454784817
1674284400000,-19.260233984230815
1674288000000,-19.261079568024506
1674291600000,-19.276159979817123
1674295200000,-19.282310328112125
1674298800000,-19.275318832196007
1674302400000,-19.279953607562657
1674306000000,-19.280719643926886
1674309600000,-19.28049722905213
1674313200000,-19.291223618564512
1674316800000,-19.29047897670214
1674320400000,-19.291103307794064
1674324000000,-19.290054104491567
1674327600000,-19.29637657022106
1674331200000,-19.305192801123717
1674334800000,-19.336726009759463
1674338400000,-19.339263121498607
1674342000000,-19.341827200625023
1674345600000,-19.343837287339504
1674349200000,-19.34394336952691
1674352800000,-19.344438903286893
1674356400000,-19.33957693371479
1674360000000,-19.337771897109597
1674363600000,-19.336344904719642
1674367200000,-19.336632521418398
1674370800000,-19.33752949132242
1674374400000,-19.3414984879783
1674378000000,-19.34280968740462
1674381600000,-19.343297846852703
1674385200000,-19.34555049897356
1674388800000,-19.34375740209332
1674392400000,-19.34243330600689
1674396000000,-19.349217172643474
1674399600000,-19.350192490819765
1674403200000,-19.346300147504945
1674406800000,-19.35033561349078
1674410400000,-19.344051605995038
1674414000000,-19.330619249306125
1674417600000,-19.33360439516277
1674421200000,-19.328944381049357
1674424800000,-19.32706493606191
1674428400000,-19.327386257558462
1674432000000,-19.32784213880208
1674435600000,-19.332178964506422
1674439200000,-19.339104495558733
1674442800000,-19.346203009210555
1674446400000,-19.349677616027176
1674450000000,-19.352208446171222
1674453600000,-19.356345132886705
1674457200000,-19.35653840051273
1674460800000,-19.356316932285495
1674464400000,-19.34720608167314
1674468000000,-19.347580254288832
1674471600000,-19.34732767970737
1674475200000,-19.349178903877196
1674478800000,-19.348360349628766
1674482400000,-19.36080896494008
1674486000000,-19.35844789916214
1674489600000,-19.34957134995517
1674493200000,-19.359920395516344
1674496800000,-19.353823759183165
1674500400000,-19.356688392476748
1674504000000,-19.35906230374723
1674507600000,-19.359793082131674
1674511200000,-19.359741849467085
1674514800000,-19.359711561569195
1674518400000,-19.3543138055986
1674522000000,-19.357850250389628
1674525600000,-19.36213814332487
1674529200000,-19.36336674351238
1674532800000,-19.366659414932915
1674536400000,-19.36767552936035
1674540000000,-19.366846039844297
1674543600000,-19.366850280871084
1674547200000,-19.361282167643047
1674550800000,-19.363187610247763
1674554400000,-19.36322874700784
1674558000000,-19.361377645217893
1674561600000,-19.361985670160678
1674565200000,-19.36212249802359
1674568800000,-19.361344571246818
1674572400000,-19.36487145526421
1674576000000,-19.366567496580338
1674579600000,-19.361363160249567
1674583200000,-19.36089153709052
1674586800000,-19.36102774493844
1674590400000,-19.366710944571732
1674594000000,-19.362451516425896
1674597600000,-19.358735336238073
1674601200000,-19.35883993427201
1674604800000,-19.364442039897302
1674608400000,-19.364482460447178
1674612000000,-19.363285088395138
1674615600000,-19.36493381626657
1674619200000,-19.368588347165844
1674622800000,-19.369013463391116
1674626400000,-19.369270311201188
1674630000000,-19.367162223848553
1674633600000,-19.363201074391796
1674637200000,-19.363560143151744
1674640800000,-19.364869277611547
1674644400000,-19.36440738871772
1674648000000,-19.367121165759777
1674651600000,-19.35867837009434
1674655200000,-19.36883705592388
1674658800000,-19.366068843563895
1674662400000,-19.36768818413435
1674666000000,-19.370553976900172
1674669600000,-19.36906219656552
1674673200000,-19.35822430118742
1674676800000,-19.31196165654881
1674680400000,-19.350984834988445
1674684000000,-19.360074459733067
1674687600000,-19.3596743458144
1674691200000,-19.363883166013306
1674694800000,-19.364964365905188
1674698400000,-19.363682750384633
1674702000000,-19.36562701821262
1674705600000,-19.367568207417385
1674709200000,-19.365625340772063
1674712800000,-19.37003072831118
1674716400000,-19.373001192053593
1674720000000,-19.374137075348383
1674723600000,-19.374264218495682
1674727200000,-19.373430425062438
1674730800000,-19.363522740926282
1674734400000,-19.363207672512306
1674738000000,-19.369035584598638
1674741600000,-19.367381400131237
1674745200000,-19.36984085047364
1674748800000,-19.371487659412573
1674752400000,-19.374465859120807
1674756000000,-19.374592377443474
1674759600000,-19.37273770839395
1674763200000,-19.372816977836944
1674766800000,-19.3761072646757
1674770400000,-19.377023633258023
1674774000000,-19.378854488948555
1674777600000,-19.362809829119794
1674781200000,-19.368600549008313
1674784800000,-19.369547583123428
1674788400000,-19.371990529504266
1674792000000,-19.37528441077205
1674795600000,-19.377014861266506
1674799200000,-19.378752871052573
1674802800000,-19.38685307785873
1674806400000,-19.386653015952497
1674810000000,-19.386868252192542
1674813600000,-19.38685559797166
1674817200000,-19.389375296019498
1674820800000,-19.389957391435306
1674824400000,-19.39274222555777
1674828000000,-19.393469591041935
1674831600000,-19.409763337902437
1674835200000,-19.40519921058887
1674838800000,-19.406185028137777
1674842400000,-19.407321476844505
1674846000000,-19.41328654607343
1674849600000,-19.41223106353115
1674853200000,-19.40862931995107
1674856800000,-19.410173231316556
1674860400000,-19.405736043687604
1674864000000,-19.408222202780223
1674867600000,-19.408452991292723
1674871200000,-19.409534551707
1674874800000,-19.409897445244415
1674878400000,-19.408985117280174
1674882000000,-19.409162635785293
1674885600000,-19.40836306292099
1674889200000,-19.408237883684905
1674892800000,-19.408629229260935
1674896400000,-19.410255863634717
1674900000000,-19.410681858816297
1674903600000,-19.41175691538974
1674907200000,-19.4116968706323
1674910800000,-19.413497055418254
1674914400000,-19.41884497309661
1674918000000,-19.419151099570133
1674921600000,-19.419530601358247
1674925200000,-19.4209328304461
1674928800000,-19.421989181658915
1674932400000,-19.427413907914662
1674936000000,-19.430061727742924
1674939600000,-19.43204250733282
1674943200000,-19.4357200140089
1674946800000,-19.43096585889
1674950400000,-19.424975933290224
1674954000000,-19.42248921818748
1674957600000,-19.42346773294958
1674961200000,-19.42135595839869
1674964800000,-19.42019453477073
1674968400000,-19.423597052688578
1674972000000,-19.424446143871954
1674975600000,-19.425429576458416
1674979200000,-19.43083427671547
1674982800000,-19.427838178540153
1674986400000,-19.428520487840782
1674990000000,-19.428943948072554
1674993600000,-19.42760642687258
1674997200000,-19.4278074517667
1675000800000,-19.4284098433792
1675004400000,-19.426634683349704
1675008000000,-19.426567187495614
1675011600000,-19.427325060023957
1675015200000,-19.42295301932699
1675018800000,-19.431927501257928
1675022400000,-19.435309753669017
1675026000000,-19.43698257924288
1675029600000,-19.43701913136488
1675033200000,-19.437897728516624
1675036800000,-19.439126492282735
1675040400000,-19.438550717452607
1675044000000,-19.43683219278088
1675047600000,-19.435796440989563
1675051200000,-19.436659141243045
1675054800000,-19.439559002419255
1675058400000,-19.439028456979578
1675062000000,-19.43741340561717
1675065600000,-19.421918790135916
1675069200000,-19.424824586881087
1675072800000,-19.43020742417788
1675076400000,-19.430506277241207
1675080000000,-19.431048277163026
1675083600000,-19.445804034453662
1675087200000,-19.455076238235584
1675090800000,-19.45544321897932
1675094400000,-19.454685492021387
1675098000000,-19.456769525876837
1675101600000,-19.464271758123303
1675105200000,-19.461473956510538
1675108800000,-19.461352172281504
1675112400000,-19.46151933431969
1675116000000,-19.456131467891872
1675119600000,-19.456020560748968
1675123200000,-19.45611186454223
1675126800000,-19.455234462646526
1675130400000,-19.455093688123938
1675134000000,-19.455796429817493
1675137600000,-19.46356204029405
1675141200000,-19.468481310299783
1675144800000,-19.46775166575398
1675148400000,-19.47269972699547
1675152000000,-19.47292885879364
1675155600000,-19.469286639978684
1675159200000,-19.47158507312367
1675162800000,-19.470763204029943
1675166400000,-19.467357879807228
1675170000000,-19.468262436122178
1675173600000,-19.468707852489
1675177200000,-19.468445249053612
1675180800000,-19.470826308437776
1675184400000,-19.470806847600315
1675188000000,-19.470886353757006
1675191600000,-19.473673836548578
1675195200000,-19.47100270491606
1675198800000,-19.474093847574558
1675202400000,-19.475956354852332
1675206000000,-19.475478648106925
1675209600000,-19.475553725710633
1675213200000,-19.475588035779417
1675216800000,-19.475419661918863
1675220400000,-19.47529139897208
1675224000000,-19.47574045457545
1675227600000,-19.472679984975972
1675231200000,-19.47329870170887
1675234800000,-19.475030708423855
1675238400000,-19.475634735184723
1675242000000,-19.4758101249548
1675245600000,-19.472329843771806
1675249200000,-19.473152683320535
1675252800000,-19.47491134854193
1675256400000,-19.475063363502194
1675260000000,-19.47727503352255
1675263600000,-19.47850352799538
1675267200000,-19.479014818993274
1675270800000,-19.477991592748715
1675274400000,-19.46726030648413
1675278000000,-19.45697104035784
1675281600000,-19.45259542371798
1675285200000,-19.4525696450421
1675288800000,-19.45310801770484
1675292400000,-19.455762088885532
1675296000000,-19.4701666884825
1675299600000,-19.465571465238796
1675303200000,-19.46484463085206
1675306800000,-19.467868527240512
1675310400000,-19.46995197476562
1675314000000,-19.469016608460265
1675317600000,-19.469755070522698
1675321200000,-19.470162210331427
1675324800000,-19.47086570002009
1675328400000,-19.47478645673896
1675332000000,-19.47780765046946
1675335600000,-19.478480262379826
1675339200000,-19.47877883953312
1675342800000,-19.47853933531834
1675346400000,-19.490602915737945
1675350000000,-19.49304391699231
1675353600000,-19.498920142690995
1675357200000,-19.493716767895002
1675360800000,-19.499098368830225
1675364400000,-19.502738983762193
1675368000000,-19.533224208482775
1675371600000,-19.54100977970392
1675375200000,-19.544156006364314
1675378800000,-19.545858720058337
1675382400000,-19.54607188836301
1675386000000,-19.545868916196586
1675389600000,-19.54726080842076
1675393200000,-19.549060485006944
1675396800000,-19.550088156434402
1675400400000,-19.550238549769812
1675404000000,-19.547189078122372
1675407600000,-19.544980249222448
1675411200000,-19.545438907645686
1675414800000,-19.545610363896046
1675418400000,-19.539898538542506
1675422000000,-19.540601899978046
1675425600000,-19.53927583958653
1675429200000,-19.544326322367535
1675432800000,-19.540899358811835
1675436400000,-19.542784777263883
1675440000000,-19.54225349091686
1675443600000,-19.535327612797296
1675447200000,-19.532097193819926
1675450800000,-19.534612229762903
1675454400000,-19.534037044360026
1675458000000,-19.531961302106193
1675461600000,-19.531811020313555
1675465200000,-19.53168529293647
1675468800000,-19.530745265306
1675472400000,-19.531779413122717
1675476000000,-19.534058986875174
1675479600000,-19.53419585189272
1675483200000,-19.534369895642442
1675486800000,-19.533906998317406
1675490400000,-19.53467237406477
1675494000000,-19.535166913405533
1675497600000,-19.538931509146188
1675501200000,-19.539683290945113
1675504800000,-19.541986337325735
1675508400000,-19.540827803253016
1675512000000,-19.534676148849016
1675515600000,-19.535105083297374
1675519200000,-19.53582809280221
1675522800000,-19.535725193032533
1675526400000,-19.535843014971476
1675530000000,-19.535817371383608
1675533600000,-19.53617921163026
1675537200000,-19.5359144710163
1675540800000,-19.53606136499085
1675544400000,-19.537120064818723
1675548000000,-19.533725020002557
1675551600000,-19.533273175011203
1675555200000,-19.533683517566324
1675558800000,-19.535306879859696
1675562400000,-19.540309959241412
1675566000000,-19.539729694065276
1675569600000,-19.539443809287885
1675573200000,-19.539635288388023
1675576800000,-19.539754297526375
1675580400000,-19.54024061642903
1675584000000,-19.540405219285198
1675587600000,-19.542189308884765
1675591200000,-19.544483150652496
1675594800000,-19.535098278271935
1675598400000,-19.535272377690845
1675602000000,-19.535527221448707
1675605600000,-19.533681042582185
1675609200000,-19.53284148535378
1675612800000,-19.532811147727493
1675616400000,-19.53262177561755
1675620000000,-19.535085182101028
1675623600000,-19.535896840458186
1675627200000,-19.53648664043568
1675630800000,-19.530386109092653
1675634400000,-19.531677833746723
1675638000000,-19.53616997955166
1675641600000,-19.539780434148287
1675645200000,-19.533974083049337
1675648800000,-19.53535071733795
1675652400000,-19.536585452794498
1675656000000,-19.529818680450145
1675659600000,-19.530124461976737
1675663200000,-19.526307514103976
1675666800000,-19.527630685669706
1675670400000,-19.527144525250474
1675674000000,-19.527321765851067
1675677600000,-19.527113583497172
1675681200000,-19.526862833820875
1675684800000,-19.527367528073384
