1664312400000,-0.0008210833140707141
1664316000000,-0.00084158443358473
1664319600000,-0.002127073035694149
1664323200000,0.0008397636552371912
1664326800000,0.0042490660920248
1664330400000,0.011000268005557312
1664334000000,0.009837935569944722
1664337600000,0.0058370512181843415
1664341200000,0.0126472913876029
1664344800000,0.009629433891400918
1664348400000,0.009985335655843697
1664352000000,0.014238770090269748
1664355600000,0.010122680798812178
1664359200000,0.004640845779356195
1664362800000,0.00483475654337584
1664366400000,0.005475101883944844
1664370000000,0.021917384512199822
1664373600000,0.032490710143602275
1664377200000,0.03282983695661623
1664380800000,0.02640689535061913
1664384400000,0.02831429262107732
1664388000000,0.02827317979491417
1664391600000,0.027390507132253217
1664395200000,0.024344785880453967
1664398800000,0.0329192669636621
1664402400000,0.037721279099684035
1664406000000,0.035822298057944124
1664409600000,0.03298800880505648
1664413200000,0.03589778677472899
1664416800000,0.03528869353382258
1664420400000,0.030621913215717722
1664424000000,0.03871755112587327
1664427600000,0.042488384704088
1664431200000,0.042906988415598146
1664434800000,0.043112542684644595
1664438400000,0.03728413036390821
1664442000000,0.03864481696213096
1664445600000,0.03726504299084854
1664449200000,0.04091411716467208
1664452800000,0.018512322999799435
1664456400000,0.04230358257982714
1664460000000,0.05328920512825874
1664463600000,0.06063257513531728
1664467200000,0.047648166545123605
1664470800000,0.04781851554322636
1664474400000,0.051128186076676796
1664478000000,0.049421694411146744
1664481600000,0.053941108802115556
1664485200000,0.051559823617741585
1664488800000,0.043307456299387925
1664492400000,0.045899284712594524
1664496000000,0.04433899075775116
1664499600000,0.048107505812385654
1664503200000,0.047075719898787116
1664506800000,0.045304111637996414
1664510400000,0.044138383534675474
1664514000000,0.04419255966989799
1664517600000,0.036883343542108205
1664521200000,0.03764810966522547
1664524800000,0.03992985207393929
1664528400000,0.041493146375410905
1664532000000,0.04192413202511791
1664535600000,0.04224545849293104
1664539200000,0.06882605097140715
1664542800000,0.14053404177830553
1664546400000,0.10489623502081769
1664550000000,0.09830887249164355
1664553600000,0.09503427847301027
1664557200000,0.09469351053573505
1664560800000,0.09818093586701115
1664564400000,0.09823209399645583
1664568000000,0.09783805830451409
1664571600000,0.09600228461754412
1664575200000,0.09408043312453762
1664578800000,0.0954921579483754
1664582400000,0.09391024856522245
1664586000000,0.09475774521888625
1664589600000,0.09452574261687063
1664593200000,0.09531957062058471
1664596800000,0.10328992934544168
1664600400000,0.1045431772431401
1664604000000,0.10303005344228311
1664607600000,0.10105906323029301
1664611200000,0.10150172285785608
1664614800000,0.10162052927717491
1664618400000,0.10272172476704422
1664622000000,0.1024844421080433
1664625600000,0.10081077949679085
1664629200000,0.10073114148524387
1664632800000,0.10022545054544452
1664636400000,0.10197045445816466
1664640000000,0.10147323233099248
1664643600000,0.10088372041476079
1664647200000,0.1010119314050516
1664650800000,0.10112855458353176
1664654400000,0.10070834961440711
1664658000000,0.09874360440656449
1664661600000,0.09892049492688326
1664665200000,0.10045336782604752
1664668800000,0.10013350658528808
1664672400000,0.09984149516558771
1664676000000,0.09999812899237259
1664679600000,0.09961321475428786
1664683200000,0.09966512132288363
1664686800000,0.09737827067624105
1664690400000,0.09764228135344277
1664694000000,0.09754658852003806
1664697600000,0.09733596896297125
1664701200000,0.09625004030595052
1664704800000,0.11002796202641241
1664708400000,0.10710462760789352
1664712000000,0.10702116211530588
1664715600000,0.10689290443234045
1664719200000,0.10777963573660199
1664722800000,0.10762633470819116
1664726400000,0.10747112925536806
1664730000000,0.10647840834406763
1664733600000,0.10548230991462149
1664737200000,0.1032736519854347
1664740800000,0.10417835099314732
1664744400000,0.1036133723481264
1664748000000,0.09211630876006327
1664751600000,0.09731437728045289
1664755200000,0.10511490229920839
1664758800000,0.10201781352673167
1664762400000,0.10163935330232254
1664766000000,0.10408413696274299
1664769600000,0.1006716151231567
1664773200000,0.09938099190566585
1664776800000,0.09937355288518845
1664780400000,0.0992094172881065
1664784000000,0.099247188872711
1664787600000,0.09823166857300125
1664791200000,0.09802002182901737
1664794800000,0.09785877286188294
1664798400000,0.09855420176722474
1664802000000,0.12282892407521395
1664805600000,0.11270208766291878
1664809200000,0.11411283408502271
1664812800000,0.11215248169892844
1664816400000,0.11259074241246558
1664820000000,0.11315084834615208
1664823600000,0.11377601216600464
1664827200000,0.11573842766505649
1664830800000,0.11835711202547927
1664834400000,0.11218052063865702
1664838000000,0.1127098809598992
1664841600000,0.11318090224963395
1664845200000,0.11065536417582555
1664848800000,0.10747298778192593
1664852400000,0.10759925338237664
1664856000000,0.10695249878883184
1664859600000,0.0988802696648804
1664863200000,0.1058096563321198
1664866800000,0.1000214701301978
1664870400000,0.10665177716217888
1664874000000,0.10668341331737907
1664877600000,0.10628819712182758
1664881200000,0.10591349528583371
1664884800000,0.10579682763628595
1664888400000,0.10624246680425098
1664892000000,0.10517182692267335
1664895600000,0.10537147159902072
1664899200000,0.10622382058625268
1664902800000,0.10662950042240193
1664906400000,0.10383510366398807
1664910000000,0.10312150531436737
1664913600000,0.10154265212441782
1664917200000,0.10064210052529277
1664920800000,0.09840763323719681
1664924400000,0.10741680713758117
1664928000000,0.10675372244121029
1664931600000,0.10761541197196878
1664935200000,0.10766601812250187
1664938800000,0.11214802210813335
1664942400000,0.10905691928011674
1664946000000,0.10612263007891798
1664949600000,0.1068839579136035
1664953200000,0.10829893619475273
1664956800000,0.10597165063549907
1664960400000,0.10463019453645217
1664964000000,0.10637300659293702
1664967600000,0.10606271187650684
1664971200000,0.10305227261094974
1664974800000,0.09673344349417623
1664978400000,0.11114387963869898
1664982000000,0.1169142943048408
1664985600000,0.10988062903484397
1664989200000,0.11338248562855446
1664992800000,0.11223488811720306
1664996400000,0.10996644997699223
1665000000000,0.10722773647101758
1665003600000,0.09869014167349188
1665007200000,0.09961853079422822
1665010800000,0.09350829967974894
1665014400000,0.09769708485575201
1665018000000,0.09711581666103408
1665021600000,0.09714153868087883
1665025200000,0.0969495718754132
1665028800000,0.0979345015280918
1665032400000,0.10086723846475942
1665036000000,0.10040699868593228
1665039600000,0.1016334735189921
1665043200000,0.101967716931465
1665046800000,0.10062054702802647
1665050400000,0.09576104582203326
1665054000000,0.0963209888063522
1665057600000,0.09223704623554929
1665061200000,0.09063446178587986
1665064800000,0.07696248298592345
1665068400000,0.07846144220070905
1665072000000,0.07963623828032396
1665075600000,0.0779659525401829
1665079200000,0.0779428493062101
1665082800000,0.07673968319812452
1665086400000,0.08583385230977625
1665090000000,0.08618372328378976
1665093600000,0.0837631095724215
1665097200000,0.0818195701526766
1665100800000,0.08161723501272422
1665104400000,0.08008477322945151
1665108000000,0.08212480858215776
1665111600000,0.08490307933497587
1665115200000,0.08302597695762892
1665118800000,0.08916321924102488
1665122400000,0.0882704379738456
1665126000000,0.08704792015621954
1665129600000,0.08693604809308608
1665133200000,0.08596451765763391
1665136800000,0.08580297741759879
1665140400000,0.08870413748169681
1665144000000,0.08615196410469372
1665147600000,0.09240465483267446
1665151200000,0.08743582848677733
1665154800000,0.08211048609882621
1665158400000,0.08322559684586983
1665162000000,0.08277302340065684
1665165600000,0.08268953868320728
1665169200000,0.08098502202991709
1665172800000,0.07998216708960948
1665176400000,0.08108668386813789
1665180000000,0.08240630461222354
1665183600000,0.07956272897564076
1665187200000,0.07824164628700658
1665190800000,0.0803601468871542
1665194400000,0.08420287636491453
1665198000000,0.08764275221763052
1665201600000,0.08473163796993244
1665205200000,0.08458078014040549
1665208800000,0.08520112656770451
1665212400000,0.08717632834002531
1665216000000,0.08537215703752243
1665219600000,0.08518588150890039
1665223200000,0.08373474906374967
1665226800000,0.08403655362444995
1665230400000,0.08468217935047218
1665234000000,0.08467825138492335
1665237600000,0.08405455946391649
1665241200000,0.08355186496112266
1665244800000,0.08326333448919265
1665248400000,0.0834459752203871
1665252000000,0.08357925030899471
1665255600000,0.08393736010262476
1665259200000,0.08525461764443909
1665262800000,0.0872637587563142
1665266400000,0.09106996341405937
1665270000000,0.09072939924768475
1665273600000,0.0907250690092335
1665277200000,0.0910472841029395
1665280800000,0.09102743385704626
1665284400000,0.09096077785274925
1665288000000,0.09120479929143499
1665291600000,0.09119319602191411
1665295200000,0.09110035307152387
1665298800000,0.09125080007519659
1665302400000,0.09089902667118344
1665306000000,0.08853924629603604
1665309600000,0.08718785640652926
1665313200000,0.08782840640439105
1665316800000,0.08716698239883991
1665320400000,0.08641433864697534
1665324000000,0.08664479946794068
1665327600000,0.0860159928112777
1665331200000,0.0856953187241507
1665334800000,0.08413249117383348
1665338400000,0.08496307295046268
1665342000000,0.08561058254426279
1665345600000,0.08525160199013393
1665349200000,0.0891114999456667
1665352800000,0.09077444036678062
1665356400000,0.0904359185820729
1665360000000,0.09074385402606344
1665363600000,0.09002465246435276
1665367200000,0.08997609655630734
1665370800000,0.08965892086364302
1665374400000,0.09071195928365527
1665378000000,0.09045270039988185
1665381600000,0.09097622482996615
1665385200000,0.08710231940207391
1665388800000,0.10188071573266255
1665392400000,0.09918787302065513
1665396000000,0.09897360706994929
1665399600000,0.09888112249227443
1665403200000,0.0966660675983606
1665406800000,0.09050800777189716
1665410400000,0.091731328364828
1665414000000,0.08394657059362531
1665417600000,0.09542824104276659
1665421200000,0.09075797965844357
1665424800000,0.09054673744623976
1665428400000,0.09038667180122151
1665432000000,0.08994635134031093
1665435600000,0.09912905662507943
1665439200000,0.09873981047086722
1665442800000,0.10183088909871552
1665446400000,0.10046311093098148
1665450000000,0.09995212752190197
1665453600000,0.10011640666995936
1665457200000,0.1001531557740315
1665460800000,0.10039795401422125
1665464400000,0.0992483325126381
1665468000000,0.09892045426000229
1665471600000,0.09873937445683278
1665475200000,0.09956946090478014
1665478800000,0.09863852307475407
1665482400000,0.09724457254865371
1665486000000,0.09728213769624727
1665489600000,0.08565819525337715
1665493200000,0.08969048600733975
1665496800000,0.10392409922411538
1665500400000,0.10389612393017278
1665504000000,0.10356170535257503
1665507600000,0.10637452494589394
1665511200000,0.10665610055296093
1665514800000,0.10716588437740293
1665518400000,0.10782258307058412
1665522000000,0.10515917080273873
1665525600000,0.10389182318313839
1665529200000,0.10214686849019061
1665532800000,0.10191648944137366
1665536400000,0.10167076123935148
1665540000000,0.10235743416040044
1665543600000,0.09956591984774243
1665547200000,0.0992483115455054
1665550800000,0.09783894001263271
1665554400000,0.09730095804752348
1665558000000,0.09764163312260732
1665561600000,0.09710070601003873
1665565200000,0.09699881141628042
1665568800000,0.09729134025778219
1665572400000,0.09738874724785529
1665576000000,0.10300949793121705
1665579600000,0.09974477685653194
1665583200000,0.10207802491920837
1665586800000,0.10172345586001108
1665590400000,0.10174516465483485
1665594000000,0.10110038773270202
1665597600000,0.10221635324008471
1665601200000,0.10098299071392847
1665604800000,0.10024600494627489
1665608400000,0.10174366228865295
1665612000000,0.10163466894670725
1665615600000,0.10196425239040308
1665619200000,0.10327199380091545
1665622800000,0.10356540310272999
1665626400000,0.10342308742238138
1665630000000,0.10299795231544295
1665633600000,0.10311103547670109
1665637200000,0.10326627853924086
1665640800000,0.1033623211188961
1665644400000,0.10335955448972622
1665648000000,0.10299187983140357
1665651600000,0.10839251635146285
1665655200000,0.11783276590016667
1665658800000,0.08943023477661471
1665662400000,0.09675965599800385
1665666000000,0.09428053264374636
1665669600000,0.1295813289481924
1665673200000,0.14944538186412804
1665676800000,0.15525155911889177
1665680400000,0.15810575063908672
1665684000000,0.1563758308106491
1665687600000,0.1564046206517985
1665691200000,0.15555931783694776
1665694800000,0.1529808129982856
1665698400000,0.15668835266951064
1665702000000,0.15445856538256064
1665705600000,0.13175599087301315
1665709200000,0.1298445029360875
1665712800000,0.12965533758898007
1665716400000,0.12967500594274783
1665720000000,0.130167029342659
1665723600000,0.13061831118292633
1665727200000,0.13864654894008277
1665730800000,0.13833183425923923
1665734400000,0.13747127267268744
1665738000000,0.13610982855195675
1665741600000,0.1369600071729753
1665745200000,0.13151196137910115
1665748800000,0.12452414058417194
1665752400000,0.11128908335257803
1665756000000,0.09642216540959225
1665759600000,0.0944503485008319
1665763200000,0.09552052751958373
1665766800000,0.10079934398214396
1665770400000,0.10122030310953656
1665774000000,0.10099349388089773
1665777600000,0.10561450596772493
1665781200000,0.10133193858924905
1665784800000,0.0999984040302263
1665788400000,0.09781860036988643
1665792000000,0.09973893839597459
1665795600000,0.09783082644936314
1665799200000,0.09751887987714725
1665802800000,0.09850198612574235
1665806400000,0.09943969445813217
1665810000000,0.09988012834408577
1665813600000,0.09977506375098455
1665817200000,0.1056761685670613
1665820800000,0.10574592756726442
1665824400000,0.10437206187658543
1665828000000,0.10409204930842153
1665831600000,0.10397542333499954
1665835200000,0.10393513614817862
1665838800000,0.10308656480415768
1665842400000,0.10307706975438735
1665846000000,0.10307087518784197
1665849600000,0.1029951534374286
1665853200000,0.10275005135954496
1665856800000,0.10307436999049735
1665860400000,0.10320132306205565
1665864000000,0.10414350814192286
1665867600000,0.104216502805628
1665871200000,0.10410382292664566
1665874800000,0.10879896929117294
1665878400000,0.10854580689926852
1665882000000,0.10900789750712092
1665885600000,0.1087081126858549
1665889200000,0.10814321602221788
1665892800000,0.10774769902976289
1665896400000,0.10787859678939471
1665900000000,0.10785831057181894
1665903600000,0.10710748929973868
1665907200000,0.10589092037199976
1665910800000,0.10572244568619293
1665914400000,0.10604339584348432
1665918000000,0.10601045669250775
1665921600000,0.10581550734342593
1665925200000,0.10578605556888243
1665928800000,0.10665629158629675
1665932400000,0.10621390454094704
1665936000000,0.10611138841882128
1665939600000,0.10591415037425722
1665943200000,0.0976973030101631
1665946800000,0.08988205362848822
1665950400000,0.07009026095881987
1665954000000,0.07804137381483423
1665957600000,0.07346223958067777
1665961200000,0.07291527997114333
1665964800000,0.07118914557224187
1665968400000,0.07089867480738665
1665972000000,0.071264241554586
1665975600000,0.07055211310725318
1665979200000,0.06962914357568184
1665982800000,0.06981570133509263
1665986400000,0.07041670045345139
1665990000000,0.06862873562860794
1665993600000,0.06907452475077946
1665997200000,0.07061780522608485
1666000800000,0.07427380928810856
1666004400000,0.07974983416793946
1666008000000,0.08401761717764422
1666011600000,0.06871859481545617
1666015200000,0.07410665403336048
1666018800000,0.07302049051898096
1666022400000,0.07308053961693906
1666026000000,0.0730318244137087
1666029600000,0.07283282513620704
1666033200000,0.07281030337492755
1666036800000,0.07331215088872045
1666040400000,0.07326603720132718
1666044000000,0.07291078046732413
1666047600000,0.06963029793189635
1666051200000,0.07086296584144447
1666054800000,0.07276399938249767
1666058400000,0.07007271735480469
1666062000000,0.06935116824247556
1666065600000,0.07009517363392415
1666069200000,0.0669908657124948
1666072800000,0.06712553115872355
1666076400000,0.0641196212677081
1666080000000,0.0639893082211046
1666083600000,0.0640600600970076
1666087200000,0.06351253461239104
1666090800000,0.06252924255128112
1666094400000,0.06113811205425035
1666098000000,0.049581723957457524
1666101600000,0.0443658661343771
1666105200000,0.04803439463790338
1666108800000,0.047623321413904685
1666112400000,0.050148568974423435
1666116000000,0.04978398054164901
1666119600000,0.05525811419034765
1666123200000,0.05448962527694867
1666126800000,0.05286926812399573
1666130400000,0.0523972854365965
1666134000000,0.058403481105407606
1666137600000,0.0555562664744812
1666141200000,0.05639171709506585
1666144800000,0.0568622534663108
1666148400000,0.057150680657668707
1666152000000,0.058496013062449226
1666155600000,0.060718683752129854
1666159200000,0.060391297188641335
1666162800000,0.060804593904090876
1666166400000,0.05884126990828109
1666170000000,0.05995488087599099
1666173600000,0.06026159386219243
1666177200000,0.05935106418265257
1666180800000,0.05841997038517788
1666184400000,0.06091053277095049
1666188000000,0.0689367626525722
1666191600000,0.06492782217274573
1666195200000,0.06487734742244955
1666198800000,0.06491689980235549
1666202400000,0.06352000516842893
1666206000000,0.06390149451256766
1666209600000,0.06390164568564993
1666213200000,0.06776214627983035
1666216800000,0.06770636670840124
1666220400000,0.07205580517690635
1666224000000,0.07544875688371888
1666227600000,0.07548546098394593
1666231200000,0.07614737474423094
1666234800000,0.06957629737915105
1666238400000,0.06882108862409675
1666242000000,0.06881061915994346
1666245600000,0.06834065065249662
1666249200000,0.06852092800328802
1666252800000,0.06607633798277224
1666256400000,0.06574812843686229
1666260000000,0.06576584322454271
1666263600000,0.06507916010194315
1666267200000,0.06857405830295238
1666270800000,0.08064813555246453
1666274400000,0.07360889410105165
1666278000000,0.07236095596175429
1666281600000,0.06815994587022312
1666285200000,0.06675801132553683
1666288800000,0.06668853165142885
1666292400000,0.06655828517921114
1666296000000,0.06629706736585783
1666299600000,0.06861641204178504
1666303200000,0.06816575244088474
1666306800000,0.06763351903045478
1666310400000,0.06716472566840859
1666314000000,0.06515596424376835
1666317600000,0.06730940484551562
1666321200000,0.06747682713987213
1666324800000,0.06757126069859531
1666328400000,0.06786227646770693
1666332000000,0.06819545612917066
1666335600000,0.06851051213042292
1666339200000,0.06920433764330514
1666342800000,0.06884465757217206
1666346400000,0.06982421310098019
1666350000000,0.0709233978872964
1666353600000,0.09983025050543248
1666357200000,0.08579117649896195
1666360800000,0.1112127815033146
1666364400000,0.10824192365595053
1666368000000,0.10966028613173429
1666371600000,0.10949282153089535
1666375200000,0.10858599862457374
1666378800000,0.10867172455605778
1666382400000,0.1097565734419752
1666386000000,0.10653568284836812
1666389600000,0.1085413676510435
1666393200000,0.10848015510551245
1666396800000,0.10904544874646938
1666400400000,0.11107733330541247
1666404000000,0.10953152417992618
1666407600000,0.10972384907813582
1666411200000,0.1102404815714535
1666414800000,0.10995473271782519
1666418400000,0.10859426646802539
1666422000000,0.10895208735348616
1666425600000,0.10966213925615376
1666429200000,0.1083169263137218
1666432800000,0.10771185527542648
1666436400000,0.10751823468550303
1666440000000,0.1076470461168304
1666443600000,0.11023896480018935
1666447200000,0.11002548495322206
1666450800000,0.1080360941452354
1666454400000,0.10588961909109607
1666458000000,0.10568881409896014
1666461600000,0.10544028903448488
1666465200000,0.10417613843865259
1666468800000,0.10464675909706866
1666472400000,0.10492954310061564
1666476000000,0.10450358996895082
1666479600000,0.10488910580819033
1666483200000,0.10519626257278147
1666486800000,0.1048100437237307
1666490400000,0.10471110099548597
1666494000000,0.10486114117546097
1666497600000,0.10478544613054508
1666501200000,0.10471361214210573
1666504800000,0.1050465538598393
1666508400000,0.10454000201296632
1666512000000,0.10453509869720357
1666515600000,0.10488888920179074
1666519200000,0.10522600380935354
1666522800000,0.10484848321686924
1666526400000,0.10712555099377485
1666530000000,0.1072637776368246
1666533600000,0.10733144213266865
1666537200000,0.10698264238800304
1666540800000,0.11027149672497016
1666544400000,0.10383185036093312
1666548000000,0.11340081973662997
1666551600000,0.11282363172793686
1666555200000,0.11432235526189316
1666558800000,0.11602337025559561
1666562400000,0.11209167588585289
1666566000000,0.10922497035893841
1666569600000,0.10286269583190921
1666573200000,0.10297850190303615
1666576800000,0.1028555972483629
1666580400000,0.10242468941966842
1666584000000,0.1024059981916704
1666587600000,0.1031982880998139
1666591200000,0.1030877149407804
1666594800000,0.1038638769208371
1666598400000,0.10288212516502815
1666602000000,0.10244402464855606
1666605600000,0.10249746791789394
1666609200000,0.10336702610306936
1666612800000,0.1028147017122264
1666616400000,0.09650102793300364
1666620000000,0.09933199755729649
1666623600000,0.09886331759122746
1666627200000,0.09842650529522168
1666630800000,0.0966792201129999
1666634400000,0.09637162008247047
1666638000000,0.0958929764082932
1666641600000,0.09634424889400683
1666645200000,0.09661210913255591
1666648800000,0.09826441421825471
1666652400000,0.099613034935224
1666656000000,0.09977779284981203
1666659600000,0.09943207635176465
1666663200000,0.09771121716420239
1666666800000,0.09764812043180604
1666670400000,0.09787451422919591
1666674000000,0.09807616059398117
1666677600000,0.09869642108088317
1666681200000,0.09882230689236549
1666684800000,0.09975258794296715
1666688400000,0.09953755730760205
1666692000000,0.09952727026319763
1666695600000,0.09950027625798963
1666699200000,0.10488176230422608
1666702800000,0.10622147518411085
1666706400000,0.1435577852999278
1666710000000,0.1534199973269097
1666713600000,0.19159322924810673
1666717200000,0.21464095285280338
1666720800000,0.21449371830012098
1666724400000,0.20935382849483186
1666728000000,0.21202448776177385
1666731600000,0.2170928913491359
1666735200000,0.21661981344820902
1666738800000,0.2129220274971274
1666742400000,0.21155632814087277
1666746000000,0.21160459114996366
1666749600000,0.21018976924292299
1666753200000,0.21185833004419274
1666756800000,0.21246903982700016
1666760400000,0.2112101503276147
1666764000000,0.2071036557934085
1666767600000,0.20834549995046925
1666771200000,0.2032821347109668
1666774800000,0.20371845510191688
1666778400000,0.204873545332808
1666782000000,0.20562044125227186
1666785600000,0.20556607262578008
1666789200000,0.2215706110556085
1666792800000,0.22310588867170955
1666796400000,0.22082703964402717
1666800000000,0.22235921506101364
1666803600000,0.22249032390410195
1666807200000,0.22117884307684232
1666810800000,0.22182383454875465
1666814400000,0.22198441000027125
1666818000000,0.2156583005525663
1666821600000,0.21710941118425886
1666825200000,0.217901021079698
1666828800000,0.2190030350447586
1666832400000,0.22061675701132133
1666836000000,0.2178471061799997
1666839600000,0.21710173047445325
1666843200000,0.21686268202491077
1666846800000,0.21911814491412274
1666850400000,0.2192754923865835
1666854000000,0.21925953344798577
1666857600000,0.22119963644916552
1666861200000,0.22069804656023784
1666864800000,0.22203693024285287
1666868400000,0.22287660055397607
1666872000000,0.19810386598045615
1666875600000,0.20230931047196798
1666879200000,0.2019020140493012
1666882800000,0.20173282955635274
1666886400000,0.20141283420539546
1666890000000,0.20135641653007008
1666893600000,0.1985518436631737
1666897200000,0.20527464339156654
1666900800000,0.2059045503119139
1666904400000,0.21357763695011767
1666908000000,0.21266683153792498
1666911600000,0.21305204890952034
1666915200000,0.21251128111599826
1666918800000,0.21631884781808353
1666922400000,0.2143300284853299
1666926000000,0.21645102944267158
1666929600000,0.2144038117680407
1666933200000,0.21546584579639028
1666936800000,0.22329342124847118
1666940400000,0.22586140296350088
1666944000000,0.22635238246090417
1666947600000,0.22688035333461032
1666951200000,0.22689012809701659
1666954800000,0.2262719946325218
1666958400000,0.24642725155277256
1666962000000,0.2494931166612624
1666965600000,0.24836858602745837
1666969200000,0.24738370374554208
1666972800000,0.2427862329446172
1666976400000,0.2425093837339628
1666980000000,0.24302500496078838
1666983600000,0.2422279007648167
1666987200000,0.2431766943544339
1666990800000,0.24075595608159972
1666994400000,0.24316624949675936
1666998000000,0.24096190857853717
1667001600000,0.24052723348445226
1667005200000,0.23378244347117838
1667008800000,0.23338768537361
1667012400000,0.2331312376529734
1667016000000,0.23377996807813606
1667019600000,0.23302407649753387
1667023200000,0.22918655961041978
1667026800000,0.22696839521025325
1667030400000,0.2297617778609713
1667034000000,0.2281993958377967
1667037600000,0.2209985358609079
1667041200000,0.2219911384023462
1667044800000,0.22197654349279405
1667048400000,0.22199965272766797
1667052000000,0.22725530019558648
1667055600000,0.2250084506473472
1667059200000,0.2231440408485187
1667062800000,0.22436240262478235
1667066400000,0.22421448846158198
1667070000000,0.22354294061740987
1667073600000,0.22371525656434454
1667077200000,0.2289007823918121
1667080800000,0.22817422762075368
1667084400000,0.23230393537154181
1667088000000,0.23035362541638582
1667091600000,0.2313845614391038
1667095200000,0.23039132225593517
1667098800000,0.23174752057493964
1667102400000,0.22910863148953298
1667106000000,0.22656031854887326
1667109600000,0.2256607854173721
1667113200000,0.22490049681329716
1667116800000,0.22223247716043115
1667120400000,0.22198514519918033
1667124000000,0.2217877302183897
1667127600000,0.22172658563821446
1667131200000,0.222095676082679
1667134800000,0.223983977773501
1667138400000,0.22388888688487363
1667142000000,0.22454181931834027
1667145600000,0.2250267473964963
1667149200000,0.2246909757493134
1667152800000,0.2259104056850766
1667156400000,0.22408970004445516
1667160000000,0.22374674506577574
1667163600000,0.23000663510988906
1667167200000,0.23100651261431637
1667170800000,0.23308996116257086
1667174400000,0.232657430800433
1667178000000,0.2314347399944532
1667181600000,0.2318643635707296
1667185200000,0.2309211373740937
1667188800000,0.2313775167383716
1667192400000,0.2315730498725932
1667196000000,0.23194320355211373
1667199600000,0.23200758239114982
1667203200000,0.23877068514966182
1667206800000,0.24137009007728893
1667210400000,0.23977555408550233
1667214000000,0.23830013221619295
1667217600000,0.22088496667105473
1667221200000,0.22050546055595188
1667224800000,0.23010853836189815
1667228400000,0.22834340844906964
1667232000000,0.22839238140737972
1667235600000,0.22696855475660305
1667239200000,0.228447250497693
1667242800000,0.22787648963121332
1667246400000,0.22749399735987885
1667250000000,0.2221769400107939
1667253600000,0.22170864200410867
1667257200000,0.22318946346259694
1667260800000,0.222103814647314
1667264400000,0.22089648444811283
1667268000000,0.2230280846993108
1667271600000,0.22276041533214241
1667275200000,0.2216917885999421
1667278800000,0.21836644168995023
1667282400000,0.21807728818167915
1667286000000,0.21814125290564124
1667289600000,0.2177383861496034
1667293200000,0.21798180169969428
1667296800000,0.2169038921108981
1667300400000,0.21734549407693804
1667304000000,0.21701293437638958
1667307600000,0.21548386074499315
1667311200000,0.21884807780353843
1667314800000,0.21828164191534893
1667318400000,0.21876830439845796
1667322000000,0.21794972356479314
1667325600000,0.21827711681798745
1667329200000,0.21724004244231954
1667332800000,0.21873242708718377
1667336400000,0.21681309359406997
1667340000000,0.21645153968782482
1667343600000,0.21445484548371418
1667347200000,0.21403621024161257
1667350800000,0.21351451869706328
1667354400000,0.21330315785779486
1667358000000,0.21330126704420083
1667361600000,0.2139485600745632
1667365200000,0.21390413910183959
1667368800000,0.2152904005568379
1667372400000,0.219217727874224
1667376000000,0.21901964632308157
1667379600000,0.2172949101327165
1667383200000,0.21818898815823728
1667386800000,0.2183834701485522
1667390400000,0.21828142958755892
1667394000000,0.21990764199275192
1667397600000,0.21920675160977265
1667401200000,0.21622649540599803
1667404800000,0.21490571871746045
1667408400000,0.2156524916441741
1667412000000,0.1850856092215838
1667415600000,0.17396301975792106
1667419200000,0.17293363718859056
1667422800000,0.1742974735288213
1667426400000,0.17281705610713005
1667430000000,0.1705161856187407
1667433600000,0.1680328368144136
1667437200000,0.1683362758053527
1667440800000,0.16750192793366103
1667444400000,0.16560046938247752
1667448000000,0.16501473648848308
1667451600000,0.16733290793808142
1667455200000,0.1674722367428153
1667458800000,0.16745691401388396
1667462400000,0.1671425447156082
1667466000000,0.1684309865813739
1667469600000,0.1710304898011039
1667473200000,0.1702316610186333
1667476800000,0.17019693928533497
1667480400000,0.17642301165539664
1667484000000,0.16939904008234963
1667487600000,0.17023025565075323
1667491200000,0.17038388346091393
1667494800000,0.16977279633477704
1667498400000,0.16918433114715803
1667502000000,0.17013085887417856
1667505600000,0.1686945881963431
1667509200000,0.17384922388381086
1667512800000,0.1733184635961479
1667516400000,0.17000235689939414
1667520000000,0.16980094012395508
1667523600000,0.16907790949766333
1667527200000,0.16883650780940018
1667530800000,0.16867000936677545
1667534400000,0.16717484534974014
1667538000000,0.16985744473281073
1667541600000,0.16996872893575377
1667545200000,0.16933169179707408
1667548800000,0.1690956089343678
1667552400000,0.16905034740915426
1667556000000,0.16860366550143002
1667559600000,0.17347912607586824
1667563200000,0.1733587158227865
1667566800000,0.2355676787342751
1667570400000,0.18467267801315568
1667574000000,0.18053684115516133
1667577600000,0.17990445216853446
1667581200000,0.1789861971494462
1667584800000,0.180906574399036
1667588400000,0.18064006849731196
1667592000000,0.17890975570837087
1667595600000,0.17822623852346842
1667599200000,0.17989306142470318
1667602800000,0.16042220490049852
1667606400000,0.15956464935823467
1667610000000,0.1586551316687712
1667613600000,0.15594750325404194
1667617200000,0.15755681824143464
1667620800000,0.1563898378796894
1667624400000,0.1557053881989966
1667628000000,0.15657701094617382
1667631600000,0.1618511499486267
1667635200000,0.16165936389056146
1667638800000,0.16048286668471623
1667642400000,0.15659018052415852
1667646000000,0.15714981861809718
1667649600000,0.15766423666012952
1667653200000,0.1573996063050087
1667656800000,0.15713180713860986
1667660400000,0.15718972031593115
1667664000000,0.15719120075672643
1667667600000,0.15783157945361692
1667671200000,0.15666612599950014
