1655391600000,1.8905871547243347
1655395200000,1.8934201463661895
1655398800000,1.8938736942009484
1655402400000,1.896094566472137
1655406000000,1.8980153864124047
1655409600000,1.8981972968710288
1655413200000,1.8987117440793821
1655416800000,1.897696929866251
1655420400000,1.8989253926993883
1655424000000,1.880086942202103
1655427600000,1.888154411753147
1655431200000,1.892938144552022
1655434800000,1.8859661511223134
1655438400000,1.8785339414963464
1655442000000,1.8772088834498617
1655445600000,1.8728659198461672
1655449200000,1.873279026745911
1655452800000,1.8736191907181614
1655456400000,1.873503763369508
1655460000000,1.8727099898032076
1655463600000,1.8733235103246981
1655467200000,1.8725184699207356
1655470800000,1.8684520265220557
1655474400000,1.868774818402631
1655478000000,1.8687152879640443
1655481600000,1.8689989775852927
1655485200000,1.8684850054999709
1655488800000,1.8684400994411585
1655492400000,1.8687669019380984
1655496000000,1.8670967697760104
1655499600000,1.8651683625453335
1655503200000,1.8654329558185554
1655506800000,1.8675437542377051
1655510400000,1.8601507059803941
1655514000000,1.8615022368214786
1655517600000,1.8605032311943352
1655521200000,1.862583363439323
1655524800000,1.8561207169112937
1655528400000,1.7407900242681948
1655532000000,1.7267877042432025
1655535600000,1.7080105965938697
1655539200000,1.7218062956883728
1655542800000,1.7391495376599617
1655546400000,1.7261925782676037
1655550000000,1.7141152563411257
1655553600000,1.718463744223822
1655557200000,1.7068856771805425
1655560800000,1.700055947041943
1655564400000,1.6968862182214686
1655568000000,1.681278484748
1655571600000,1.6691093299486224
1655575200000,1.662411241317321
1655578800000,1.6542478801989033
1655582400000,1.6448423483617232
1655586000000,1.6357415408672296
1655589600000,1.6376712932097437
1655593200000,1.6375869937837602
1655596800000,1.6520543199569242
1655600400000,1.6557278302805403
1655604000000,1.658512573472211
1655607600000,1.6578327742090542
1655611200000,1.6588553008402929
1655614800000,1.655786114970904
1655618400000,1.656370848263262
1655622000000,1.6567610123528946
1655625600000,1.6604968340870796
1655629200000,1.6939737326973652
1655632800000,1.6817627273651672
1655636400000,1.6581989944273332
1655640000000,1.6446441872812092
1655643600000,1.6659565971128711
1655647200000,1.691797366041552
1655650800000,1.6562305345826083
1655654400000,1.649171512124374
1655658000000,1.7189262968057477
1655661600000,1.7075666409693553
1655665200000,1.744364961954405
1655668800000,1.7250928565059436
1655672400000,1.744325551130034
1655676000000,1.7367821867264661
1655679600000,1.6999759666337226
1655683200000,1.6865856060809814
1655686800000,1.6907962208282294
1655690400000,1.6920308740435077
1655694000000,1.6872933206884864
1655697600000,1.6905624576669553
1655701200000,1.691135598471682
1655704800000,1.6905032664702615
1655708400000,1.70118703519696
1655712000000,1.7034667693243937
1655715600000,1.7112689437377173
1655719200000,1.7072715023624307
1655722800000,1.6968148079241725
1655726400000,1.6959374548955517
1655730000000,1.6981600286480116
1655733600000,1.6978436354317101
1655737200000,1.6914844306241001
1655740800000,1.6932625351144348
1655744400000,1.6924399557395184
1655748000000,1.6916251746350794
1655751600000,1.6767627061753547
1655755200000,1.6782058147745609
1655758800000,1.67674706963841
1655762400000,1.6772152900458215
1655766000000,1.6798377799840654
1655769600000,1.6797926282972984
1655773200000,1.6758109790797342
1655776800000,1.6805502659799854
1655780400000,1.6821780597645488
1655784000000,1.692780024994089
1655787600000,1.7092070983043488
1655791200000,1.7046166251569665
1655794800000,1.7170624442019233
1655798400000,1.7095878254612704
1655802000000,1.7126189151148066
1655805600000,1.703356510831068
1655809200000,1.706960307775808
1655812800000,1.7174529289691423
1655816400000,1.7168327982910396
1655820000000,1.7119406820032403
1655823600000,1.7119804750249106
1655827200000,1.7126601484091042
1655830800000,1.7148576314958182
1655834400000,1.7204557767710358
1655838000000,1.720952448608159
1655841600000,1.7184241507510076
1655845200000,1.7188187746970067
1655848800000,1.71721916072813
1655852400000,1.717992280348817
1655856000000,1.7216844426057074
1655859600000,1.7203336832951612
1655863200000,1.7244010510483325
1655866800000,1.7201281855825064
1655870400000,1.721859871721452
1655874000000,1.7269188111685123
1655877600000,1.727281373620416
1655881200000,1.721606381242538
1655884800000,1.7133590443260727
1655888400000,1.713634919561349
1655892000000,1.7110642080883842
1655895600000,1.7129789959882296
1655899200000,1.7081460048690573
1655902800000,1.707696095739581
1655906400000,1.6996777718176428
1655910000000,1.7007493775987181
1655913600000,1.6999345309961138
1655917200000,1.6990722696994232
1655920800000,1.6985896524900603
1655924400000,1.7001498089319917
1655928000000,1.6998102868131257
1655931600000,1.7002087798555743
1655935200000,1.698169967153217
1655938800000,1.6965854446600883
1655942400000,1.696502313895788
1655946000000,1.6965087725867987
1655949600000,1.6968985786493147
1655953200000,1.6965239402048553
1655956800000,1.696371295763241
1655960400000,1.6997901115313456
1655964000000,1.6972187848127958
1655967600000,1.6979197895874898
1655971200000,1.6983354349469548
1655974800000,1.6966182928195919
1655978400000,1.6950510578725602
1655982000000,1.6917066318907694
1655985600000,1.6868846747953716
1655989200000,1.6929692001977694
1655992800000,1.683865747454628
1655996400000,1.681648246631167
1656000000000,1.682584662754731
1656003600000,1.6873745588610194
1656007200000,1.7154297117199313
1656010800000,1.7101648748320692
1656014400000,1.702496417388677
1656018000000,1.7145150210899955
1656021600000,1.7205708178776151
1656025200000,1.7145195602727017
1656028800000,1.7165138667374626
1656032400000,1.724186544252106
1656036000000,1.7183880087872585
1656039600000,1.7172647768952323
1656043200000,1.7129855973782617
1656046800000,1.7119275023609726
1656050400000,1.7111072817970645
1656054000000,1.7118236330065826
1656057600000,1.7152202898253703
1656061200000,1.7098047382804409
1656064800000,1.7066875638829508
1656068400000,1.7058246270973187
1656072000000,1.7061009215726046
1656075600000,1.7058664835778719
1656079200000,1.7067113577882158
1656082800000,1.7050038511437915
1656086400000,1.7047922165112506
1656090000000,1.7039249084797308
1656093600000,1.7041046097353267
1656097200000,1.703067367310648
1656100800000,1.7050921656906812
1656104400000,1.704930039109811
1656108000000,1.7018439386994078
1656111600000,1.7007555957263056
1656115200000,1.7036410076544404
1656118800000,1.6990728358611569
1656122400000,1.703282047984819
1656126000000,1.700555005099715
1656129600000,1.6998603894941327
1656133200000,1.7013322972954774
1656136800000,1.7003636842542935
1656140400000,1.7011168770629967
1656144000000,1.6992722030153722
1656147600000,1.6991834093383917
1656151200000,1.7013725615991568
1656154800000,1.7072296795770134
1656158400000,1.706676966690341
1656162000000,1.7081613701340563
1656165600000,1.7165331023156367
1656169200000,1.7130657981595077
1656172800000,1.7119433850193881
1656176400000,1.7072048055245115
1656180000000,1.7072257191517757
1656183600000,1.706993473847624
1656187200000,1.7040358284339518
1656190800000,1.7028247655454172
1656194400000,1.703191953167528
1656198000000,1.7026713477619397
1656201600000,1.7009017998835063
1656205200000,1.6998867652033331
1656208800000,1.7021709272611787
1656212400000,1.7020835969915566
1656216000000,1.7026270816733118
1656219600000,1.7025940727288855
1656223200000,1.70057106241848
1656226800000,1.7005513277154032
1656230400000,1.700434152805986
1656234000000,1.7003363975580936
1656237600000,1.7005225826224297
1656241200000,1.6935265092307787
1656244800000,1.6926134049184975
1656248400000,1.6925819971230203
1656252000000,1.6924179981045282
1656255600000,1.6928450798304442
1656259200000,1.6923392841986347
1656262800000,1.6924070913893712
1656266400000,1.6908161729227642
1656270000000,1.6913668172547993
1656273600000,1.6912191838888115
1656277200000,1.6920797818112288
1656280800000,1.6932653793950103
1656284400000,1.693108005502315
1656288000000,1.6924633061223004
1656291600000,1.6921498484001771
1656295200000,1.691932266684192
1656298800000,1.6924887964166793
1656302400000,1.6891377699911077
1656306000000,1.691545971220434
1656309600000,1.6942333267905858
1656313200000,1.6975913444464261
1656316800000,1.695824148049883
1656320400000,1.6949461201937974
1656324000000,1.6885960905568607
1656327600000,1.6859934321213772
1656331200000,1.6664586506813799
1656334800000,1.6686186846066124
1656338400000,1.6680965579832665
1656342000000,1.668133815923937
1656345600000,1.6680738311996415
1656349200000,1.6667930754835019
1656352800000,1.66590496383964
1656356400000,1.6647035153131577
1656360000000,1.6659272939305898
1656363600000,1.6658337236670304
1656367200000,1.6666439901869463
1656370800000,1.6665111941034916
1656374400000,1.6665406154415483
1656378000000,1.6662779420765004
1656381600000,1.6642824175683242
1656385200000,1.6641388255205343
1656388800000,1.6639738115449612
1656392400000,1.6646631517850887
1656396000000,1.6647868344170584
1656399600000,1.6654578383962662
1656403200000,1.665358964421149
1656406800000,1.6656832160975907
1656410400000,1.6661126433535416
1656414000000,1.6668328893892888
1656417600000,1.6668581162451348
1656421200000,1.6665219939589955
1656424800000,1.6708226987944426
1656428400000,1.6673179245263108
1656432000000,1.6703665294088437
1656435600000,1.6782634333636919
1656439200000,1.6824846231492399
1656442800000,1.681350015036891
1656446400000,1.6769128933475579
1656450000000,1.6788220512897674
1656453600000,1.679696034443682
1656457200000,1.6791283761968099
1656460800000,1.6763192220084073
1656464400000,1.6765110021234255
1656468000000,1.678478621220341
1656471600000,1.6783042310370893
1656475200000,1.6755384289181172
1656478800000,1.6669701739626073
1656482400000,1.6682181141271306
1656486000000,1.6672593002438703
1656489600000,1.6678756452785906
1656493200000,1.668444555989097
1656496800000,1.6685906884566086
1656500400000,1.6676338003422386
1656504000000,1.6679961579719915
1656507600000,1.6668414297670382
1656511200000,1.6674876451318414
1656514800000,1.6684663866117955
1656518400000,1.6680579491839709
1656522000000,1.6685398446598247
1656525600000,1.6695966386893026
1656529200000,1.669567922888471
1656532800000,1.6694609107512277
1656536400000,1.669715441962734
1656540000000,1.6708021725604256
1656543600000,1.6714495940799519
1656547200000,1.67185414898726
1656550800000,1.670495321875844
1656554400000,1.670453399087826
1656558000000,1.6703846030030085
1656561600000,1.670524874708593
1656565200000,1.677955163243947
1656568800000,1.6771482809943443
1656572400000,1.6840694617280498
1656576000000,1.6858291837486288
1656579600000,1.687552253880772
1656583200000,1.6879035420747799
1656586800000,1.6816178391431813
1656590400000,1.7021412064102657
1656594000000,1.6813551435965746
1656597600000,1.6796161730666923
1656601200000,1.679745514694732
1656604800000,1.680704065352824
1656608400000,1.6838498729250069
1656612000000,1.6847185532884676
1656615600000,1.6831211299271924
1656619200000,1.6849295255960204
1656622800000,1.687893479054451
1656626400000,1.719313008239117
1656630000000,1.7387374169166578
1656633600000,1.7453783677704995
1656637200000,1.7389943084830661
1656640800000,1.708287723664247
1656644400000,1.69521747830921
1656648000000,1.6974669297114486
1656651600000,1.6954773782838555
1656655200000,1.702347891162796
1656658800000,1.700443100051152
1656662400000,1.6962984422028178
1656666000000,1.6822352976250907
1656669600000,1.6853970164778835
1656673200000,1.6865148810671071
1656676800000,1.688788228986982
1656680400000,1.6876085224048503
1656684000000,1.6838287591340395
1656687600000,1.6852931340857182
1656691200000,1.6884571699541389
1656694800000,1.6871198281980044
1656698400000,1.6857350936884776
1656702000000,1.6865601102411327
1656705600000,1.6852780169299941
1656709200000,1.6811489845099228
1656712800000,1.680135230931922
1656716400000,1.6756269854537833
1656720000000,1.6779209656454217
1656723600000,1.6764809347843355
1656727200000,1.673795932094285
1656730800000,1.6758107298736793
1656734400000,1.6770155889759177
1656738000000,1.676239097653339
1656741600000,1.6733834393894413
1656745200000,1.6730576294708803
1656748800000,1.6743635006046413
1656752400000,1.6754006972621136
1656756000000,1.6736710531107413
1656759600000,1.682810700276464
1656763200000,1.6761901469802603
1656766800000,1.6775680242805577
1656770400000,1.6724403610802279
1656774000000,1.6781208083858832
1656777600000,1.6785949605042005
1656781200000,1.6805974181953602
1656784800000,1.6763446521420142
1656788400000,1.6753732681263556
1656792000000,1.6820277078852301
1656795600000,1.6804796881108885
1656799200000,1.6772990654741076
1656802800000,1.6770516442510028
1656806400000,1.6755842108049517
1656810000000,1.676689855893005
1656813600000,1.6767268617245488
1656817200000,1.6766135087303864
1656820800000,1.6707811128720735
1656824400000,1.6741767835768524
1656828000000,1.6734997953113324
1656831600000,1.6692620317258609
1656835200000,1.669754648530017
1656838800000,1.6703982426665835
1656842400000,1.670999388431789
1656846000000,1.669975903800042
1656849600000,1.6674966145172108
1656853200000,1.667256411019436
1656856800000,1.666291265190643
1656860400000,1.6683603657161261
1656864000000,1.6682508455510425
1656867600000,1.6685270345682683
1656871200000,1.6807490635768323
1656874800000,1.677766213626842
1656878400000,1.6706168838348057
1656882000000,1.6705302883632822
1656885600000,1.6711506837793695
1656889200000,1.6685718108315748
1656892800000,1.6670794995460527
1656896400000,1.6604281902586107
1656900000000,1.661458557900254
1656903600000,1.6618815249639338
1656907200000,1.6619356891558938
1656910800000,1.6625395620539432
1656914400000,1.662047908243255
1656918000000,1.661563322813274
1656921600000,1.6577373158414828
1656925200000,1.65743584336187
1656928800000,1.6552824312659316
1656932400000,1.6544787868185706
1656936000000,1.652632406844408
1656939600000,1.6525755671493418
1656943200000,1.653974372852871
1656946800000,1.6519949582670508
1656950400000,1.6572792043556968
1656954000000,1.6586576031205973
1656957600000,1.653443499157036
1656961200000,1.652029661975127
1656964800000,1.658404032845433
1656968400000,1.6666884928220551
1656972000000,1.6708195986213021
1656975600000,1.6827603119306556
1656979200000,1.6741462629027488
1656982800000,1.6625371231631583
1656986400000,1.675810952876248
1656990000000,1.671462038908937
1656993600000,1.6736819535847935
1656997200000,1.681591428117037
1657000800000,1.665633209981897
1657004400000,1.6444228368961427
1657008000000,1.640953917405159
1657011600000,1.6404963818440177
1657015200000,1.6397711987543153
1657018800000,1.642841172953506
1657022400000,1.642012339294031
1657026000000,1.6391617203321662
1657029600000,1.636839373820775
1657033200000,1.6360118393188365
1657036800000,1.6313153062818428
1657040400000,1.6247667117058129
1657044000000,1.6321984204367783
1657047600000,1.6345959758208717
1657051200000,1.6307433685235306
1657054800000,1.6339175348958965
1657058400000,1.617190958784168
1657062000000,1.6213976381450586
1657065600000,1.5992138519619066
1657069200000,1.598409689485901
1657072800000,1.6018425638931042
1657076400000,1.6067465680140969
1657080000000,1.6056089594249556
1657083600000,1.6058050573446332
1657087200000,1.6051794935971544
1657090800000,1.6051868443257944
1657094400000,1.6051787021287618
1657098000000,1.6036863256966682
1657101600000,1.6035654490547018
1657105200000,1.6039740325829337
1657108800000,1.6051177580275922
1657112400000,1.6044920653193908
1657116000000,1.6036663663024098
1657119600000,1.6062689506145418
1657123200000,1.6048296946760523
1657126800000,1.608291513722155
1657130400000,1.6067066703631583
1657134000000,1.6076508359044557
1657137600000,1.6059973326143946
1657141200000,1.613558570716369
1657144800000,1.6164950410839083
1657148400000,1.6149363217970185
1657152000000,1.6140134616828723
1657155600000,1.608718696183797
1657159200000,1.610181977326146
1657162800000,1.6090368443456744
1657166400000,1.6090712646449032
1657170000000,1.6089455761825335
1657173600000,1.607679699226623
1657177200000,1.6050492479385512
1657180800000,1.603419318475157
1657184400000,1.6057436065705524
1657188000000,1.6054336941472382
1657191600000,1.609535884692388
1657195200000,1.6047501103579325
1657198800000,1.5943907982997256
1657202400000,1.5943567720309761
1657206000000,1.595955712960643
1657209600000,1.5922675064961007
1657213200000,1.5998309843133085
1657216800000,1.6052681301567526
1657220400000,1.6006286155576475
1657224000000,1.6014058405993863
1657227600000,1.6005774752684259
1657231200000,1.6004748439095227
1657234800000,1.6031805904904548
1657238400000,1.6086307640856305
1657242000000,1.603685935837011
1657245600000,1.6057858749726344
1657249200000,1.5999573290233693
1657252800000,1.5944509494392314
1657256400000,1.5940357767821465
1657260000000,1.5934607964984928
1657263600000,1.5867227443126815
1657267200000,1.5865954040241559
1657270800000,1.5868074487983073
1657274400000,1.5868350992065472
1657278000000,1.5924859884596487
1657281600000,1.5946723440561934
1657285200000,1.5797783936205478
1657288800000,1.5747930216484975
1657292400000,1.5788290881790243
1657296000000,1.5781215174376162
1657299600000,1.5783433949400125
1657303200000,1.5789606851780276
1657306800000,1.5793621597139518
1657310400000,1.577963947850872
1657314000000,1.5790349668781616
1657317600000,1.575259941178301
1657321200000,1.5742677839042636
1657324800000,1.5734729833784455
1657328400000,1.5755016151050885
1657332000000,1.5761923431145028
1657335600000,1.5745017667055188
1657339200000,1.573533014439314
1657342800000,1.5745936113535521
1657346400000,1.5768083877920378
1657350000000,1.5789433929409848
1657353600000,1.5771003956282692
1657357200000,1.579394347518124
1657360800000,1.5697262584688223
1657364400000,1.5711094378578634
1657368000000,1.5721580060785463
1657371600000,1.5727818493049728
1657375200000,1.5716805239189513
1657378800000,1.5751028767818869
1657382400000,1.5798574882490048
1657386000000,1.5771423184002953
1657389600000,1.5752172695594804
1657393200000,1.5758272699921545
1657396800000,1.5760144203088857
1657400400000,1.5746984266496105
1657404000000,1.5741916591334704
1657407600000,1.57235182913896
1657411200000,1.5721509710692239
1657414800000,1.5726760564870672
1657418400000,1.572847458340037
1657422000000,1.573091005259618
1657425600000,1.5724428498525815
1657429200000,1.5724036558082584
1657432800000,1.572445973949094
1657436400000,1.5724040284306193
1657440000000,1.5723902937982976
1657443600000,1.571758796411583
1657447200000,1.5723062263774188
1657450800000,1.57243715338787
1657454400000,1.5650105532027885
1657458000000,1.559159580256652
1657461600000,1.5598862615424842
1657465200000,1.5604733867709766
1657468800000,1.5600416403417556
1657472400000,1.5594971768368764
1657476000000,1.5597618172258048
1657479600000,1.5601112148939595
1657483200000,1.5605788818666804
1657486800000,1.5585919470231486
1657490400000,1.5587068195694664
1657494000000,1.5581197454635833
1657497600000,1.5530111244652218
1657501200000,1.5529005988832194
1657504800000,1.5527704076981232
1657508400000,1.5526188501455338
1657512000000,1.5523607089533549
1657515600000,1.5516870690611397
1657519200000,1.5515092921178297
1657522800000,1.5508145235542221
1657526400000,1.5505983076818448
1657530000000,1.5509141691287311
1657533600000,1.5523922104428156
1657537200000,1.549976394705543
1657540800000,1.5540380853549787
1657544400000,1.5537578814404365
1657548000000,1.5524247727798839
1657551600000,1.5528545859286154
1657555200000,1.548784583826209
1657558800000,1.549448600697325
1657562400000,1.550319445187536
1657566000000,1.5510719509295885
1657569600000,1.5529562337297214
1657573200000,1.5577176511054103
1657576800000,1.5589739381019223
1657580400000,1.5633452631918279
1657584000000,1.5610220284417553
1657587600000,1.5584911265573274
1657591200000,1.559375846885966
1657594800000,1.556632412498176
1657598400000,1.5581829758253118
1657602000000,1.561210608849085
1657605600000,1.5655746893724871
1657609200000,1.5644368187124322
1657612800000,1.567558771627293
1657616400000,1.5671114523826635
1657620000000,1.5638128695383506
1657623600000,1.5626489690763639
1657627200000,1.5630456766121152
1657630800000,1.5627400740569661
1657634400000,1.5630573008545778
1657638000000,1.5627058532144464
1657641600000,1.5629195343746054
1657645200000,1.5647399377164262
1657648800000,1.572240586106034
1657652400000,1.5707253575708395
1657656000000,1.5727769329886279
1657659600000,1.5718636323544786
1657663200000,1.5736836632536892
1657666800000,1.5700445037649442
1657670400000,1.5700788734335733
1657674000000,1.567632310101513
1657677600000,1.5685830254658677
1657681200000,1.5683683909034674
1657684800000,1.567583997298047
1657688400000,1.5672570845933715
1657692000000,1.5622939907768592
1657695600000,1.5590070538945975
1657699200000,1.5598062599472866
1657702800000,1.5602544382034211
1657706400000,1.559202080692252
1657710000000,1.5719314698656333
1657713600000,1.5689386812977038
1657717200000,1.5636946371477338
1657720800000,1.5653703693041932
1657724400000,1.5625341846571275
1657728000000,1.5625504023359622
1657731600000,1.5625375278853486
1657735200000,1.56255019814627
1657738800000,1.5625851857967443
1657742400000,1.5638250089462904
1657746000000,1.5629637058566392
1657749600000,1.5701705305770435
1657753200000,1.571856154583148
1657756800000,1.571196891566494
1657760400000,1.5704087187862452
1657764000000,1.5693174425991498
1657767600000,1.5652941659795834
1657771200000,1.5662508372210484
1657774800000,1.5630090908871768
1657778400000,1.5619956873659335
1657782000000,1.5557210968251316
1657785600000,1.5570658142146367
1657789200000,1.5562885435598743
1657792800000,1.5556747667748363
1657796400000,1.5559227498783859
1657800000000,1.5557708038939877
1657803600000,1.5567387748187067
1657807200000,1.5602959031612182
1657810800000,1.5589206021930673
1657814400000,1.5636536525253941
1657818000000,1.5630482066194178
1657821600000,1.5618705464493972
1657825200000,1.563193913886814
1657828800000,1.5580061522468083
1657832400000,1.5586427604923525
1657836000000,1.5618312629875946
1657839600000,1.5537414029402838
1657843200000,1.5621155252916465
1657846800000,1.5565272408165347
1657850400000,1.560895189600144
1657854000000,1.5587015857648043
1657857600000,1.5603227624120461
1657861200000,1.5595548514224826
1657864800000,1.5601621342063443
1657868400000,1.5602422833195457
1657872000000,1.5601329181874322
1657875600000,1.5603650279018222
1657879200000,1.5616510151702747
1657882800000,1.5573370934765336
1657886400000,1.5577304112946702
1657890000000,1.5575814600378375
1657893600000,1.5559314595496785
1657897200000,1.5555161786886602
1657900800000,1.555723618766122
1657904400000,1.5574346973183997
1657908000000,1.559249043991625
1657911600000,1.5533514960243786
1657915200000,1.5546254216029656
1657918800000,1.5515332537563333
1657922400000,1.5500553659427387
1657926000000,1.5470011783909103
1657929600000,1.5476279301524074
1657933200000,1.5472963491133989
1657936800000,1.548311512801106
1657940400000,1.5485482821429888
1657944000000,1.5457919638870714
1657947600000,1.5458259667087515
1657951200000,1.5458152411526562
1657954800000,1.5453116462175502
1657958400000,1.5452845344503308
1657962000000,1.5454118766826221
1657965600000,1.5452102851294676
1657969200000,1.545418710928292
1657972800000,1.546287489460941
1657976400000,1.5459968941284616
1657980000000,1.5477939082833974
1657983600000,1.5675061097385763
1657987200000,1.5574801364645325
1657990800000,1.5592481437574692
1657994400000,1.5554867471260987
1657998000000,1.5562142058746362
1658001600000,1.5556966665531375
1658005200000,1.5593227708465873
1658008800000,1.5557779711736268
1658012400000,1.5594808395839495
1658016000000,1.5543582120795547
1658019600000,1.5544056452946537
1658023200000,1.5576944659709886
1658026800000,1.5564555673027738
1658030400000,1.5576554830732499
1658034000000,1.560733660882287
1658037600000,1.5580638158087827
1658041200000,1.5575858304553836
1658044800000,1.5533743365407426
1658048400000,1.5540423868246092
1658052000000,1.5564195162865921
1658055600000,1.5537967449624248
1658059200000,1.5470896539360892
1658062800000,1.548805217999097
1658066400000,1.5477874513697105
1658070000000,1.5471277958181928
1658073600000,1.542329668701889
1658077200000,1.542784121782569
1658080800000,1.5426667650084007
1658084400000,1.5413304916650077
1658088000000,1.5430897073926635
1658091600000,1.5424583364094961
1658095200000,1.5329417145924866
1658098800000,1.5341863639549498
1658102400000,1.5415834538032354
1658106000000,1.5594014475906248
1658109600000,1.5566533590147618
1658113200000,1.5576742364486142
1658116800000,1.5845936222462953
1658120400000,1.5987640313286673
1658124000000,1.601258146142504
1658127600000,1.6030082967253119
1658131200000,1.601182755037931
1658134800000,1.599527074189154
1658138400000,1.5971463913994977
1658142000000,1.6019284908027198
1658145600000,1.595698705383441
1658149200000,1.598777160277597
1658152800000,1.6187372897003585
1658156400000,1.5987549776877477
1658160000000,1.5891741395726688
1658163600000,1.5881059769311183
1658167200000,1.583126914871638
1658170800000,1.5794507202101187
1658174400000,1.5845148470522306
1658178000000,1.5888749074918649
1658181600000,1.606314861955739
1658185200000,1.603527728513178
1658188800000,1.5927726095588173
1658192400000,1.593976285675971
1658196000000,1.5874339513506284
1658199600000,1.5870208716218062
1658203200000,1.5900839731033303
1658206800000,1.582920458376447
1658210400000,1.5830570422067978
1658214000000,1.5884063004880669
1658217600000,1.587831465006179
1658221200000,1.590248549289408
1658224800000,1.5896193387349111
1658228400000,1.5939464296039207
1658232000000,1.5975830151815005
1658235600000,1.6033690182123634
1658239200000,1.6155233976551937
1658242800000,1.6179259367542407
1658246400000,1.6220521315646605
1658250000000,1.6211070756493011
1658253600000,1.6209758404423895
1658257200000,1.619357719651913
1658260800000,1.6237626854256215
1658264400000,1.620519059557525
1658268000000,1.619249078346669
1658271600000,1.6138646417446088
1658275200000,1.61717536525486
1658278800000,1.6180977013425353
1658282400000,1.6191315696099113
1658286000000,1.618328604044274
1658289600000,1.6207687483429396
1658293200000,1.6271937952080278
1658296800000,1.61391315262702
1658300400000,1.6136043690788284
1658304000000,1.6172064343848038
1658307600000,1.6224777838931588
1658311200000,1.6230639584952604
1658314800000,1.6251971268470544
1658318400000,1.6245699087849028
1658322000000,1.6352629413653599
1658325600000,1.6347354064131543
1658329200000,1.6191467778826558
1658332800000,1.615709556289
1658336400000,1.6211090038801825
1658340000000,1.6189088681035706
1658343600000,1.6132965722849173
1658347200000,1.6157182187237962
1658350800000,1.61156486202625
1658354400000,1.6107604614852853
1658358000000,1.6108586657855881
1658361600000,1.6107629097232818
1658365200000,1.6089978936378344
1658368800000,1.6093248440596004
1658372400000,1.6105262779764082
1658376000000,1.611123406018796
1658379600000,1.6085886258712923
1658383200000,1.6113167289802997
1658386800000,1.6106818995062397
1658390400000,1.612671943222073
1658394000000,1.6094380273210906
1658397600000,1.6036156522901646
1658401200000,1.6088234805099568
1658404800000,1.6058077359557448
1658408400000,1.6015701797199928
1658412000000,1.6037387989030476
1658415600000,1.6154119042996085
1658419200000,1.6087721132326842
1658422800000,1.6117663423172692
1658426400000,1.6205551058802299
1658430000000,1.6183643907813479
1658433600000,1.6203496664927282
1658437200000,1.6166903015221017
1658440800000,1.6181873870334438
1658444400000,1.6196379650777564
1658448000000,1.617333212738436
1658451600000,1.6164414904733517
1658455200000,1.616956728791056
1658458800000,1.616044717182427
1658462400000,1.6133464273804359
1658466000000,1.6130929678940236
1658469600000,1.6134675770360145
1658473200000,1.6116362244940916
1658476800000,1.6107512748890387
1658480400000,1.610817443849438
1658484000000,1.6099233711422016
1658487600000,1.6098119239372204
1658491200000,1.6079289873144083
1658494800000,1.6116607773349423
1658498400000,1.6034502225138536
1658502000000,1.6011915165802244
1658505600000,1.600385154994234
1658509200000,1.6004280709274985
1658512800000,1.5934830923439547
1658516400000,1.5936701197491787
1658520000000,1.5950745717128236
1658523600000,1.5949685117652717
1658527200000,1.595172296913653
1658530800000,1.5949242428541495
1658534400000,1.5948572192932495
1658538000000,1.5949940031502154
1658541600000,1.594781436758999
1658545200000,1.5952840771660854
1658548800000,1.5952325349854326
1658552400000,1.594748210740585
1658556000000,1.5945596623478533
1658559600000,1.5945375021368202
1658563200000,1.5950006225984334
1658566800000,1.5926437363875232
1658570400000,1.5894650733178768
1658574000000,1.5897540099982488
1658577600000,1.5903902399039485
1658581200000,1.5870350440757344
1658584800000,1.5879563343749796
1658588400000,1.5876347497641095
1658592000000,1.5850563784654401
1658595600000,1.5855226982447692
1658599200000,1.5895889631510132
1658602800000,1.5905947417384572
1658606400000,1.5885557823436984
1658610000000,1.5966980267037636
1658613600000,1.5960599194907457
1658617200000,1.5995131446796353
1658620800000,1.5942096827925292
1658624400000,1.5958785305775962
1658628000000,1.5895520829052552
1658631600000,1.5922674729408421
1658635200000,1.6063239475099733
1658638800000,1.6029287165376884
1658642400000,1.6038489754641454
1658646000000,1.6031541102971394
1658649600000,1.6015397211261049
1658653200000,1.5999657237090696
1658656800000,1.6014408012788213
1658660400000,1.598064792729255
1658664000000,1.5980911897555203
1658667600000,1.6001938312467736
1658671200000,1.6011613875945714
1658674800000,1.5996124864798782
1658678400000,1.6000592463009276
1658682000000,1.5996988691401315
1658685600000,1.5995518483648796
1658689200000,1.5997950835743175
1658692800000,1.6019857689130466
1658696400000,1.5989780125863027
1658700000000,1.596571143281149
1658703600000,1.5889800192720647
1658707200000,1.5869091411554224
1658710800000,1.5866307070497507
1658714400000,1.5870352389577147
1658718000000,1.5867129715249082
1658721600000,1.5865309903357327
1658725200000,1.5865365721940552
1658728800000,1.585441682369559
1658732400000,1.5835108548694463
1658736000000,1.584875062184831
1658739600000,1.582993779070475
1658743200000,1.5866271756581742
1658746800000,1.585595141754549
1658750400000,1.586894951833579
1658754000000,1.5870667271934815
1658757600000,1.586841809307848
1658761200000,1.5855743583338489
1658764800000,1.586894108855851
1658768400000,1.587637166928284
1658772000000,1.5865322978565974
1658775600000,1.5813918277215464
1658779200000,1.5824031677246637
1658782800000,1.5827187178320754
1658786400000,1.5828214434170151
1658790000000,1.5836382717299884
1658793600000,1.5830996178726975
