open time,close
1664906400000,1.0472056422441884
1664910000000,1.0501382266532087
1664913600000,1.0489452556393648
1664917200000,1.0490014285128217
1664920800000,1.0494920303396942
1664924400000,1.0480259066802402
1664928000000,1.0490303592615091
1664931600000,1.0485133779329654
1664935200000,1.0484687967656854
1664938800000,1.0473236170030418
1664942400000,1.0476605855048782
1664946000000,1.046017012197812
1664949600000,1.046528753628352
1664953200000,1.0481934111556999
1664956800000,1.047644163257027
1664960400000,1.047692965027471
1664964000000,1.0494379162441585
1664967600000,1.049562023969306
1664971200000,1.0521606755703021
1664974800000,1.0530186119547915
1664978400000,1.0504066757129578
1664982000000,1.06017490950983
1664985600000,1.0546578185468845
1664989200000,1.0635351567205544
1664992800000,1.0537013410291645
1664996400000,1.0391986420634587
1665000000000,1.0456833844256361
1665003600000,1.0521597583503428
1665007200000,1.0501167023587745
1665010800000,1.0559178213394667
1665014400000,1.0601082975263292
1665018000000,1.0597799027076238
1665021600000,1.0602701416872815
1665025200000,1.0602286713933995
1665028800000,1.060029601410346
1665032400000,1.0598494671216032
1665036000000,1.0597654140085226
1665039600000,1.0592185560087173
1665043200000,1.0590240736175554
1665046800000,1.0590337275939055
1665050400000,1.0597564048840544
1665054000000,1.059452166101487
1665057600000,1.058702691670234
1665061200000,1.058588119466773
1665064800000,1.0578715103957368
1665068400000,1.0585238407565623
1665072000000,1.0572775441100355
1665075600000,1.0573346236510974
1665079200000,1.0572568545438592
1665082800000,1.0575974973191422
1665086400000,1.0572829229785794
1665090000000,1.0570153254078227
1665093600000,1.0571943192919586
1665097200000,1.0574850728101353
1665100800000,1.0575119201668615
1665104400000,1.0577093960240869
1665108000000,1.0593739671391655
1665111600000,1.0612900267272825
1665115200000,1.0600108579144838
1665118800000,1.0653054832738846
1665122400000,1.0642951021853375
1665126000000,1.064563827615947
1665129600000,1.0646006108298074
1665133200000,1.0647821884367417
1665136800000,1.0648100956852256
1665140400000,1.0777844352862866
1665144000000,1.0760881499737727
1665147600000,1.0797059470306074
1665151200000,1.073472325862898
1665154800000,1.0586028604480031
1665158400000,1.0595443592992373
1665162000000,1.0601865513592836
1665165600000,1.0602397388953182
1665169200000,1.0622313016196674
1665172800000,1.0628582192205873
1665176400000,1.0629123123239743
1665180000000,1.0630100124192212
1665183600000,1.0628603756550565
1665187200000,1.0627825659984687
1665190800000,1.0631735904189181
1665194400000,1.0639451781891918
1665198000000,1.0643479220316796
1665201600000,1.0641654123332789
1665205200000,1.0641480460720376
1665208800000,1.0641219758214806
1665212400000,1.0642808022359445
1665216000000,1.0641024823975496
1665219600000,1.0640433849617081
1665223200000,1.0635691445588595
1665226800000,1.0637882518429342
1665230400000,1.0640735305517366
1665234000000,1.0639593332372967
1665237600000,1.0640427626835456
1665241200000,1.06374908858381
1665244800000,1.063902656519128
1665248400000,1.0640100730614634
1665252000000,1.0640542118423353
1665255600000,1.0641310755344653
1665259200000,1.064780390376775
1665262800000,1.0650627324095727
1665266400000,1.0658429647131662
1665270000000,1.0653498323458734
1665273600000,1.0654820123372495
1665277200000,1.06466411332719
1665280800000,1.0645090219131055
1665284400000,1.064053042340517
1665288000000,1.0632429515404986
1665291600000,1.0623755207912269
1665295200000,1.0630550164986297
1665298800000,1.0637182204117086
1665302400000,1.062190398219134
1665306000000,1.0583700409182577
1665309600000,1.0587933695234946
1665313200000,1.0581849291641803
1665316800000,1.0589421939565624
1665320400000,1.0583148361540202
1665324000000,1.057739713110477
1665327600000,1.0586764338274013
1665331200000,1.0592076659389995
1665334800000,1.0580943501627353
1665338400000,1.0600254263958415
1665342000000,1.0597051404111584
1665345600000,1.0597563378969583
1665349200000,1.06237320374818
1665352800000,1.0617483203403055
1665356400000,1.0611281036193536
1665360000000,1.0612068611609868
1665363600000,1.0605966430423344
1665367200000,1.0601949553895762
1665370800000,1.0603657610137325
1665374400000,1.0594959270891184
1665378000000,1.0592037839913873
1665381600000,1.0594717113089138
1665385200000,1.0567692833034987
1665388800000,1.0598603558507373
1665392400000,1.0576951665589185
1665396000000,1.059810075674354
1665399600000,1.0634496181665947
1665403200000,1.0588347444729724
1665406800000,1.0567335283817685
1665410400000,1.0570616102714276
1665414000000,1.0530236945972136
1665417600000,1.0593346197386975
1665421200000,1.054472752130361
1665424800000,1.0540411423274845
1665428400000,1.055791159470588
1665432000000,1.0559842558611128
1665435600000,1.0502371695303443
1665439200000,1.0502104537937984
1665442800000,1.0479181383657026
1665446400000,1.0475847405237477
1665450000000,1.0481282390684252
1665453600000,1.0478086859046858
1665457200000,1.0477157969229478
1665460800000,1.0475625876341614
1665464400000,1.0473742499092031
1665468000000,1.0473171853992223
1665471600000,1.0472022724028336
1665475200000,1.0476278940374928
1665478800000,1.0476034199408089
1665482400000,1.0476583067228464
1665486000000,1.0476302811207472
1665489600000,1.051103545890555
1665493200000,1.054716831662999
1665496800000,1.0657474649142122
1665500400000,1.0663659325828518
1665504000000,1.064191703566147
1665507600000,1.0500888698745259
1665511200000,1.0515488998372804
1665514800000,1.052980450494944
1665518400000,1.0522904666409412
1665522000000,1.0535109628267354
1665525600000,1.0543311669786795
1665529200000,1.0532778017898312
1665532800000,1.0539498963063358
1665536400000,1.0538690326532976
1665540000000,1.0541505419384825
1665543600000,1.053270832070834
1665547200000,1.0531151498549864
1665550800000,1.0527054182183897
1665554400000,1.053286243451964
1665558000000,1.053141656730451
1665561600000,1.0522783892688516
1665565200000,1.0528247134327253
1665568800000,1.055369134187972
1665572400000,1.0578905646528272
1665576000000,1.0552712511802604
1665579600000,1.0585618396545888
1665583200000,1.0508616306321323
1665586800000,1.0541438131870557
1665590400000,1.0548566708868032
1665594000000,1.0505562409342155
1665597600000,1.0474883920429046
1665601200000,1.0420988832438025
1665604800000,1.0412894568657285
1665608400000,1.0424425943327869
1665612000000,1.0423844172135424
1665615600000,1.0425899996528847
1665619200000,1.0434619969657049
1665622800000,1.0437489707919025
1665626400000,1.0437181860725997
1665630000000,1.0436283690543853
1665633600000,1.0436144737732456
1665637200000,1.0434568037784684
1665640800000,1.0432489744444253
1665644400000,1.0432641249856762
1665648000000,1.0431158742274553
1665651600000,1.0407163470174987
1665655200000,1.044333832078387
1665658800000,1.0192428943583598
1665662400000,1.022464219211665
1665666000000,1.0212489866422192
1665669600000,1.0595317243921425
1665673200000,1.0675771238335323
1665676800000,1.0720018825661912
1665680400000,1.0840721221643164
1665684000000,1.0818523089002723
1665687600000,1.0824001318509708
1665691200000,1.0828594854967997
1665694800000,1.0836941486032432
1665698400000,1.0821289978029114
1665702000000,1.082648409579173
1665705600000,1.0901633147486949
1665709200000,1.088992127241182
1665712800000,1.0885517206296236
1665716400000,1.0883946616391882
1665720000000,1.0880924894540815
1665723600000,1.087699809832024
1665727200000,1.0859534141521405
1665730800000,1.0855482193688017
1665734400000,1.0860058421459267
1665738000000,1.0866369407972427
1665741600000,1.0863762537615549
1665745200000,1.0869732753425811
1665748800000,1.0844879409931139
1665752400000,1.0788439032071298
1665756000000,1.0745989379427114
1665759600000,1.0725110487813512
1665763200000,1.0747273284013275
1665766800000,1.0732134842134418
1665770400000,1.0727137123517196
1665774000000,1.072691452209176
1665777600000,1.0738972466908343
1665781200000,1.0729777386024515
1665784800000,1.0726513854888176
1665788400000,1.0716032391022363
1665792000000,1.0727735153609785
1665795600000,1.0717926153828206
1665799200000,1.0714063050127463
1665802800000,1.0723960626753686
1665806400000,1.0733041137433696
1665810000000,1.073906082865642
1665813600000,1.0737171310992473
1665817200000,1.0877049664022165
1665820800000,1.0829444393431351
1665824400000,1.0753572137999126
1665828000000,1.0734778413223829
1665831600000,1.0732759352666104
1665835200000,1.0732665449192613
1665838800000,1.0770837091684429
1665842400000,1.0796442637776762
1665846000000,1.080019107919364
1665849600000,1.0826998137392199
1665853200000,1.0812381582534591
1665856800000,1.0836877104504192
1665860400000,1.0848263245450482
1665864000000,1.0889630268721588
1665867600000,1.0901429777757128
1665871200000,1.0892464072798669
1665874800000,1.0847991186573893
1665878400000,1.0845628518082113
1665882000000,1.084814093917057
1665885600000,1.0847357746322026
1665889200000,1.084752204615833
1665892800000,1.0848507512535794
1665896400000,1.0847597043862487
1665900000000,1.0847609185760054
1665903600000,1.0849493841405062
1665907200000,1.084786951359322
1665910800000,1.0847052168499394
1665914400000,1.0848097936073473
1665918000000,1.0847334919380833
1665921600000,1.0846909911926184
1665925200000,1.084707703967228
1665928800000,1.084972670617716
1665932400000,1.0847829317788655
1665936000000,1.0847146385331876
1665939600000,1.0847327105503208
1665943200000,1.0870390817154567
1665946800000,1.0862956536717658
1665950400000,1.0833283251849057
1665954000000,1.0862558110458151
1665957600000,1.085221758730366
1665961200000,1.0843449086296277
1665964800000,1.0832459809357047
1665968400000,1.0838448608972513
1665972000000,1.0835215016190665
1665975600000,1.0837955312687229
1665979200000,1.0842131160207884
1665982800000,1.083915036909306
1665986400000,1.0844163891330003
1665990000000,1.0840568522492453
1665993600000,1.0848078194057484
1665997200000,1.0855193380653294
1666000800000,1.086234834454021
1666004400000,1.086826359833227
1666008000000,1.0875088116861524
1666011600000,1.087372781988789
1666015200000,1.0883943443083388
1666018800000,1.0879677470730382
1666022400000,1.088148512240869
1666026000000,1.0880699325726955
1666029600000,1.088204384305216
1666033200000,1.0881644140859235
1666036800000,1.0881933501424816
1666040400000,1.0881229218279356
1666044000000,1.0869092620492595
1666047600000,1.0857844383793778
1666051200000,1.0867157059788262
1666054800000,1.0866285847042192
1666058400000,1.0869454614300673
1666062000000,1.0873654544691422
1666065600000,1.0870021025500805
1666069200000,1.087802799641456
1666072800000,1.0880970833717407
1666076400000,1.0882764801994622
1666080000000,1.0879599759822123
1666083600000,1.0880681691924603
1666087200000,1.0890333972529769
1666090800000,1.090197172756445
1666094400000,1.0880213653668056
1666098000000,1.0866037271790798
1666101600000,1.0855465501955164
1666105200000,1.0863908826825501
1666108800000,1.0862717739968453
1666112400000,1.0833292643924768
1666116000000,1.0831900099570486
1666119600000,1.0865040263510966
1666123200000,1.0842372477667688
1666126800000,1.085066066373325
1666130400000,1.0852824992297667
1666134000000,1.0834616864354076
1666137600000,1.085241971627869
1666141200000,1.0848771312712393
1666144800000,1.0847481942590653
1666148400000,1.0846875341341877
1666152000000,1.0844227400554391
1666155600000,1.0840261427143232
1666159200000,1.0840043181662526
1666162800000,1.0839162672277296
1666166400000,1.084061847689395
1666170000000,1.0836234211090636
1666173600000,1.0834361943202662
1666177200000,1.0831046425048256
1666180800000,1.0827653318021448
1666184400000,1.0830492149808364
1666188000000,1.083413069727344
1666191600000,1.082228848673019
1666195200000,1.0822810240345335
1666198800000,1.082330873262194
1666202400000,1.08304748675107
1666206000000,1.0824414690483866
1666209600000,1.082411563008694
1666213200000,1.082251512974831
1666216800000,1.082150112428377
1666220400000,1.0813397913835583
1666224000000,1.0822099192918226
1666227600000,1.0824889661883368
1666231200000,1.081873881529331
1666234800000,1.085789415942615
1666238400000,1.0827040385363103
1666242000000,1.0823134421423297
1666245600000,1.0826465755306072
1666249200000,1.0818192904462358
1666252800000,1.0837910914489226
1666256400000,1.083660009805802
1666260000000,1.0835776307304983
1666263600000,1.084345817518897
1666267200000,1.0845221190269025
1666270800000,1.085420144292463
1666274400000,1.0835605896156608
1666278000000,1.0813618122245927
1666281600000,1.078440781099611
1666285200000,1.0772182294086006
1666288800000,1.0772423557969462
1666292400000,1.0771840934987613
1666296000000,1.077056447962344
1666299600000,1.0768378033668515
1666303200000,1.0767982721398028
1666306800000,1.0766439956672333
1666310400000,1.076415145628898
1666314000000,1.0755847990238416
1666317600000,1.0764815614112437
1666321200000,1.0764976056184115
1666324800000,1.0765327539814236
1666328400000,1.0765954940047766
1666332000000,1.0765362372478806
1666335600000,1.076708218788048
1666339200000,1.0766745589145699
1666342800000,1.0766378966688779
1666346400000,1.0764615682892047
1666350000000,1.0760800716485521
1666353600000,1.0774632995715923
1666357200000,1.074797216645342
1666360800000,1.0810511984064415
1666364400000,1.079107891191855
1666368000000,1.0801649814802396
1666371600000,1.0796814362545104
1666375200000,1.081273822658074
1666378800000,1.0809503248433205
1666382400000,1.0807752487464597
1666386000000,1.0808356174243576
1666389600000,1.0807622686157525
1666393200000,1.0807597469948689
1666396800000,1.080746781645942
1666400400000,1.080756441738941
1666404000000,1.080753446598688
1666407600000,1.0807520688293604
1666411200000,1.0807699482517625
1666414800000,1.0807593171155594
1666418400000,1.0807020294749172
1666422000000,1.0807354946342138
1666425600000,1.0809409339158167
1666429200000,1.0802622112149827
1666432800000,1.0799266738309932
1666436400000,1.079829843687969
1666440000000,1.0796046179302394
1666443600000,1.0792101669697038
1666447200000,1.0792155538562445
1666450800000,1.0795915866069834
1666454400000,1.0794833069553822
1666458000000,1.0795480425994475
1666461600000,1.0796063107543223
1666465200000,1.0796373646394994
1666468800000,1.0795735763472407
1666472400000,1.079546510754126
1666476000000,1.0794725403917331
1666479600000,1.079519382807832
1666483200000,1.0795755876275603
1666486800000,1.079426392679952
1666490400000,1.0793957461089998
1666494000000,1.0793801168794075
1666497600000,1.0793663073459498
1666501200000,1.0793580290641664
1666504800000,1.0793208853197431
1666508400000,1.0792644450057254
1666512000000,1.0792551388685567
1666515600000,1.079246180837135
1666519200000,1.0792184957104287
1666522800000,1.079211005906609
1666526400000,1.0791783997094992
1666530000000,1.0791695428436878
1666533600000,1.0791670932618844
1666537200000,1.0791606372069136
1666540800000,1.07876201732641
1666544400000,1.0771530885802807
1666548000000,1.0796237604584673
1666551600000,1.0794953936204785
1666555200000,1.0811016169748595
1666558800000,1.0831341123646074
1666562400000,1.082781257389714
1666566000000,1.0822797299102405
1666569600000,1.0810407906799322
1666573200000,1.0810557613071243
1666576800000,1.0806808785310857
1666580400000,1.0800505220197878
1666584000000,1.080053547306284
1666587600000,1.0795493884251501
1666591200000,1.0797009260606918
1666594800000,1.0798459975952113
1666598400000,1.0802473437760096
1666602000000,1.080413848167583
1666605600000,1.0805820497587122
1666609200000,1.0804640416115026
1666612800000,1.080300174948469
1666616400000,1.079710569866847
1666620000000,1.0799509827973337
1666623600000,1.0796498751258237
1666627200000,1.079740020538448
1666630800000,1.0801605353447958
1666634400000,1.0802522534796424
1666638000000,1.0803499213202479
1666641600000,1.0803254402339713
1666645200000,1.0803288827086939
1666648800000,1.0811457789394756
1666652400000,1.0818044127120816
1666656000000,1.0821164269811832
1666659600000,1.0811934991699443
1666663200000,1.0798143767080932
1666666800000,1.0797579445580694
1666670400000,1.0799270898010747
1666674000000,1.080199889236534
1666677600000,1.0812815444369284
1666681200000,1.0817898588838977
1666684800000,1.0843299439144067
1666688400000,1.0792394597387163
1666692000000,1.0784381835369607
1666695600000,1.0754532737452085
1666699200000,1.0591618748847798
1666702800000,1.0590030787026357
1666706400000,1.06512642729522
1666710000000,1.067182810689393
1666713600000,1.0759486756969914
1666717200000,1.0797823915716942
1666720800000,1.0797627356145267
1666724400000,1.0777249816744479
1666728000000,1.0788800958080764
1666731600000,1.0743149319495835
1666735200000,1.0746527769443004
1666738800000,1.0760712480818497
1666742400000,1.077243148695162
1666746000000,1.0768809101526373
1666749600000,1.0776144827634622
1666753200000,1.0770914895242405
1666756800000,1.0768930510842085
1666760400000,1.0772053073134622
1666764000000,1.0784287998310438
1666767600000,1.0827947624034724
1666771200000,1.080864830240173
1666774800000,1.0827228782972045
1666778400000,1.0810544800195032
1666782000000,1.079252654742277
1666785600000,1.079376878471818
1666789200000,1.0813302350387173
1666792800000,1.0816001060914628
1666796400000,1.0793685387374559
1666800000000,1.0810436097854383
1666803600000,1.0778442289258057
1666807200000,1.0797531469606598
1666810800000,1.0794238977444042
1666814400000,1.0793623475899325
1666818000000,1.0802652228313714
1666821600000,1.0796988227136433
1666825200000,1.0795573875115816
1666828800000,1.079392432260315
1666832400000,1.0791592183513141
1666836000000,1.079562372168135
1666839600000,1.0792421141907327
1666843200000,1.0792240366544372
1666846800000,1.0797204998346424
1666850400000,1.0796854369333517
1666854000000,1.0796802745847753
1666857600000,1.0802309049957606
1666861200000,1.0819328433398474
1666864800000,1.079802596541786
1666868400000,1.0783464303406316
1666872000000,1.077420714293357
1666875600000,1.0785132953782484
1666879200000,1.0784008757482624
1666882800000,1.0786045030585822
1666886400000,1.078849151433057
1666890000000,1.0788111210749338
1666893600000,1.077181917677136
1666897200000,1.0843377786241772
1666900800000,1.0843456113560825
1666904400000,1.0818869571518757
1666908000000,1.0823614135148683
1666911600000,1.0821520005435403
1666915200000,1.0827705445142506
1666918800000,1.082330398322135
1666922400000,1.0827412720052552
1666926000000,1.082652409044289
1666929600000,1.0826808877893903
1666933200000,1.0825487503159281
1666936800000,1.0816120382376893
1666940400000,1.0829193716739773
1666944000000,1.0832274135978421
1666947600000,1.0828135935612786
1666951200000,1.0827619193769018
1666954800000,1.083299100823212
1666958400000,1.0834874019240526
1666962000000,1.0839043969998758
1666965600000,1.0836707133850751
1666969200000,1.087423989311244
1666972800000,1.0859769063066573
1666976400000,1.085933343287608
1666980000000,1.085582490890166
1666983600000,1.0859224869305286
1666987200000,1.08537874958801
1666990800000,1.085236111424269
1666994400000,1.0855704364375054
1666998000000,1.0853339025767303
1667001600000,1.0852805792590083
1667005200000,1.084444290426209
1667008800000,1.0844730906229865
1667012400000,1.084130197476081
1667016000000,1.0839502728028165
1667019600000,1.0841842888923083
1667023200000,1.0849105790783586
1667026800000,1.0859476983397736
1667030400000,1.0863243540948895
1667034000000,1.0848752927905863
1667037600000,1.0833842270765026
1667041200000,1.0848460490446423
1667044800000,1.0850500802447887
1667048400000,1.0854207242694978
1667052000000,1.0871241436128298
1667055600000,1.0866794322224977
1667059200000,1.0864356796989973
1667062800000,1.0867075746653316
1667066400000,1.0865925419745333
1667070000000,1.086691680655951
1667073600000,1.0866637890632462
1667077200000,1.0879658196893591
1667080800000,1.0875338818784945
1667084400000,1.088164846731941
1667088000000,1.0882469904258658
1667091600000,1.0880076841408517
1667095200000,1.0881868469737195
1667098800000,1.0882218804381827
1667102400000,1.0878133068499238
1667106000000,1.086035422916936
1667109600000,1.0866522175868116
1667113200000,1.0875055141389363
1667116800000,1.0869602047957234
1667120400000,1.086847462701267
1667124000000,1.0874318835047323
1667127600000,1.0871294157049143
1667131200000,1.0865726833915177
1667134800000,1.0872787271536675
1667138400000,1.0866276799170986
1667142000000,1.085614943804021
1667145600000,1.086083274917224
1667149200000,1.0863146776117536
1667152800000,1.086024939059612
1667156400000,1.0861447493087832
1667160000000,1.0861555345348923
1667163600000,1.0867735685141322
1667167200000,1.0868428601794247
1667170800000,1.0864714943883507
1667174400000,1.0862961493564658
1667178000000,1.0858238610635855
1667181600000,1.0861826554865155
1667185200000,1.0864992550074022
1667188800000,1.0862901558565883
1667192400000,1.086097603188775
1667196000000,1.0863034770312026
1667199600000,1.0860212875346982
1667203200000,1.0874920931015228
1667206800000,1.0882896095035557
1667210400000,1.0878276392576605
1667214000000,1.0870955136453326
1667217600000,1.0784241763097429
1667221200000,1.0783547626130356
1667224800000,1.0803218823762673
1667228400000,1.0793767249692507
1667232000000,1.0794320542403182
1667235600000,1.081365818569021
1667239200000,1.0808206483841576
1667242800000,1.0811060128423364
1667246400000,1.0811429620579507
1667250000000,1.0817149820969985
1667253600000,1.0818152204503466
1667257200000,1.0815183795688597
1667260800000,1.081895247060136
1667264400000,1.082367375225668
1667268000000,1.081621560566595
1667271600000,1.0817598008862919
1667275200000,1.08212026139367
1667278800000,1.0830507798899154
1667282400000,1.0827407241803952
1667286000000,1.0825682951328524
1667289600000,1.0824530925775921
1667293200000,1.0823268183696144
1667296800000,1.082915101513687
1667300400000,1.082776065140405
1667304000000,1.0833566536286485
1667307600000,1.0832016837541978
1667311200000,1.0833481187989862
1667314800000,1.0831995445211462
1667318400000,1.0830157234106237
1667322000000,1.0823510376534131
1667325600000,1.0833178166110864
1667329200000,1.0797047072484032
1667332800000,1.0824050697640681
1667336400000,1.0806872727156518
1667340000000,1.0802685605465259
1667343600000,1.078299150647631
1667347200000,1.0789947509683089
1667350800000,1.0786065669794358
1667354400000,1.0783419707912854
1667358000000,1.0783323208996634
1667361600000,1.0791692855443145
1667365200000,1.0794277632364389
1667368800000,1.0807659277479393
1667372400000,1.0791727488263014
1667376000000,1.0791046367119244
1667379600000,1.0790282525677093
1667383200000,1.0790970167069558
1667386800000,1.0789071911680224
1667390400000,1.0789102916058226
1667394000000,1.078281413163618
1667397600000,1.0785296704830791
1667401200000,1.0763755817345397
1667404800000,1.075993004056374
1667408400000,1.0762452853195787
1667412000000,1.0729200011463198
1667415600000,1.069619733216208
1667419200000,1.0686238383607254
1667422800000,1.067657119579938
1667426400000,1.0685515203418503
1667430000000,1.0698265109149603
1667433600000,1.070081686156019
1667437200000,1.0697870171952206
1667440800000,1.070098419893708
1667444400000,1.0705541819230793
1667448000000,1.0707464756811897
1667451600000,1.070050463047324
1667455200000,1.0700075078709077
1667458800000,1.0699483979668087
1667462400000,1.0701569220129166
1667466000000,1.0697201801880745
1667469600000,1.0685299126730476
1667473200000,1.0682289010446344
1667476800000,1.06821593226881
1667480400000,1.07100709650503
1667484000000,1.0691429754570658
1667487600000,1.0703736622647866
1667491200000,1.068613677642237
1667494800000,1.0690578874792633
1667498400000,1.0695985775110444
1667502000000,1.0692413055801968
1667505600000,1.0693774286254596
1667509200000,1.0691029776211591
1667512800000,1.06913742743987
1667516400000,1.0693389778047466
1667520000000,1.069378392327859
1667523600000,1.069592066909622
1667527200000,1.069674884592636
1667530800000,1.0696116364112824
1667534400000,1.0693802067297786
1667538000000,1.0704974232332747
1667541600000,1.0705351899374471
1667545200000,1.0699747687445682
1667548800000,1.0696271139645852
1667552400000,1.0722785151250889
1667556000000,1.0698085720499377
1667559600000,1.0725806565337341
1667563200000,1.0725926115208364
1667566800000,1.0858340869198282
1667570400000,1.0746586119997712
1667574000000,1.0727805332975915
1667577600000,1.0724769804514545
1667581200000,1.0782157709103453
1667584800000,1.0831379266359018
1667588400000,1.0836226016509691
1667592000000,1.0841501044366697
1667595600000,1.0842461146180606
1667599200000,1.08388013295749
1667602800000,1.0871595269344374
1667606400000,1.0860770852754695
1667610000000,1.0864462344779355
1667613600000,1.0873858504756837
1667617200000,1.0861240205508726
1667620800000,1.0865068872006793
1667624400000,1.0865919679052483
1667628000000,1.0864345335945849
1667631600000,1.0856441461064341
1667635200000,1.0856403930949259
1667638800000,1.0856547183056402
1667642400000,1.084163524714095
1667646000000,1.0849435700747834
1667649600000,1.0850317012973774
1667653200000,1.0848497425644994
1667656800000,1.0844930701538875
1667660400000,1.0840302979325172
1667664000000,1.0841414893258452
1667667600000,1.0852810670491624
1667671200000,1.0833440979883138
1667674800000,1.0821438008054578
1667678400000,1.0830820796319502
1667682000000,1.085177670682291
1667685600000,1.0850373621568812
1667689200000,1.084073396706695
1667692800000,1.0893819372059776
1667696400000,1.0884094535778563
1667700000000,1.0885106589082791
1667703600000,1.0886112940791353
1667707200000,1.0899776975113318
1667710800000,1.0896694416497952
1667714400000,1.088754528609056
1667718000000,1.0863882395046531
1667721600000,1.0867999760282232
1667725200000,1.0860051872634393
1667728800000,1.0863615034772023
1667732400000,1.0876290618748736
1667736000000,1.0878754062349396
1667739600000,1.0874919738905233
1667743200000,1.0866110410592715
1667746800000,1.0856336340100399
1667750400000,1.0862214653307105
1667754000000,1.0874661161646426
1667757600000,1.0884725777476856
1667761200000,1.0881563731268824
1667764800000,1.0908577338678371
1667768400000,1.0900041730376253
1667772000000,1.1063768637007425
1667775600000,1.1059811687679937
1667779200000,1.1069887778276513
1667782800000,1.1069602304703188
1667786400000,1.105576909675162
1667790000000,1.105204870380705
1667793600000,1.104824258481673
1667797200000,1.1048501298267785
1667800800000,1.102933434206634
1667804400000,1.10408798760034
1667808000000,1.1034819560296705
1667811600000,1.104755792683639
1667815200000,1.104321473017204
1667818800000,1.1048086598596387
1667822400000,1.1043314852574078
1667826000000,1.1035878971641728
1667829600000,1.1048769209702662
1667833200000,1.1035781875293198
1667836800000,1.104131776717083
1667840400000,1.1042536328781953
1667844000000,1.1061414651446275
1667847600000,1.1054994684572077
1667851200000,1.1037324556180295
1667854800000,1.0998687937204914
1667858400000,1.1047437829061297
1667862000000,1.101484036959988
1667865600000,1.1052990243878702
1667869200000,1.0983120910130226
1667872800000,1.0877257271630263
1667876400000,1.071244458797769
1667880000000,1.0731134933006379
1667883600000,1.0754595854396374
1667887200000,1.0758546171673529
1667890800000,1.073856989813273
1667894400000,1.075170426926517
1667898000000,1.0740692254969304
1667901600000,1.0741806070620417
1667905200000,1.0744480457707932
1667908800000,1.0724689389015503
1667912400000,1.0703527271795505
1667916000000,1.0719250283172719
1667919600000,1.0865549325632098
1667923200000,1.0587806748826212
1667926800000,1.0355693953526046
1667930400000,1.0245627450413952
1667934000000,1.0214377697772095
1667937600000,1.0388010601025937
1667941200000,1.032239366623575
1667944800000,1.0343462379865014
1667948400000,1.0298245543847553
1667952000000,1.0295467069116413
1667955600000,1.0255734981289018
1667959200000,1.0282372941429372
1667962800000,1.0273496633947947
1667966400000,1.0295184824274712
1667970000000,1.0281011248266576
1667973600000,1.0271472647503181
1667977200000,1.0258843173517318
1667980800000,1.0208878164382464
1667984400000,1.0196611770480353
1667988000000,1.0215195115227331
1667991600000,1.0184985298026943
1667995200000,1.0179813193961391
1667998800000,1.0187362893070209
1668002400000,1.0194005466992815
1668006000000,1.0186072561718267
1668009600000,1.0162132616798585
1668013200000,1.0096835849552566
1668016800000,1.0135045702704113
1668020400000,0.9977576025182207
1668024000000,0.9842742688353852
1668027600000,0.9878410240460764
1668031200000,0.9895580679332134
1668034800000,1.0024556281818653
1668038400000,0.9972567585231082
1668042000000,0.9993055512775177
1668045600000,1.0008890225424683
1668049200000,1.0022700892821166
1668052800000,1.004424785177908
1668056400000,1.0043150628448607
1668060000000,1.0042470820927691
1668063600000,1.004179321381142
1668067200000,1.0043622019434353
1668070800000,1.0030909102441856
1668074400000,1.0030656759029453
1668078000000,1.0041425928593606
1668081600000,1.0169668991565077
1668085200000,1.0164159137153186
1668088800000,1.0137754968397197
1668092400000,1.020833117383724
1668096000000,1.003275720484148
1668099600000,1.010255167556342
1668103200000,1.01195229762089
1668106800000,1.0246423552445567
1668110400000,1.0180333074330292
1668114000000,1.0170388281223919
1668117600000,1.012984706660125
1668121200000,1.0119927331135217
1668124800000,1.0060071192484994
1668128400000,1.0058812908588755
1668132000000,1.0057879666050358
1668135600000,1.0057702400936344
1668139200000,1.0059337592481172
1668142800000,1.0051736132802098
1668146400000,1.0057955263831866
1668150000000,1.0057669045813376
1668153600000,1.005752415807956
1668157200000,1.0055713004307023
1668160800000,1.0055365095760689
1668164400000,1.0054122926487126
1668168000000,1.0058637365290672
1668171600000,1.007108371919392
1668175200000,1.0067991364954458
1668178800000,1.0065799505409518
1668182400000,1.0069981958611591
1668186000000,1.0065467515022823
1668189600000,1.0066224507774628
1668193200000,1.0073055320288553
1668196800000,1.0075338742386897
1668200400000,1.0080821687794899
1668204000000,1.0088680347490244
1668207600000,1.0084246083457389
1668211200000,1.0084132235902485
1668214800000,1.0084264122169888
1668218400000,1.0076400310578513
1668222000000,1.0106665892208868
1668225600000,1.0141467418017298
1668229200000,1.0103131415287785
1668232800000,1.0077322491827134
1668236400000,1.007024757876836
1668240000000,1.006686216401925
1668243600000,1.0068534824723705
1668247200000,1.0065868838919685
1668250800000,1.006631265786356
1668254400000,1.006832099781704
1668258000000,1.0063197861789903
1668261600000,1.0060603526569285
1668265200000,1.0063807061755459
1668268800000,1.0063598533948557
1668272400000,1.0064589259292664
1668276000000,1.006357154510129
1668279600000,1.0067986088196403
1668283200000,1.0068008605564673
1668286800000,1.0067111153661559
1668290400000,1.006868137432128
1668294000000,1.006659409174627
1668297600000,1.0064696151519883
1668301200000,1.0065271217343708
