1696017600000,-7.914508732645119
1696021200000,-7.914024119896833
1696024800000,-7.913514118510088
1696028400000,-7.912591343306431
1696032000000,-7.913905446273736
1696035600000,-7.913469297751275
1696039200000,-7.91328966645853
1696042800000,-7.912961457685883
1696046400000,-7.9127143478613515
1696050000000,-7.912980426236604
1696053600000,-7.912877875381746
1696057200000,-7.912998989078536
1696060800000,-7.9126966289761
1696064400000,-7.911973712034117
1696068000000,-7.912362001663013
1696071600000,-7.912389442725878
1696075200000,-7.912831822402785
1696078800000,-7.913133334937287
1696082400000,-7.913415614289232
1696086000000,-7.9150209130560185
1696089600000,-7.915147878573144
1696093200000,-7.915372933359153
1696096800000,-7.915142724474197
1696100400000,-7.915530262347106
1696104000000,-7.916354411684043
1696107600000,-7.916498975046391
1696111200000,-7.917159753530788
1696114800000,-7.916689252204256
1696118400000,-7.916127133529683
1696122000000,-7.916036107680121
1696125600000,-7.915703425233316
1696129200000,-7.915722037718533
1696132800000,-7.915106829216086
1696136400000,-7.915490442758474
1696140000000,-7.9151687338917665
1696143600000,-7.915711840199926
1696147200000,-7.916044905113157
1696150800000,-7.915945069449352
1696154400000,-7.914924771339404
1696158000000,-7.9151981896372785
1696161600000,-7.915193670051767
1696165200000,-7.915144642324604
1696168800000,-7.91596646455762
1696172400000,-7.916493594487422
1696176000000,-7.916757891964142
1696179600000,-7.916884743658935
1696183200000,-7.916878018478135
1696186800000,-7.916762287069705
1696190400000,-7.917179834429193
1696194000000,-7.89949950306174
1696197600000,-7.899804588982338
1696201200000,-7.897285316311065
1696204800000,-7.896744655028574
1696208400000,-7.897203900514379
1696212000000,-7.897041938196065
1696215600000,-7.895506922110913
1696219200000,-7.89619440242272
1696222800000,-7.898155454199324
1696226400000,-7.897113999452399
1696230000000,-7.895873034744952
1696233600000,-7.896263176954879
1696237200000,-7.89651288491387
1696240800000,-7.898025954877388
1696244400000,-7.896970496729269
1696248000000,-7.896688646009329
1696251600000,-7.894727062399616
1696255200000,-7.888147741240891
1696258800000,-7.887897305960127
1696262400000,-7.888225585386639
1696266000000,-7.893646771165944
1696269600000,-7.895843815751402
1696273200000,-7.896489450695665
1696276800000,-7.9049274965225536
1696280400000,-7.907100672085042
1696284000000,-7.9076929981488675
1696287600000,-7.908643168726609
1696291200000,-7.908911617637203
1696294800000,-7.908573565887705
1696298400000,-7.908075751791076
1696302000000,-7.907243164202452
1696305600000,-7.909041046448241
1696309200000,-7.9071180894743325
1696312800000,-7.909902670120349
1696316400000,-7.90863017264765
1696320000000,-7.9097619742530565
1696323600000,-7.908039750139121
1696327200000,-7.909539471599677
1696330800000,-7.910374458343778
1696334400000,-7.9108189893313
1696338000000,-7.910061209031216
1696341600000,-7.9100356764499455
1696345200000,-7.9105111006616085
1696348800000,-7.910059019920256
1696352400000,-7.912174814200085
1696356000000,-7.912506594012438
1696359600000,-7.912394536497857
1696363200000,-7.912595922376646
1696366800000,-7.912716179335282
1696370400000,-7.91245930087938
1696374000000,-7.912920985727252
1696377600000,-7.914578037510514
1696381200000,-7.9163090653726815
1696384800000,-7.916424866874836
1696388400000,-7.917799478108076
1696392000000,-7.917231551364486
1696395600000,-7.916913401398334
1696399200000,-7.916065195922684
1696402800000,-7.914672527682681
1696406400000,-7.9137076704663
1696410000000,-7.914031687271256
1696413600000,-7.914100800641622
1696417200000,-7.914114650562478
1696420800000,-7.913977105456215
1696424400000,-7.913315705544461
1696428000000,-7.913621249600633
1696431600000,-7.913680588876682
1696435200000,-7.913854904604243
1696438800000,-7.912379455443805
1696442400000,-7.9125245009057075
1696446000000,-7.914972577050083
1696449600000,-7.9154306348380565
1696453200000,-7.9142082752456595
1696456800000,-7.913733430092723
1696460400000,-7.913490527470872
1696464000000,-7.913688750566411
1696467600000,-7.914464441003895
1696471200000,-7.9151060948762755
1696474800000,-7.913942474771424
1696478400000,-7.915314655611059
1696482000000,-7.914800866377718
1696485600000,-7.915596254627568
1696489200000,-7.915202619689131
1696492800000,-7.91450881152968
1696496400000,-7.9139397318729845
1696500000000,-7.914083659574418
1696503600000,-7.914123913968796
1696507200000,-7.914971654611989
1696510800000,-7.912109730622088
1696514400000,-7.88953747137816
1696518000000,-7.878023756787638
1696521600000,-7.880153304714305
1696525200000,-7.880454847774471
1696528800000,-7.880767029377086
1696532400000,-7.880807082012463
1696536000000,-7.881318023019798
1696539600000,-7.8818252899272725
1696543200000,-7.88236942284624
1696546800000,-7.881011934596065
1696550400000,-7.880135773350883
1696554000000,-7.879710007718341
1696557600000,-7.879416085463172
1696561200000,-7.880489086911513
1696564800000,-7.881170420807555
1696568400000,-7.881466336175212
1696572000000,-7.877383117504383
1696575600000,-7.877634112030494
1696579200000,-7.876706859253359
1696582800000,-7.8768909564762435
1696586400000,-7.87813664858651
1696590000000,-7.868848984615619
1696593600000,-7.899410787169748
1696597200000,-7.9133834371134935
1696600800000,-7.922427931114118
1696604400000,-7.917468480677758
1696608000000,-7.920383840447249
1696611600000,-7.920821902099394
1696615200000,-7.920217764150614
1696618800000,-7.920212384624657
1696622400000,-7.918816898865305
1696626000000,-7.918332624087073
1696629600000,-7.919300656059551
1696633200000,-7.919743400847999
1696636800000,-7.919969539187946
1696640400000,-7.920693876691644
1696644000000,-7.919989610364425
1696647600000,-7.919535580849169
1696651200000,-7.9200808016813085
1696654800000,-7.9204508365388815
1696658400000,-7.9204334622505215
1696662000000,-7.917046847115472
1696665600000,-7.9180542410968275
1696669200000,-7.918206353034124
1696672800000,-7.9184113322416465
1696676400000,-7.918670722815495
1696680000000,-7.91924848302815
1696683600000,-7.919052618168774
1696687200000,-7.919382383427578
1696690800000,-7.919417601083179
1696694400000,-7.919526262906597
1696698000000,-7.919854808095053
1696701600000,-7.919613185312949
1696705200000,-7.919434115858914
1696708800000,-7.9194002860117045
1696712400000,-7.919233439753414
1696716000000,-7.919182728060106
1696719600000,-7.919072698472236
1696723200000,-7.918172969552453
1696726800000,-7.918278584294441
1696730400000,-7.919168610658351
1696734000000,-7.911578280343113
1696737600000,-7.912910756158475
1696741200000,-7.9129575955809734
1696744800000,-7.912848097272166
1696748400000,-7.9127217039201
1696752000000,-7.912920407558339
1696755600000,-7.912874623755496
1696759200000,-7.91284609294453
1696762800000,-7.912936688025026
1696766400000,-7.911840837680302
1696770000000,-7.913329024537189
1696773600000,-7.913999618955938
1696777200000,-7.913922130010739
1696780800000,-7.914331437335145
1696784400000,-7.91449608566732
1696788000000,-7.914354108414081
1696791600000,-7.914242928264935
1696795200000,-7.913933252016937
1696798800000,-7.9139588500592435
1696802400000,-7.914085842081002
1696806000000,-7.916483069880918
1696809600000,-7.91629257460583
1696813200000,-7.916187388455819
1696816800000,-7.916363944273977
1696820400000,-7.9162814245658915
1696824000000,-7.917958766462252
1696827600000,-7.91788152737616
1696831200000,-7.919028126958155
1696834800000,-7.917887795277107
1696838400000,-7.908962898400601
1696842000000,-7.908211495096355
1696845600000,-7.903500727096613
1696849200000,-7.902493788689679
1696852800000,-7.905968021402289
1696856400000,-7.905737583505388
1696860000000,-7.905364934689349
1696863600000,-7.905032151979357
1696867200000,-7.921312840729341
1696870800000,-7.921621668017538
1696874400000,-7.9226732308052
1696878000000,-7.923789801558742
1696881600000,-7.922287078233213
1696885200000,-7.923431638251561
1696888800000,-7.9233395869751515
1696892400000,-7.924680464371521
1696896000000,-7.923683193795812
1696899600000,-7.921504542549654
1696903200000,-7.9226125717854305
1696906800000,-7.923653225403623
1696910400000,-7.923455206464125
1696914000000,-7.922001659505318
1696917600000,-7.922129118305223
1696921200000,-7.921708971276345
1696924800000,-7.921934030711473
1696928400000,-7.9226642490591885
1696932000000,-7.923617522958779
1696935600000,-7.922922485694556
1696939200000,-7.922025204062216
1696942800000,-7.924253492966669
1696946400000,-7.921272859282833
1696950000000,-7.922615273862046
1696953600000,-7.920399508263623
1696957200000,-7.92041236842536
1696960800000,-7.920559569624464
1696964400000,-7.920575005600016
1696968000000,-7.920303211956869
1696971600000,-7.919896807533137
1696975200000,-7.921777511038176
1696978800000,-7.91984543589664
1696982400000,-7.920261327093678
1696986000000,-7.929321685554164
1696989600000,-7.920174685258983
1696993200000,-7.921898038518917
1696996800000,-7.921793340676729
1697000400000,-7.922375795047921
1697004000000,-7.922489833045745
1697007600000,-7.921102122942685
1697011200000,-7.919286276389624
1697014800000,-7.919309147215348
1697018400000,-7.9193846755367066
1697022000000,-7.919737334520642
1697025600000,-7.919361822942152
1697029200000,-7.919819684978458
1697032800000,-7.919024341279009
1697036400000,-7.908924025808455
1697040000000,-7.906057514181098
1697043600000,-7.908077397043577
1697047200000,-7.907622009750446
1697050800000,-7.907391579151263
1697054400000,-7.907492824763175
1697058000000,-7.905652458914478
1697061600000,-7.902930912381166
1697065200000,-7.904593170743173
1697068800000,-7.905047848555931
1697072400000,-7.9028633638249275
1697076000000,-7.903023300652707
1697079600000,-7.90382744131988
1697083200000,-7.902076644177146
1697086800000,-7.902290503594214
1697090400000,-7.9036337834842065
1697094000000,-7.903791343928942
1697097600000,-7.9048479329257475
1697101200000,-7.9053295780849275
1697104800000,-7.903946717185887
1697108400000,-7.904063572467756
1697112000000,-7.903864687976158
1697115600000,-7.9033997755894685
1697119200000,-7.903398379423461
1697122800000,-7.903400809238345
1697126400000,-7.902252182877946
1697130000000,-7.902617858142934
1697133600000,-7.902215400123511
1697137200000,-7.901624971793744
1697140800000,-7.901371340916285
1697144400000,-7.901530729928636
1697148000000,-7.901438615512827
1697151600000,-7.899623124775495
1697155200000,-7.900058864464709
1697158800000,-7.899803574959446
1697162400000,-7.900709157836511
1697166000000,-7.90025331175287
1697169600000,-7.899842458186825
1697173200000,-7.900086164334585
1697176800000,-7.898768542410496
1697180400000,-7.897795989052929
1697184000000,-7.895461049914383
1697187600000,-7.895757091848878
1697191200000,-7.8951265701424695
1697194800000,-7.893763036056194
1697198400000,-7.89082785039065
1697202000000,-7.886715078665432
1697205600000,-7.88596338933675
1697209200000,-7.8871451442976515
1697212800000,-7.886927049779841
1697216400000,-7.886847563885931
1697220000000,-7.886458734727352
1697223600000,-7.882918863744912
1697227200000,-7.8851259491280015
1697230800000,-7.8704423999973265
1697234400000,-7.871529184434435
1697238000000,-7.871194571734275
1697241600000,-7.870668627266047
1697245200000,-7.870914564876706
1697248800000,-7.870163062064853
1697252400000,-7.870633238801197
1697256000000,-7.871488247948728
1697259600000,-7.872090883449239
1697263200000,-7.87240315659235
1697266800000,-7.872679220343141
1697270400000,-7.872295231033343
1697274000000,-7.872361955690893
1697277600000,-7.87258221679024
1697281200000,-7.872026215161464
1697284800000,-7.871626642828611
1697288400000,-7.872168348997727
1697292000000,-7.870596695759728
1697295600000,-7.870926304473041
1697299200000,-7.871415661072859
1697302800000,-7.871739474310289
1697306400000,-7.871828755367138
1697310000000,-7.871990528260733
1697313600000,-7.872303776214196
1697317200000,-7.8723643475530825
1697320800000,-7.872423904973809
1697324400000,-7.8725667556804755
1697328000000,-7.8718666411994604
1697331600000,-7.871957118329222
1697335200000,-7.872146509236666
1697338800000,-7.872193439400023
1697342400000,-7.87226910403241
1697346000000,-7.8724302987576795
1697349600000,-7.872424869159818
1697353200000,-7.871962591274707
1697356800000,-7.872074584017474
1697360400000,-7.8722036681234915
1697364000000,-7.872493481527584
1697367600000,-7.8724559298464065
1697371200000,-7.872651994174978
1697374800000,-7.874573675502788
1697378400000,-7.8753826227444375
1697382000000,-7.875575041398868
1697385600000,-7.875646367338751
1697389200000,-7.881429482738696
1697392800000,-7.881334454989798
1697396400000,-7.884821882468646
1697400000000,-7.882370356776587
1697403600000,-7.879351159900271
1697407200000,-7.88333379203015
1697410800000,-7.883255724164247
1697414400000,-7.884298273554487
1697418000000,-7.884293184541919
1697421600000,-7.884226151071482
1697425200000,-7.884174840468271
1697428800000,-7.87589362725118
1697432400000,-7.865403869691264
1697436000000,-7.867648390662058
1697439600000,-7.867498294110986
1697443200000,-7.867546975801341
1697446800000,-7.8676014055319
1697450400000,-7.868010874809485
1697454000000,-7.864981941632168
1697457600000,-7.865325824173961
1697461200000,-7.886682858958954
1697464800000,-7.884688857132215
1697468400000,-7.884459553818299
1697472000000,-7.88109049193446
1697475600000,-7.874078561351611
1697479200000,-7.874203149999309
1697482800000,-7.874295952109257
1697486400000,-7.874053539454115
1697490000000,-7.871734872348837
1697493600000,-7.871996359347056
1697497200000,-7.879661341533589
1697500800000,-7.878519586563037
1697504400000,-7.878061914164727
1697508000000,-7.880655799801037
1697511600000,-7.883206563113003
1697515200000,-7.882641231907421
1697518800000,-7.882424308722346
1697522400000,-7.8771031478533935
1697526000000,-7.877250845906911
1697529600000,-7.877196759991579
1697533200000,-7.875625155936248
1697536800000,-7.876233720996918
1697540400000,-7.880090195349924
1697544000000,-7.880743006279545
1697547600000,-7.883948236154291
1697551200000,-7.883942293204619
1697554800000,-7.8851798500028725
1697558400000,-7.886028986711677
1697562000000,-7.88639241414087
1697565600000,-7.884774936432041
1697569200000,-7.885728789938071
1697572800000,-7.885178308311987
1697576400000,-7.886785284595986
1697580000000,-7.887311440669354
1697583600000,-7.887989012729319
1697587200000,-7.888548062130502
1697590800000,-7.885526049633107
1697594400000,-7.884780905046831
1697598000000,-7.8792807924333665
1697601600000,-7.878112337758093
1697605200000,-7.876824476831528
1697608800000,-7.879246966302471
1697612400000,-7.879404583000952
1697616000000,-7.883788859698946
1697619600000,-7.884411184353597
1697623200000,-7.884358445912637
1697626800000,-7.88460919951431
1697630400000,-7.884693287429332
1697634000000,-7.884195123810779
1697637600000,-7.8870878334611305
1697641200000,-7.886713781767034
1697644800000,-7.8866910319672865
1697648400000,-7.8863532627035795
1697652000000,-7.887266399587144
1697655600000,-7.887166810567148
1697659200000,-7.886872414335921
1697662800000,-7.884822989700897
1697666400000,-7.885443807685645
1697670000000,-7.883627979102144
1697673600000,-7.885172916687303
1697677200000,-7.884554789039477
1697680800000,-7.884318111395617
1697684400000,-7.883807911895564
1697688000000,-7.8833935394227534
1697691600000,-7.883666976517867
1697695200000,-7.8829686923591495
1697698800000,-7.883070910755778
1697702400000,-7.882315010188796
1697706000000,-7.882651745979956
1697709600000,-7.881939801711949
1697713200000,-7.882058951356411
1697716800000,-7.8824601913213375
1697720400000,-7.887609797366839
1697724000000,-7.887785100651502
1697727600000,-7.884323220939535
1697731200000,-7.879575942656189
1697734800000,-7.880216308407038
1697738400000,-7.879617325647153
1697742000000,-7.880248155153103
1697745600000,-7.880243067600141
1697749200000,-7.879711502704165
1697752800000,-7.878323342489457
1697756400000,-7.880302796349932
1697760000000,-7.87996725019396
1697763600000,-7.8717797998486585
1697767200000,-7.88165338054336
1697770800000,-7.886051482090712
1697774400000,-7.88558967107549
1697778000000,-7.88765040785745
1697781600000,-7.888766860390733
1697785200000,-7.891958242405005
1697788800000,-7.896035992965306
1697792400000,-7.896714841582291
1697796000000,-7.896378924455165
1697799600000,-7.893682323374472
1697803200000,-7.899938937542126
1697806800000,-7.900281631883335
1697810400000,-7.900553851691912
1697814000000,-7.901668215567982
1697817600000,-7.901212428953615
1697821200000,-7.901820442437833
1697824800000,-7.899703975670615
1697828400000,-7.899223484324908
1697832000000,-7.898601258484144
1697835600000,-7.897118894556293
1697839200000,-7.896880160227557
1697842800000,-7.8979509118454505
1697846400000,-7.900587568214872
1697850000000,-7.901993979406784
1697853600000,-7.898703168127382
1697857200000,-7.90004736931016
1697860800000,-7.899425712479442
1697864400000,-7.895302384593878
1697868000000,-7.89554678465457
1697871600000,-7.896433293327988
1697875200000,-7.8923061327111075
1697878800000,-7.891378762464484
1697882400000,-7.8916147679486315
1697886000000,-7.891159396304008
1697889600000,-7.891244931673317
1697893200000,-7.891616441935758
1697896800000,-7.893185588806913
1697900400000,-7.890783988006648
1697904000000,-7.893126129564262
1697907600000,-7.896483125797911
1697911200000,-7.891964446156296
1697914800000,-7.89192330943375
1697918400000,-7.891938083244911
1697922000000,-7.891787759513404
1697925600000,-7.894055808481625
1697929200000,-7.89316107101353
1697932800000,-7.893735531904909
1697936400000,-7.894204914473137
1697940000000,-7.893527937564707
1697943600000,-7.892272517559812
1697947200000,-7.889473324758278
1697950800000,-7.888686046867129
1697954400000,-7.890031421917966
1697958000000,-7.89084871205506
1697961600000,-7.890576462822608
1697965200000,-7.890380474233151
1697968800000,-7.890173766672232
1697972400000,-7.8904707223504555
1697976000000,-7.8895133476419534
1697979600000,-7.8910629872744575
1697983200000,-7.891171376133848
1697986800000,-7.890857352077884
1697990400000,-7.890368804306485
1697994000000,-7.890819767919327
1697997600000,-7.891867814754379
1698001200000,-7.891795446144066
1698004800000,-7.894033656602232
1698008400000,-7.888998181632802
1698012000000,-7.887544151486329
1698015600000,-7.887114287835651
1698019200000,-7.890649050890186
1698022800000,-7.894262562729747
1698026400000,-7.899436905502869
1698030000000,-7.894129089838406
1698033600000,-7.899478631911196
1698037200000,-7.894501846415622
1698040800000,-7.890600951625279
1698044400000,-7.892839072635384
1698048000000,-7.8922871167077435
1698051600000,-7.893834836354161
1698055200000,-7.8923078608490265
1698058800000,-7.892389007376842
1698062400000,-7.892918236884723
1698066000000,-7.893569166642999
1698069600000,-7.89363270400098
1698073200000,-7.896282423623703
1698076800000,-7.884795646783447
1698080400000,-7.889105759889052
1698084000000,-7.894191486535517
1698087600000,-7.896212315985565
1698091200000,-7.899195505803938
1698094800000,-7.86939109855944
1698098400000,-7.847958724304478
1698102000000,-7.865688407607044
1698105600000,-7.8783547301886685
1698109200000,-7.882260166523375
1698112800000,-7.856909370755748
1698116400000,-7.86130243520371
1698120000000,-7.866351701419568
1698123600000,-7.865927583299435
1698127200000,-7.865713461921507
1698130800000,-7.864160351189867
1698134400000,-7.861069055663819
1698138000000,-7.85932790839952
1698141600000,-7.857116333923392
1698145200000,-7.857267925368053
1698148800000,-7.860040358597351
1698152400000,-7.860165562085282
1698156000000,-7.87211281582322
1698159600000,-7.881940979681611
1698163200000,-7.882592056313872
1698166800000,-7.8811783169290575
1698170400000,-7.882146763748256
1698174000000,-7.885813582878368
1698177600000,-7.8746763222035625
1698181200000,-7.874344494828568
1698184800000,-7.878610174578299
1698188400000,-7.8767760215419536
1698192000000,-7.873837315578479
1698195600000,-7.875881480384946
1698199200000,-7.875958619719368
1698202800000,-7.871785154578493
1698206400000,-7.875720883294559
1698210000000,-7.87348231954093
1698213600000,-7.8797391611754435
1698217200000,-7.879435373019531
1698220800000,-7.87699359441382
1698224400000,-7.875863895038032
1698228000000,-7.876756238031785
1698231600000,-7.877485644986745
1698235200000,-7.8774918194972425
1698238800000,-7.884072276901158
1698242400000,-7.886153317989255
1698246000000,-7.874143396041431
1698249600000,-7.880875200491079
1698253200000,-7.88117011763744
1698256800000,-7.880478093081907
1698260400000,-7.8816598412943275
1698264000000,-7.882426724525297
1698267600000,-7.881612358574078
1698271200000,-7.883909648241028
1698274800000,-7.882611900719313
1698278400000,-7.8822811610692725
1698282000000,-7.881392547014027
1698285600000,-7.880405079215219
1698289200000,-7.88202659457442
1698292800000,-7.885259285378517
1698296400000,-7.883968263275859
1698300000000,-7.883733658495313
1698303600000,-7.884076683183281
1698307200000,-7.884510616267606
1698310800000,-7.885787608009222
1698314400000,-7.883859332889502
1698318000000,-7.886827892157612
1698321600000,-7.886279386527631
1698325200000,-7.886274520807914
1698328800000,-7.88136380531996
1698332400000,-7.876548418459823
1698336000000,-7.877413058833206
1698339600000,-7.877145222164302
1698343200000,-7.876229257673593
1698346800000,-7.875109427145338
1698350400000,-7.875921520738784
1698354000000,-7.873260667490955
1698357600000,-7.874843424749949
1698361200000,-7.878125157527968
1698364800000,-7.881121096668023
1698368400000,-7.879465932103853
1698372000000,-7.879101771466065
1698375600000,-7.879571801897086
1698379200000,-7.879792326423152
1698382800000,-7.876821036120717
1698386400000,-7.880901291604667
1698390000000,-7.883533553517918
1698393600000,-7.882953628417118
1698397200000,-7.884440501775712
1698400800000,-7.884646016708665
1698404400000,-7.885250148907939
1698408000000,-7.886557497103572
1698411600000,-7.881834593278571
1698415200000,-7.886635228708691
1698418800000,-7.885783301749896
1698422400000,-7.88905828213616
1698426000000,-7.889248918565416
1698429600000,-7.891066595284856
1698433200000,-7.890443246899464
1698436800000,-7.890351495752437
1698440400000,-7.8909306318696455
1698444000000,-7.889084511098826
1698447600000,-7.889166624590873
1698451200000,-7.888510172219023
1698454800000,-7.884071614790727
1698458400000,-7.884562947687366
1698462000000,-7.884066955127956
1698465600000,-7.884078779503588
1698469200000,-7.884465177981928
1698472800000,-7.884847348890736
1698476400000,-7.883774461161179
1698480000000,-7.883877278444187
1698483600000,-7.883637989869561
1698487200000,-7.882506190500955
1698490800000,-7.871712530218472
1698494400000,-7.8740286129408865
1698498000000,-7.8743922846578585
1698501600000,-7.873696915798551
1698505200000,-7.874033464039359
1698508800000,-7.87408099769036
1698512400000,-7.873705886739202
1698516000000,-7.8744229827300565
1698519600000,-7.874171833921386
1698523200000,-7.872765168088161
1698526800000,-7.874750684782649
1698530400000,-7.875206277586763
1698534000000,-7.875302913265987
1698537600000,-7.876345574603858
1698541200000,-7.876510811224707
1698544800000,-7.877643952463536
1698548400000,-7.8767665434805565
1698552000000,-7.8766031817805136
1698555600000,-7.875410948418626
1698559200000,-7.875668370861037
1698562800000,-7.873141138174823
1698566400000,-7.87287510860787
1698570000000,-7.872027252044548
1698573600000,-7.871687587067235
1698577200000,-7.876255720391676
1698580800000,-7.874543208964729
1698584400000,-7.880957800686929
1698588000000,-7.880452566125058
1698591600000,-7.87854423079345
1698595200000,-7.880039607513334
1698598800000,-7.887985967688934
1698602400000,-7.88486483932714
1698606000000,-7.885050980341685
1698609600000,-7.886488445104396
1698613200000,-7.885014463870997
1698616800000,-7.88455754461836
1698620400000,-7.884454238105988
1698624000000,-7.884866771485363
1698627600000,-7.886111011425356
1698631200000,-7.884563368630332
1698634800000,-7.884180714949963
1698638400000,-7.885164565621585
1698642000000,-7.884677838956014
1698645600000,-7.885433105208056
1698649200000,-7.887858240522425
1698652800000,-7.889686579969698
1698656400000,-7.889917302841612
1698660000000,-7.889785722998589
1698663600000,-7.889792379204584
1698667200000,-7.893138813467079
1698670800000,-7.892457236080947
1698674400000,-7.8939099295104125
1698678000000,-7.893638914165024
1698681600000,-7.891846199068501
1698685200000,-7.89232198233468
1698688800000,-7.890892257936471
1698692400000,-7.8911451507221795
1698696000000,-7.889369850976719
1698699600000,-7.890396139712944
1698703200000,-7.890306272029294
1698706800000,-7.889578194276398
1698710400000,-7.889801063238085
1698714000000,-7.891019906349886
1698717600000,-7.891888827789279
1698721200000,-7.891659932973717
1698724800000,-7.891217028205384
1698728400000,-7.891528644914372
1698732000000,-7.892022891711964
1698735600000,-7.891802932847213
1698739200000,-7.892171994400318
1698742800000,-7.892156706365002
1698746400000,-7.8915784853038105
1698750000000,-7.891016039468413
1698753600000,-7.890354023097645
1698757200000,-7.891529367871724
1698760800000,-7.890849588898485
1698764400000,-7.892190538156374
1698768000000,-7.892166588346349
1698771600000,-7.890919903631385
1698775200000,-7.8902595040660675
1698778800000,-7.890729847404899
1698782400000,-7.889469050350554
1698786000000,-7.889329949773494
1698789600000,-7.888586897583949
1698793200000,-7.889761176321022
1698796800000,-7.889811390144967
1698800400000,-7.8905766627573275
1698804000000,-7.8912071865632445
1698807600000,-7.890906828858377
1698811200000,-7.892347348533349
1698814800000,-7.8916575231893
1698818400000,-7.891096743524793
1698822000000,-7.891232227492642
1698825600000,-7.8907775163060485
1698829200000,-7.892387069930258
1698832800000,-7.892169124899967
1698836400000,-7.890598370240417
1698840000000,-7.877082968320289
1698843600000,-7.841491217773466
1698847200000,-7.848048811553722
1698850800000,-7.851342044491615
1698854400000,-7.851728280558698
1698858000000,-7.8518969960573255
1698861600000,-7.851594785085361
1698865200000,-7.85689316002947
1698868800000,-7.856026825604172
1698872400000,-7.8521459807151714
1698876000000,-7.852358650000912
1698879600000,-7.852441568769274
1698883200000,-7.851559775868484
1698886800000,-7.849814141214981
1698890400000,-7.849221197249866
1698894000000,-7.8502876285481165
1698897600000,-7.855787639095711
1698901200000,-7.85563043443719
1698904800000,-7.85503446843642
1698908400000,-7.854308994976469
1698912000000,-7.853407811387381
1698915600000,-7.853548807145707
1698919200000,-7.85350542239258
1698922800000,-7.853895621857056
1698926400000,-7.861593205546312
1698930000000,-7.861857322922145
1698933600000,-7.85804531270551
1698937200000,-7.858129705170606
1698940800000,-7.860678417934254
1698944400000,-7.8603234177090044
1698948000000,-7.858694611361331
1698951600000,-7.859719350951297
1698955200000,-7.85981341834715
1698958800000,-7.862594438938197
1698962400000,-7.859550956096609
1698966000000,-7.868178147213756
1698969600000,-7.869637365308911
1698973200000,-7.869370123521412
1698976800000,-7.869384123968512
1698980400000,-7.876257998128821
1698984000000,-7.875892029040029
1698987600000,-7.877309763104808
1698991200000,-7.876984348550767
1698994800000,-7.877463152981644
1698998400000,-7.875691512789553
1699002000000,-7.875902258421494
1699005600000,-7.875650562987859
1699009200000,-7.875246681081411
1699012800000,-7.876720860878523
1699016400000,-7.876813882592941
1699020000000,-7.877952416834486
1699023600000,-7.877048155954903
1699027200000,-7.876563296645582
1699030800000,-7.87712977407414
1699034400000,-7.8772025688046305
1699038000000,-7.876272791683043
1699041600000,-7.876176214055768
1699045200000,-7.87565125484592
1699048800000,-7.873709176797391
1699052400000,-7.874086198368278
1699056000000,-7.87258245590561
1699059600000,-7.874459569537937
1699063200000,-7.873664995863816
1699066800000,-7.874721742476602
1699070400000,-7.872572374950083
1699074000000,-7.872435272780736
1699077600000,-7.872524860046616
1699081200000,-7.871402238327098
1699084800000,-7.872522417145415
1699088400000,-7.872775785714129
1699092000000,-7.873128850717812
1699095600000,-7.872368846506292
1699099200000,-7.873160282388504
1699102800000,-7.872839223334605
1699106400000,-7.872899683047985
1699110000000,-7.873051314995108
1699113600000,-7.872251121452225
1699117200000,-7.8719726514639365
1699120800000,-7.872922452443792
1699124400000,-7.872442780075264
1699128000000,-7.871752507373431
1699131600000,-7.8709930013904685
1699135200000,-7.865485440537629
1699138800000,-7.8622758721222805
1699142400000,-7.8631727972407255
1699146000000,-7.863413138645553
1699149600000,-7.86164026930814
1699153200000,-7.859012739368346
1699156800000,-7.859287342689244
1699160400000,-7.859969812036043
1699164000000,-7.859623475265623
1699167600000,-7.860467272132304
1699171200000,-7.861286071602821
1699174800000,-7.861337756894047
1699178400000,-7.861641029660026
1699182000000,-7.861689169230793
1699185600000,-7.861134541941382
1699189200000,-7.862329671688213
1699192800000,-7.8623404002824095
1699196400000,-7.861567303295521
1699200000000,-7.859635956346443
1699203600000,-7.859059293122671
1699207200000,-7.859815958619484
1699210800000,-7.8594724149882556
1699214400000,-7.866500832673735
1699218000000,-7.878952112124406
1699221600000,-7.879142058674066
1699225200000,-7.881260836640504
1699228800000,-7.881058499183231
1699232400000,-7.8811339202481925
1699236000000,-7.8802836455387375
1699239600000,-7.88191931594522
1699243200000,-7.882219799102998
1699246800000,-7.882312649738253
1699250400000,-7.8814228365608034
1699254000000,-7.880474683291661
1699257600000,-7.878307483285065
1699261200000,-7.878697937067878
1699264800000,-7.879538466898518
1699268400000,-7.879626575932216
1699272000000,-7.878882439491768
1699275600000,-7.88412525353386
1699279200000,-7.884179501806699
1699282800000,-7.885089716143229
1699286400000,-7.885060204942919
1699290000000,-7.885448920090219
1699293600000,-7.88474305414414
1699297200000,-7.885172813275384
1699300800000,-7.885216661951986
1699304400000,-7.8838313318756565
1699308000000,-7.884745944008298
1699311600000,-7.886254948741126
1699315200000,-7.886520634741604
1699318800000,-7.8882295149210275
1699322400000,-7.887664424948042
1699326000000,-7.88788357159525
1699329600000,-7.887732884429864
1699333200000,-7.8871551173789936
1699336800000,-7.887638506383228
1699340400000,-7.88806816554791
1699344000000,-7.888695834803038
1699347600000,-7.883806821495355
