open time,close
1649966400000,-8.057798666132719
1649970000000,-8.058873015603226
1649973600000,-8.060636254426283
1649977200000,-8.061911856083363
1649980800000,-8.06291222096317
1649984400000,-8.062284980215406
1649988000000,-8.060522295452069
1649991600000,-8.062782728337789
1649995200000,-8.063385859882837
1649998800000,-8.06385230810484
1650002400000,-8.066180612124416
1650006000000,-8.068475059937336
1650009600000,-8.068319837256157
1650013200000,-8.069286350003443
1650016800000,-8.070634702007839
1650020400000,-8.070264793544965
1650024000000,-8.068863338136861
1650027600000,-8.077247485427817
1650031200000,-8.080747430358503
1650034800000,-8.081199557364176
1650038400000,-8.081476665946575
1650042000000,-8.082052916803029
1650045600000,-8.081557201553949
1650049200000,-8.082718781594853
1650052800000,-8.082497374679615
1650056400000,-8.082346378879842
1650060000000,-8.081703691258959
1650063600000,-8.081640495203933
1650067200000,-8.081724281671248
1650070800000,-8.081975211094178
1650074400000,-8.081102406871771
1650078000000,-8.083069516404768
1650081600000,-8.08521859750093
1650085200000,-8.084906289067439
1650088800000,-8.084777849433273
1650092400000,-8.084669818453113
1650096000000,-8.08446677401169
1650099600000,-8.085268643955056
1650103200000,-8.085515335151358
1650106800000,-8.085738409281417
1650110400000,-8.085978726469545
1650114000000,-8.086362435306338
1650117600000,-8.096433969215045
1650121200000,-8.107751471791047
1650124800000,-8.110108642583088
1650128400000,-8.110759121502443
1650132000000,-8.110721154544187
1650135600000,-8.110321557725202
1650139200000,-8.107305074662014
1650142800000,-8.110691083621003
1650146400000,-8.11072591492004
1650150000000,-8.110783286738563
1650153600000,-8.110829037652499
1650157200000,-8.111483231477255
1650160800000,-8.11448692833981
1650164400000,-8.114289452220127
1650168000000,-8.113505327512641
1650171600000,-8.114179758859521
1650175200000,-8.114077782875093
1650178800000,-8.114805635255102
1650182400000,-8.114442641834133
1650186000000,-8.114592897784656
1650189600000,-8.114705375906654
1650193200000,-8.115450863348116
1650196800000,-8.11426034105051
1650200400000,-8.116082342985887
1650204000000,-8.115194798472949
1650207600000,-8.120989638780031
1650211200000,-8.116075272844515
1650214800000,-8.116788439332105
1650218400000,-8.115804659528408
1650222000000,-8.122137225866684
1650225600000,-8.121506010689227
1650229200000,-8.119159814525036
1650232800000,-8.10487133740383
1650236400000,-8.108327023767417
1650240000000,-8.108690063296462
1650243600000,-8.108567606470503
1650247200000,-8.108463290348359
1650250800000,-8.111811592676366
1650254400000,-8.120409662004022
1650258000000,-8.12045927432963
1650261600000,-8.12087212860836
1650265200000,-8.120699604078613
1650268800000,-8.121155099056212
1650272400000,-8.121827123411695
1650276000000,-8.1223281821219
1650279600000,-8.119258178697397
1650283200000,-8.122309398378569
1650286800000,-8.12275414581
1650290400000,-8.1229504561315
1650294000000,-8.124711114801153
1650297600000,-8.109978554126855
1650301200000,-8.085245735204587
1650304800000,-8.084352998702117
1650308400000,-8.084633338210047
1650312000000,-8.084802501656124
1650315600000,-8.083638491509749
1650319200000,-8.08476440414621
1650322800000,-8.085601168442652
1650326400000,-8.086926041008198
1650330000000,-8.085184621864459
1650333600000,-8.086386274394238
1650337200000,-8.085027752783729
1650340800000,-8.088865062725558
1650344400000,-8.090232969428518
1650348000000,-8.090602037722267
1650351600000,-8.09078545682864
1650355200000,-8.091143355547173
1650358800000,-8.092074672823442
1650362400000,-8.093816376764133
1650366000000,-8.09737410713944
1650369600000,-8.08285655897158
1650373200000,-8.076009073659003
1650376800000,-8.07841190525909
1650380400000,-8.076939622881842
1650384000000,-8.077009281990886
1650387600000,-8.077096324495129
1650391200000,-8.077022375552868
1650394800000,-8.077398882203672
1650398400000,-8.07792015489624
1650402000000,-8.077830120349004
1650405600000,-8.076659191989432
1650409200000,-8.079653998719525
1650412800000,-8.081634028206063
1650416400000,-8.081760421158185
1650420000000,-8.081757715322757
1650423600000,-8.081883946864679
1650427200000,-8.082762277991772
1650430800000,-8.082485568067312
1650434400000,-8.083198047347206
1650438000000,-8.086230708743713
1650441600000,-8.085140203906928
1650445200000,-8.080739314260317
1650448800000,-8.06497272528217
1650452400000,-8.064377339663361
1650456000000,-8.066118589141105
1650459600000,-8.063710297293442
1650463200000,-8.062563976096337
1650466800000,-8.067011418333882
1650470400000,-8.067471416897403
1650474000000,-8.067566390190454
1650477600000,-8.079037205909211
1650481200000,-8.073751579389858
1650484800000,-8.071649134789835
1650488400000,-8.072057057566795
1650492000000,-8.071820328996152
1650495600000,-8.073980500208041
1650499200000,-8.071444684001863
1650502800000,-8.072300638575381
1650506400000,-8.072869351843162
1650510000000,-8.07364195264753
1650513600000,-8.072427936005855
1650517200000,-8.073451780956255
1650520800000,-8.071276766703523
1650524400000,-8.068996770032602
1650528000000,-8.07015809218179
1650531600000,-8.077372551514689
1650535200000,-8.068297593937586
1650538800000,-8.063445824672824
1650542400000,-8.062762324420914
1650546000000,-8.06359597904482
1650549600000,-8.05443227123804
1650553200000,-8.040624523201048
1650556800000,-8.031096099782733
1650560400000,-8.02849265083962
1650564000000,-8.026175982446254
1650567600000,-8.010066037349443
1650571200000,-8.017234180214086
1650574800000,-8.021508118630736
1650578400000,-8.023891055763018
1650582000000,-8.02454879471749
1650585600000,-8.025005274251342
1650589200000,-8.025214871652272
1650592800000,-8.025304113974817
1650596400000,-8.025092772333107
1650600000000,-8.024651842267524
1650603600000,-8.024684990018795
1650607200000,-8.024670772298261
1650610800000,-8.025893960636076
1650614400000,-8.022171485025368
1650618000000,-8.024557365300533
1650621600000,-8.022337867391895
1650625200000,-8.025111603423458
1650628800000,-8.02181264599759
1650632400000,-8.013887265552757
1650636000000,-7.994125045649614
1650639600000,-7.991586381368098
1650643200000,-7.99163798851615
1650646800000,-7.992734628561063
1650650400000,-7.993614895164507
1650654000000,-7.99421873789257
1650657600000,-7.9945307369983745
1650661200000,-7.99476225083386
1650664800000,-7.99490951298438
1650668400000,-7.995021880298932
1650672000000,-7.996054722479073
1650675600000,-7.997006656224917
1650679200000,-7.996657620245049
1650682800000,-7.9970674063460745
1650686400000,-7.9967813791391595
1650690000000,-7.99671449792689
1650693600000,-7.996694381953104
1650697200000,-7.9966078007524235
1650700800000,-7.99743101329754
1650704400000,-7.999192699511063
1650708000000,-7.999431038781875
1650711600000,-7.99944279427408
1650715200000,-7.999411479983413
1650718800000,-7.999577166005002
1650722400000,-7.999253617702577
1650726000000,-7.998465839774147
1650729600000,-7.998744025600553
1650733200000,-7.998311530916254
1650736800000,-8.001861139060612
1650740400000,-8.001465049475874
1650744000000,-8.000030568058513
1650747600000,-8.00308562829532
1650751200000,-7.992589782294168
1650754800000,-8.00200388615339
1650758400000,-8.005109168836086
1650762000000,-8.006639831771432
1650765600000,-8.00350120224276
1650769200000,-8.007208358430693
1650772800000,-8.007185502277402
1650776400000,-8.007783320079575
1650780000000,-8.007854841843466
1650783600000,-8.008013567507543
1650787200000,-8.008209483774285
1650790800000,-8.008602049463496
1650794400000,-8.007799837391527
1650798000000,-8.007389298852555
1650801600000,-8.007471077736696
1650805200000,-8.007555653288499
1650808800000,-8.011143786467988
1650812400000,-8.008470422806212
1650816000000,-8.006402519150363
1650819600000,-8.00971382281153
1650823200000,-8.00834292817922
1650826800000,-8.010582033792458
1650830400000,-8.016681220927076
1650834000000,-8.019615323523333
1650837600000,-8.018287629133587
1650841200000,-8.005172213545066
1650844800000,-8.0241541422306
1650848400000,-8.025181837090644
1650852000000,-8.025495358587136
1650855600000,-8.02825671658139
1650859200000,-8.026065978619695
1650862800000,-8.01869611383453
1650866400000,-8.010964558469816
1650870000000,-8.010290828943061
1650873600000,-8.011156128830928
1650877200000,-8.014891626217201
1650880800000,-8.023533196623255
1650884400000,-8.025426381144447
1650888000000,-8.025613200908001
1650891600000,-8.027977497605349
1650895200000,-8.03133718948516
1650898800000,-8.03599703764111
1650902400000,-8.04005546247055
1650906000000,-8.043868098123152
1650909600000,-8.02948399954953
1650913200000,-8.030770171217904
1650916800000,-8.031182091761094
1650920400000,-8.03070594175505
1650924000000,-8.029811760173072
1650927600000,-8.028799456874689
1650931200000,-8.029885919042622
1650934800000,-8.030432488727362
1650938400000,-8.03047790450194
1650942000000,-8.030472493230704
1650945600000,-8.03039049784958
1650949200000,-8.030642720694896
1650952800000,-8.031185572166814
1650956400000,-8.031902072310134
1650960000000,-8.030878490661829
1650963600000,-8.030770394470107
1650967200000,-8.030988822418864
1650970800000,-8.033495203877246
1650974400000,-8.02095515943568
1650978000000,-7.9886239341653305
1650981600000,-7.939089244529562
1650985200000,-7.947168972189587
1650988800000,-7.951075925621618
1650992400000,-7.951679379238806
1650996000000,-7.952138640172912
1650999600000,-7.950076072671429
1651003200000,-7.953377031151312
1651006800000,-7.956228869249863
1651010400000,-7.955187310466998
1651014000000,-7.956006142026814
1651017600000,-7.955084721542676
1651021200000,-7.953368008813227
1651024800000,-7.954480725244286
1651028400000,-7.95524828627901
1651032000000,-7.955382788002291
1651035600000,-7.955367080318437
1651039200000,-7.943937916798577
1651042800000,-7.949814019865109
1651046400000,-7.9511098516157315
1651050000000,-7.950850499155079
1651053600000,-7.951431123994523
1651057200000,-7.949940853277807
1651060800000,-7.958095545657438
1651064400000,-8.000246518630423
1651068000000,-8.024231171138632
1651071600000,-8.018710285023705
1651075200000,-8.020376913527967
1651078800000,-8.018037428162415
1651082400000,-8.020480395336126
1651086000000,-8.018962824479992
1651089600000,-8.016205500462712
1651093200000,-8.018065821977528
1651096800000,-8.02046601179774
1651100400000,-8.01835036326784
1651104000000,-8.020599493986781
1651107600000,-8.02361748248709
1651111200000,-8.025509629663022
1651114800000,-8.026110166820327
1651118400000,-8.026550243999992
1651122000000,-8.027248058031594
1651125600000,-8.027674063812935
1651129200000,-8.028447109478183
1651132800000,-8.025176407885684
1651136400000,-8.026145507789279
1651140000000,-8.026035330851107
1651143600000,-8.025421518747708
1651147200000,-8.01674990839769
1651150800000,-8.029042383185237
1651154400000,-8.02549096138288
1651158000000,-8.015508998427226
1651161600000,-7.993429648164689
1651165200000,-8.002437072231363
1651168800000,-8.000757751873513
1651172400000,-7.999605681285592
1651176000000,-7.999405339609796
1651179600000,-7.999397079211068
1651183200000,-7.999092394019517
1651186800000,-7.999703165544462
1651190400000,-8.0001605973598
1651194000000,-7.999540229494995
1651197600000,-8.000149154214453
1651201200000,-8.000410119016507
1651204800000,-8.000478668598719
1651208400000,-8.000335120805063
1651212000000,-8.001036093688683
1651215600000,-8.004895226127854
1651219200000,-7.999213963127373
1651222800000,-7.98781059031208
1651226400000,-7.985502789243851
1651230000000,-7.986901931634161
1651233600000,-7.977825490694341
1651237200000,-7.995579464334989
1651240800000,-7.998476102053139
1651244400000,-8.002365479456797
1651248000000,-8.010208081286965
1651251600000,-8.012352232259262
1651255200000,-8.010039711667009
1651258800000,-8.016187549729837
1651262400000,-8.016729672535453
1651266000000,-8.01694845095354
1651269600000,-8.017079613690823
1651273200000,-8.01718039259337
1651276800000,-8.016867647774637
1651280400000,-8.016956882798269
1651284000000,-8.017003697469441
1651287600000,-8.016617903604946
1651291200000,-8.018543152440126
1651294800000,-8.018827947430704
1651298400000,-8.018991581267748
1651302000000,-8.018572417893862
1651305600000,-8.019040914370287
1651309200000,-8.019613185701738
1651312800000,-8.0198701162826
1651316400000,-8.020091815281605
1651320000000,-8.019873043649282
1651323600000,-8.018016170467755
1651327200000,-8.030750917330142
1651330800000,-8.033627584404464
1651334400000,-8.03262987158921
1651338000000,-8.03497729594642
1651341600000,-8.033421794278828
1651345200000,-8.037849340750949
1651348800000,-8.037498508777457
1651352400000,-8.037425350058813
1651356000000,-8.03008253461778
1651359600000,-8.034567018167756
1651363200000,-8.033079040955245
1651366800000,-8.037867705773655
1651370400000,-8.042028170839178
1651374000000,-8.045317651796724
1651377600000,-8.047002638109257
1651381200000,-8.048906210018242
1651384800000,-8.049375577277205
1651388400000,-8.049316681635341
1651392000000,-8.049867706303434
1651395600000,-8.050351390787634
1651399200000,-8.051121656907632
1651402800000,-8.0515780041523
1651406400000,-8.051917911600789
1651410000000,-8.052424199018212
1651413600000,-8.047229053212439
1651417200000,-8.046731831904046
1651420800000,-8.047477657181206
1651424400000,-8.041302080688638
1651428000000,-8.035368877601098
1651431600000,-8.044194515153304
1651435200000,-8.043009799277874
1651438800000,-8.043591535190528
1651442400000,-8.044248570950396
1651446000000,-8.04022952117236
1651449600000,-8.04480937605142
1651453200000,-8.047781426768536
1651456800000,-8.047227532172629
1651460400000,-8.045220619642242
1651464000000,-8.044273162564506
1651467600000,-8.044875679201992
1651471200000,-8.044594773745176
1651474800000,-8.044805348346486
1651478400000,-8.045624884074495
1651482000000,-8.04474992029987
1651485600000,-8.043547454642137
1651489200000,-8.043033907558563
1651492800000,-8.044355450704558
1651496400000,-8.048100287545248
1651500000000,-8.047318412757088
1651503600000,-8.044752943449
1651507200000,-8.04077384099639
1651510800000,-8.036448455016002
1651514400000,-8.044874634560431
1651518000000,-8.057757904937068
1651521600000,-8.069120215742307
1651525200000,-8.071770556711016
1651528800000,-8.071772894396407
1651532400000,-8.070884277528721
1651536000000,-8.072603664663145
1651539600000,-8.074602675282637
1651543200000,-8.076570748005073
1651546800000,-8.07715131081253
1651550400000,-8.077347384909475
1651554000000,-8.077630263323892
1651557600000,-8.078336436550124
1651561200000,-8.07888658281157
1651564800000,-8.078752822854984
1651568400000,-8.078428495241186
1651572000000,-8.079191724379848
1651575600000,-8.082486759565336
1651579200000,-8.081235920157633
1651582800000,-8.08015628366137
1651586400000,-8.080841750148236
1651590000000,-8.082912098487263
1651593600000,-8.079586486969115
1651597200000,-8.071791801684363
1651600800000,-8.068885839837936
1651604400000,-8.07005757081185
1651608000000,-8.07009887158045
1651611600000,-8.070389680158685
1651615200000,-8.07037108377761
1651618800000,-8.070828251746958
1651622400000,-8.071776665692774
1651626000000,-8.072320985786579
1651629600000,-8.071532483832225
1651633200000,-8.071770269105645
1651636800000,-8.072150924960575
1651640400000,-8.065142695020242
1651644000000,-8.04733720734287
1651647600000,-8.033622079652808
1651651200000,-8.037415805074133
1651654800000,-8.039317711842639
1651658400000,-8.039444409438593
1651662000000,-8.039643816782135
1651665600000,-8.03822398360293
1651669200000,-8.041434841286357
1651672800000,-8.039168130302373
1651676400000,-8.031807565775603
1651680000000,-8.039728107418947
1651683600000,-8.06066080583465
1651687200000,-8.043176282118344
1651690800000,-8.044979826762109
1651694400000,-8.044902259700642
1651698000000,-8.04446477666255
1651701600000,-8.044527850111143
1651705200000,-8.044637417493966
1651708800000,-8.044586167356194
1651712400000,-8.04502401121527
1651716000000,-8.04598318883534
1651719600000,-8.046278646216498
1651723200000,-8.046896194595984
1651726800000,-8.046081965826986
1651730400000,-8.04642537627621
1651734000000,-8.047122857345155
1651737600000,-8.047298804604443
1651741200000,-8.047381374104651
1651744800000,-8.04750253477404
1651748400000,-8.047580703563353
1651752000000,-8.048743148507269
1651755600000,-8.000617495137849
1651759200000,-7.898715926710814
1651762800000,-7.909028671311349
1651766400000,-7.91210352389702
1651770000000,-7.905109279615115
1651773600000,-7.902850942674659
1651777200000,-7.903803195929404
1651780800000,-7.904033540126008
1651784400000,-7.904173126972541
1651788000000,-7.909659322328169
1651791600000,-7.914480880967316
1651795200000,-7.913950369996526
1651798800000,-7.914502247931887
1651802400000,-7.914316571909312
1651806000000,-7.91444738163675
1651809600000,-7.91455967014369
1651813200000,-7.915146662909196
1651816800000,-7.9150011266831015
1651820400000,-7.9147135509256366
1651824000000,-7.916881343551966
1651827600000,-7.924191354325304
1651831200000,-7.918426757165504
1651834800000,-7.919555548990301
1651838400000,-7.9203515403399045
1651842000000,-7.924721325084118
1651845600000,-7.932932436558234
1651849200000,-7.937386838967456
1651852800000,-7.947460562976106
1651856400000,-7.949766430290451
1651860000000,-7.949701157942753
1651863600000,-7.94894130745824
1651867200000,-7.950505363324595
1651870800000,-7.951389781223789
1651874400000,-7.95146300041581
1651878000000,-7.951541461891827
1651881600000,-7.951612642995999
1651885200000,-7.951902997411446
1651888800000,-7.950790990603593
1651892400000,-7.949567913962202
1651896000000,-7.951006553675445
1651899600000,-7.9534402119530245
1651903200000,-7.955544669442222
1651906800000,-7.953778773794928
1651910400000,-7.954318063770126
1651914000000,-7.954925502626924
1651917600000,-7.955854577890603
1651921200000,-7.955924465700633
1651924800000,-7.955298128007938
1651928400000,-7.9581050431766105
1651932000000,-7.958555120287716
1651935600000,-7.958694227922232
1651939200000,-7.958855529062628
1651942800000,-7.9593158964364275
1651946400000,-7.9596176205144005
1651950000000,-7.959150666531796
1651953600000,-7.937096912943243
1651957200000,-7.939173912915976
1651960800000,-7.938123196266805
1651964400000,-7.959313152660526
1651968000000,-7.947550973760638
1651971600000,-7.9391367152768915
1651975200000,-7.9363191377224656
1651978800000,-7.935558881748113
1651982400000,-7.936022547833604
1651986000000,-7.93377099547352
1651989600000,-7.941301553516341
1651993200000,-7.943109820013978
1651996800000,-7.944137406274772
1652000400000,-7.945873003951917
1652004000000,-7.945002700634159
1652007600000,-7.946239760564804
1652011200000,-7.941968872703722
1652014800000,-7.944312689446916
1652018400000,-7.945514516186336
1652022000000,-7.945895283296407
1652025600000,-7.94719792446754
1652029200000,-7.966841018387042
1652032800000,-7.963489050255854
1652036400000,-7.967607792558418
1652040000000,-7.97897616302515
1652043600000,-7.985499908757827
1652047200000,-7.980102621814337
1652050800000,-7.983377640506362
1652054400000,-7.9850312698197
1652058000000,-7.979093760679859
1652061600000,-7.984192204414436
1652065200000,-7.983894723306859
1652068800000,-7.9855787339007325
1652072400000,-7.986794144496379
1652076000000,-7.9874070369509695
1652079600000,-7.988291853871445
1652083200000,-7.99189306115748
1652086800000,-7.977773362512792
1652090400000,-8.00107551360235
1652094000000,-8.010784033469932
1652097600000,-8.016053320986945
1652101200000,-8.028254297491102
1652104800000,-8.021645468345644
1652108400000,-8.014362292318713
1652112000000,-7.985774674349889
1652115600000,-7.963671111024707
1652119200000,-7.97194914103987
1652122800000,-7.972210358027576
1652126400000,-7.972600354137752
1652130000000,-7.975654864505394
1652133600000,-8.005322039550723
1652137200000,-8.073138516933396
1652140800000,-8.068714469850798
1652144400000,-8.067753411119067
1652148000000,-8.073081859381848
1652151600000,-8.0903545605416
1652155200000,-8.064648068090312
1652158800000,-8.054318901435334
1652162400000,-8.062841526940138
1652166000000,-8.067264330969396
1652169600000,-8.07125718411151
1652173200000,-8.069424485789742
1652176800000,-8.071133729792983
1652180400000,-8.059065173510213
1652184000000,-8.071886763874861
1652187600000,-8.056432442402492
1652191200000,-8.06772936706667
1652194800000,-8.069895288016749
1652198400000,-8.072589849237023
1652202000000,-8.074659385707644
1652205600000,-8.074166166829816
1652209200000,-8.067622509087474
1652212800000,-8.048543453449778
1652216400000,-8.08036670135575
1652220000000,-8.071256486080843
1652223600000,-8.070909362290958
1652227200000,-8.071938695250294
1652230800000,-8.087117633701556
1652234400000,-8.102448463352326
1652238000000,-8.103139609578577
1652241600000,-8.102767162618845
1652245200000,-8.119901403065404
1652248800000,-8.127832167938044
1652252400000,-8.120516491888692
1652256000000,-8.10198800525254
1652259600000,-8.100088755365102
1652263200000,-8.102454375940923
1652266800000,-8.059484843191159
1652270400000,-8.254578380910898
1652274000000,-8.209870463123128
1652277600000,-8.22928622358166
1652281200000,-8.21063764846043
1652284800000,-8.201278761181015
1652288400000,-8.201207552399485
1652292000000,-8.201861190855867
1652295600000,-8.183247313894038
1652299200000,-8.206177527954734
1652302800000,-8.213676468436686
1652306400000,-8.216166664929219
1652310000000,-8.20787125783662
1652313600000,-8.226334853984685
1652317200000,-8.217260413317033
1652320800000,-8.210817438727462
1652324400000,-8.201077125886448
1652328000000,-8.183588956577589
1652331600000,-8.18318059708709
1652335200000,-8.18253638044109
1652338800000,-8.186720198743494
1652342400000,-8.186874354647935
1652346000000,-8.18794300056174
1652349600000,-8.193608185381237
1652353200000,-8.194137096735146
1652356800000,-8.195249156177328
1652360400000,-8.220703398920177
1652364000000,-8.263519160100968
1652367600000,-8.283222983597886
1652371200000,-8.32334680661382
1652374800000,-8.308107026466923
1652378400000,-8.312582439948788
1652382000000,-8.313170052158933
1652385600000,-8.31326002315537
1652389200000,-8.316520797705804
1652392800000,-8.311975476091444
1652396400000,-8.305339043440576
1652400000000,-8.306119450349247
1652403600000,-8.306357477895089
1652407200000,-8.290761247461933
1652410800000,-8.293819972571733
1652414400000,-8.294341976059684
1652418000000,-8.295069859733283
1652421600000,-8.29354095021594
1652425200000,-8.295542429244485
1652428800000,-8.294499030709652
1652432400000,-8.294265729055
1652436000000,-8.293586038252677
1652439600000,-8.292820428427323
1652443200000,-8.292718919652657
1652446800000,-8.293005214471112
1652450400000,-8.290822158564708
1652454000000,-8.274151568682877
1652457600000,-8.258690011949085
1652461200000,-8.27900456836423
1652464800000,-8.282466672015055
1652468400000,-8.281689179972403
1652472000000,-8.28978515341857
1652475600000,-8.29715521429984
1652479200000,-8.282242812418144
1652482800000,-8.297278890526073
1652486400000,-8.291968064366275
1652490000000,-8.2967151311783
1652493600000,-8.297962438584245
1652497200000,-8.299614755926717
1652500800000,-8.302293802425897
1652504400000,-8.301739114647056
1652508000000,-8.302445788563665
1652511600000,-8.303502230321001
1652515200000,-8.304280903635101
1652518800000,-8.30365319676715
1652522400000,-8.298498879737236
1652526000000,-8.299441675299452
1652529600000,-8.30103287966322
1652533200000,-8.3052754617698
1652536800000,-8.308050054314698
1652540400000,-8.319034663468882
1652544000000,-8.299195074879366
1652547600000,-8.30268431925924
1652551200000,-8.300870634717159
1652554800000,-8.302196418208
1652558400000,-8.29982865390443
1652562000000,-8.272056907021105
1652565600000,-8.28357499885535
1652569200000,-8.281767704543476
1652572800000,-8.28136502428197
1652576400000,-8.28121292232133
1652580000000,-8.279869937357928
1652583600000,-8.278121345183637
1652587200000,-8.28073560665665
1652590800000,-8.27674861848021
1652594400000,-8.279829963943174
1652598000000,-8.275837784723272
1652601600000,-8.281235702253133
1652605200000,-8.276802661930084
1652608800000,-8.26872905140275
1652612400000,-8.266002641579595
1652616000000,-8.267653384691501
1652619600000,-8.263942484999728
1652623200000,-8.265200040233916
1652626800000,-8.263985085243785
1652630400000,-8.27124845286183
1652634000000,-8.282595085960633
1652637600000,-8.274616877528768
1652641200000,-8.258718671833519
1652644800000,-8.25756031418998
1652648400000,-8.258028682015041
1652652000000,-8.257310854647445
1652655600000,-8.265075185688554
1652659200000,-8.25568150685219
1652662800000,-8.243677607098688
1652666400000,-8.237628084704703
1652670000000,-8.237858493390156
1652673600000,-8.238074577184442
1652677200000,-8.234979922725921
1652680800000,-8.236715412360201
1652684400000,-8.236622814523448
1652688000000,-8.241528467379064
1652691600000,-8.253903092611885
1652695200000,-8.26846876174155
1652698800000,-8.267664469993019
1652702400000,-8.265820351269262
1652706000000,-8.264867448693778
1652709600000,-8.265515181757891
1652713200000,-8.273400992493222
1652716800000,-8.291441984153234
1652720400000,-8.283439585087553
1652724000000,-8.290434863631942
1652727600000,-8.303859381910488
1652731200000,-8.295309245001498
1652734800000,-8.29910815439462
1652738400000,-8.297196099543465
1652742000000,-8.301152004651666
1652745600000,-8.305884198219998
1652749200000,-8.30711888074837
1652752800000,-8.304589165953429
1652756400000,-8.304006860281001
1652760000000,-8.303925247128241
1652763600000,-8.303300359934253
1652767200000,-8.304402022520097
1652770800000,-8.306983202515159
1652774400000,-8.305707444377411
1652778000000,-8.307724613445055
1652781600000,-8.304471032638649
1652785200000,-8.309432404005987
1652788800000,-8.312623017776136
1652792400000,-8.30834373129234
1652796000000,-8.31436279307402
1652799600000,-8.314959373173474
1652803200000,-8.315034614592934
1652806800000,-8.312982334373244
1652810400000,-8.32321409401276
1652814000000,-8.323310270053916
1652817600000,-8.322316473158926
1652821200000,-8.337001325707853
1652824800000,-8.340366429420751
1652828400000,-8.33973778363385
1652832000000,-8.343542259301826
1652835600000,-8.34893043920799
1652839200000,-8.354965627489786
1652842800000,-8.355298528426985
1652846400000,-8.355460242850405
1652850000000,-8.364248704579207
1652853600000,-8.37128687078257
1652857200000,-8.372516075818062
1652860800000,-8.373021419934178
1652864400000,-8.3732030329681
1652868000000,-8.37326711976196
1652871600000,-8.368350942841937
1652875200000,-8.35990655082857
1652878800000,-8.35672031935676
1652882400000,-8.352636694395429
1652886000000,-8.362499527378066
1652889600000,-8.371994968913034
1652893200000,-8.381571688829151
1652896800000,-8.379354225064855
1652900400000,-8.380016347406714
1652904000000,-8.379959326012493
1652907600000,-8.378993015235165
1652911200000,-8.368355294241484
1652914800000,-8.378405049244028
1652918400000,-8.38463172700401
1652922000000,-8.396202081898327
1652925600000,-8.39475307081471
1652929200000,-8.395731430567322
1652932800000,-8.395261924222146
1652936400000,-8.396729028794313
1652940000000,-8.402638121557212
1652943600000,-8.398525858777832
1652947200000,-8.40021996083975
1652950800000,-8.398802689148406
1652954400000,-8.388960450307806
1652958000000,-8.389139685793248
1652961600000,-8.389411864540175
1652965200000,-8.387905649082377
1652968800000,-8.357431036174887
1652972400000,-8.375171200394643
1652976000000,-8.376992047492571
1652979600000,-8.377012868289453
1652983200000,-8.378462326236967
1652986800000,-8.389567697037386
1652990400000,-8.38978320353077
1652994000000,-8.390205134218668
1652997600000,-8.392008985647712
1653001200000,-8.393385411769366
1653004800000,-8.395117786914655
1653008400000,-8.399909097211461
1653012000000,-8.397017917054995
1653015600000,-8.395283655114845
1653019200000,-8.396290550171218
1653022800000,-8.399044880031592
1653026400000,-8.406031813332161
1653030000000,-8.409377973133564
1653033600000,-8.410894583052857
1653037200000,-8.40882187488665
1653040800000,-8.408926694713442
1653044400000,-8.409046839960006
1653048000000,-8.412998109887278
1653051600000,-8.434589206856849
1653055200000,-8.401111326291627
1653058800000,-8.390289018791526
1653062400000,-8.392374608060694
1653066000000,-8.392152441540224
1653069600000,-8.389819275545456
1653073200000,-8.395866842339371
1653076800000,-8.397000154185053
1653080400000,-8.397361224612933
1653084000000,-8.397570854757046
1653087600000,-8.397028612670256
1653091200000,-8.39857522892036
1653094800000,-8.400060085040433
1653098400000,-8.399877290830988
1653102000000,-8.399932517498273
1653105600000,-8.399938503416342
1653109200000,-8.399539539533246
1653112800000,-8.398848348119586
1653116400000,-8.399327517550118
1653120000000,-8.399230075078181
1653123600000,-8.399084146300439
1653127200000,-8.399003377238078
1653130800000,-8.399058883844669
1653134400000,-8.399045007213862
1653138000000,-8.398388897326964
1653141600000,-8.393169228692628
1653145200000,-8.392629059418189
1653148800000,-8.394018805442181
1653152400000,-8.399245103649811
1653156000000,-8.400287685790314
1653159600000,-8.400328701938971
1653163200000,-8.399236960129649
1653166800000,-8.401624703896394
1653170400000,-8.401048163769806
1653174000000,-8.40065201830724
1653177600000,-8.40016815143145
1653181200000,-8.401891316392373
1653184800000,-8.400476866480622
1653188400000,-8.399370291472968
1653192000000,-8.402482396672344
1653195600000,-8.40153661350081
1653199200000,-8.401029330127669
1653202800000,-8.398989648955613
1653206400000,-8.369720269861308
1653210000000,-8.365338960988227
1653213600000,-8.369057392108271
1653217200000,-8.38482358769585
1653220800000,-8.390132351279773
1653224400000,-8.38868450746106
1653228000000,-8.38622112179899
1653231600000,-8.387997441176982
1653235200000,-8.388141256321832
1653238800000,-8.388033293003575
1653242400000,-8.390176199870377
1653246000000,-8.390449673573647
1653249600000,-8.390449285127099
1653253200000,-8.386586079230087
1653256800000,-8.385923048304985
1653260400000,-8.386235209326491
1653264000000,-8.386183331178135
1653267600000,-8.385345367300554
1653271200000,-8.386021492195798
1653274800000,-8.386543625469614
1653278400000,-8.387831438707341
1653282000000,-8.380102084333856
1653285600000,-8.38144958982876
1653289200000,-8.380968466109824
1653292800000,-8.3841372457135
1653296400000,-8.383273459254484
1653300000000,-8.38457096612136
1653303600000,-8.384497961520314
1653307200000,-8.384466804652616
1653310800000,-8.383345499341665
1653314400000,-8.38567513835568
1653318000000,-8.390492811330509
